"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","0",37,30,1494,3,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_4"
"1","0","1",37,39,6220,3,4,3,1,"1","0","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",20,35,6930,2,3,2,1,"1","0","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,36,289,4,3,2,1,"0","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",20,20,361,2,2,2,1,"1","0","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",42,37,1622,4,3,4,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",23,12,653,4,2,2,2,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",59,18,9036,3,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",54,39,1568,2,2,1,1,"1","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",55,33,7047,4,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","geq_500","lt_1"
"1","0","0",27,27,2752,2,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",23,43,6906,4,4,3,2,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",26,11,369,3,1,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",31,22,1084,2,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",27,26,7038,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",24,38,10759,3,3,1,2,"1","1","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",50,16,9152,1,1,1,1,"1","1","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",58,11,589,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",28,35,998,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
