"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
33,"0","F","Male",0,1,0,0,0
27,"1","F","Male",9,0,1,1,0
36,"0","F","Female",1,0,1,0,1
30,"1","F","Male",4,1,0,0,0
21,"1","F","Male",2,6,0,0,1
59,"1","F","Male",9,180,1,1,1
44,"0","F","Male",0,0,1,0,1
26,"0","F","Male",5,0,1,1,1
26,"0","F","Male",13,40,0,1,1
50,"0","M","Female",0,5,0,0,1
36,"0","M","Male",5,2,1,0,1
27,"0","M","Male",0,0,1,1,0
30,"1","F","Female",8,243,1,0,0
43,"0","F","Male",0,7,0,0,0
33,"1","M","Male",0,1,0,1,0
22,"0","F","Male",1,0,1,0,0
32,"0","M","Male",0,6,0,1,1
39,"1","F","Male",2,0,1,1,0
24,"0","M","Male",0,0,1,0,1
26,"1","F","Male",21,16,1,1,1
22,"0","M","Female",0,0,1,1,0
21,"1","M","Female",0,0,1,1,1
54,"1","F","Male",8,-1,1,0,1
23,"1","F","Male",2,1,1,1,1
23,"1","F","Male",4,216,1,1,1
27,"0","M","Male",1,2,1,1,0
59,"1","F","Male",17,32,0,0,0
39,"0","M","Male",0,0,0,0,1
38,"0","M","Male",0,1,0,1,1
27,"0","F","Male",1,-1,1,0,1
37,"1","M","Male",0,0,1,1,1
26,"1","F","Male",2,0,1,0,0
55,"0","F","Male",8,1,0,1,1
22,"1","F","Male",2,19,0,0,0
57,"0","M","Male",0,2,0,0,0
26,"0","F","Female",0,4,0,0,1
50,"1","M","Male",12,32,1,0,1
24,"0","M","Male",0,0,0,0,0
37,"1","F","Male",0,1,0,1,0
25,"1","F","Male",2,19,0,0,1
30,"1","F","Male",14,7,1,1,0
27,"1","F","Male",1,3,0,1,0
30,"0","F","Male",2,6,0,0,1
58,"0","M","Male",0,2,0,0,0
22,"0","M","Male",4,0,1,0,0
47,"0","F","Female",10,1,1,1,0
32,"0","M","Male",1,0,1,1,1
23,"0","F","Male",1,0,0,1,0
27,"0","M","Male",0,2,0,1,1
26,"1","F","Male",4,19,1,1,1
25,"0","F","Female",4,6,1,0,1
27,"1","F","Male",7,20,1,0,1
37,"0","M","Male",0,36,0,1,0
39,"0","F","Male",1,51,0,1,0
51,"1","F","Male",12,0,1,0,0
21,"1","F","Male",0,1,0,1,0
24,"1","F","Male",1,0,1,0,1
28,"1","F","Male",3,1,0,0,0
23,"1","F","Female",0,2,1,0,1
38,"0","F","Male",0,158,0,1,1
39,"1","F","Male",10,7,1,0,0
40,"0","F","Male",5,1,1,0,1
53,"0","F","Male",18,3,1,0,1
22,"1","F","Male",1,6,1,1,1
36,"0","F","Female",1,4,0,0,1
22,"0","F","Male",0,83,0,1,1
49,"0","F","Male",8,8,0,1,1
24,"0","F","Female",0,0,1,0,1
61,"0","M","Male",0,1,0,1,0
20,"1","F","Male",0,3,0,1,1
32,"1","F","Female",0,0,0,1,0
24,"1","F","Male",0,66,0,1,1
21,"1","F","Male",2,18,1,1,1
40,"0","M","Male",0,0,0,0,1
23,"0","F","Male",0,0,0,1,0
54,"0","F","Male",2,9,0,1,1
22,"0","F","Male",1,26,1,1,1
34,"0","M","Female",1,1,1,1,0
28,"0","F","Male",5,44,1,1,0
42,"0","M","Male",0,3,1,0,0
20,"1","F","Male",0,1,0,0,1
50,"1","F","Male",2,2,0,1,0
44,"1","M","Male",1,2,0,1,1
58,"1","F","Female",3,27,0,1,0
42,"0","M","Female",3,2,1,1,0
22,"1","F","Male",0,5,1,1,0
25,"1","F","Male",0,-1,1,0,1
34,"0","F","Male",1,84,0,1,1
23,"1","F","Male",3,0,1,0,1
30,"0","M","Female",3,0,0,1,0
59,"0","F","Male",1,0,0,1,0
37,"1","F","Female",0,2,0,0,0
29,"1","M","Male",7,7,0,0,1
54,"1","F","Male",5,78,1,1,1
55,"0","F","Male",3,0,0,1,1
28,"1","F","Male",11,1,1,0,0
45,"0","M","Male",4,2,1,0,0
35,"0","F","Male",4,1,1,1,0
34,"0","F","Male",3,1,1,1,1
31,"1","F","Male",6,77,1,0,1
24,"1","F","Female",0,3,1,0,1
25,"1","M","Male",9,1,1,0,1
22,"0","M","Female",0,2,0,0,0
24,"0","F","Male",0,6,1,1,1
24,"0","F","Male",0,1,0,1,1
24,"0","F","Male",2,2,1,0,1
22,"0","F","Male",0,0,1,0,1
32,"0","F","Male",0,1,1,1,1
39,"0","M","Male",2,0,0,1,0
36,"0","M","Male",1,0,1,0,1
38,"1","F","Male",18,482,1,0,0
41,"1","F","Male",1,1,0,0,1
33,"1","F","Male",16,32,1,1,0
33,"0","F","Male",0,162,1,1,0
40,"0","M","Male",0,0,0,0,1
47,"0","F","Male",5,0,1,0,0
26,"1","F","Male",26,0,1,0,1
24,"0","M","Male",1,1,1,1,0
20,"0","F","Male",0,11,1,0,1
21,"1","F","Male",0,3,1,0,0
33,"1","M","Female",7,9,0,1,0
35,"0","F","Male",8,1,0,0,1
36,"0","F","Female",1,1,1,1,1
37,"1","M","Female",2,0,0,0,1
45,"0","M","Female",1,2,1,1,1
24,"0","M","Female",0,0,1,1,1
33,"1","F","Male",9,2,1,0,1
20,"1","F","Male",2,21,0,0,0
21,"1","F","Male",1,1,1,1,0
27,"0","M","Male",1,4,0,0,1
22,"0","F","Female",3,2,1,1,1
30,"1","F","Male",14,31,1,1,0
44,"0","F","Male",3,2,1,1,1
27,"1","F","Male",13,1,1,0,0
25,"0","M","Male",0,0,0,1,1
35,"1","M","Male",20,40,1,1,1
53,"0","F","Female",0,-1,1,0,1
24,"0","F","Male",0,0,1,1,1
53,"1","F","Male",2,1,0,1,0
30,"1","M","Male",4,0,1,0,0
26,"0","M","Female",13,68,0,1,1
28,"1","F","Male",8,20,1,1,0
68,"0","F","Male",2,0,1,1,0
30,"0","M","Female",0,1,1,1,1
21,"1","F","Male",1,14,1,1,0
35,"0","M","Female",1,1,1,0,0
23,"0","M","Female",0,1,1,1,0
32,"1","F","Male",7,0,1,1,1
29,"1","F","Male",2,1,1,1,1
30,"0","F","Male",4,3,1,1,1
26,"1","F","Male",1,22,1,0,0
47,"0","M","Male",0,74,0,1,1
24,"0","M","Male",0,1,1,1,0
36,"1","M","Male",3,0,0,1,0
37,"0","F","Female",1,15,0,1,1
50,"0","M","Male",0,1,0,1,1
30,"0","F","Male",1,1,1,0,1
27,"1","F","Female",0,2,1,1,0
22,"0","M","Male",1,0,1,0,0
20,"1","F","Male",1,2,1,1,0
31,"1","F","Female",5,0,1,1,1
38,"0","M","Female",4,0,1,0,1
31,"1","M","Male",11,796,1,1,1
24,"0","F","Female",0,0,0,0,0
29,"1","F","Male",6,18,1,1,0
21,"1","F","Male",1,122,1,0,0
35,"0","F","Female",2,1,0,0,0
21,"0","F","Male",0,2,1,0,0
59,"0","M","Female",0,0,0,0,1
26,"1","F","Male",12,-1,1,1,0
43,"0","F","Male",1,1,0,0,1
50,"0","F","Male",3,0,1,1,0
47,"0","M","Male",0,4,0,0,0
32,"1","F","Male",7,37,1,1,0
24,"1","M","Male",2,506,1,0,1
27,"1","M","Male",4,1,0,1,0
42,"1","M","Male",1,0,0,0,1
44,"0","F","Male",2,1,1,1,1
30,"1","F","Male",19,11,1,1,1
22,"1","F","Male",6,1,1,1,1
27,"1","M","Female",0,0,0,1,1
33,"1","M","Male",0,1,0,1,0
23,"0","M","Male",1,35,0,1,0
43,"0","M","Male",0,0,0,1,0
23,"0","F","Male",1,-1,1,1,1
49,"0","F","Male",0,0,0,0,1
22,"1","M","Male",1,0,1,0,1
29,"1","F","Male",2,-1,1,0,0
37,"0","F","Male",0,1,0,0,1
22,"1","F","Male",0,0,1,0,1
28,"0","F","Male",1,13,0,1,1
49,"1","F","Male",3,23,0,1,1
29,"0","M","Male",2,0,1,0,1
28,"1","M","Male",3,0,0,1,1
26,"1","F","Female",4,0,0,1,1
24,"1","F","Male",1,75,1,1,0
43,"1","F","Female",0,0,0,0,1
39,"0","M","Male",1,62,1,1,0
25,"1","F","Male",1,68,0,1,1
47,"0","M","Female",1,0,0,0,0
44,"1","F","Male",2,2,1,0,0
32,"0","F","Male",8,2,0,0,0
41,"0","M","Male",1,0,0,1,1
53,"0","F","Male",11,39,1,1,0
25,"1","M","Male",2,1,0,0,0
52,"0","M","Male",4,0,1,1,1
46,"1","F","Male",2,1,0,0,1
33,"1","F","Male",0,1,1,1,1
27,"1","M","Male",1,30,0,0,0
51,"0","F","Female",1,47,0,1,1
31,"0","M","Female",0,0,0,0,1
26,"1","F","Male",5,69,0,0,0
34,"0","F","Male",0,4,0,0,0
29,"1","F","Male",7,132,1,0,1
57,"1","F","Male",2,127,1,0,1
23,"0","F","Male",1,0,1,0,1
25,"0","F","Male",0,34,1,1,1
33,"0","M","Male",2,1,1,1,1
26,"1","M","Male",2,0,1,1,1
34,"1","F","Male",10,95,1,0,1
27,"1","F","Male",9,0,1,1,0
38,"0","M","Male",1,0,0,1,0
42,"0","F","Male",0,0,0,0,1
51,"1","M","Male",4,65,0,1,0
24,"0","F","Male",0,0,0,1,1
40,"0","F","Male",1,0,0,1,0
35,"1","F","Female",17,0,1,0,1
25,"0","F","Male",6,6,0,0,1
47,"0","M","Male",1,0,0,1,0
36,"1","F","Male",0,0,1,0,0
23,"0","F","Male",1,0,1,1,1
33,"0","F","Male",0,9,0,0,0
43,"0","F","Male",0,0,1,0,0
35,"0","F","Male",0,0,0,0,1
37,"1","M","Male",5,4,0,0,0
58,"0","M","Female",0,0,0,1,0
52,"1","F","Male",1,25,1,0,0
25,"0","F","Male",3,1,1,1,1
30,"1","F","Female",8,1,0,0,1
35,"0","M","Female",0,-1,1,1,1
24,"1","F","Male",2,1,1,1,1
26,"1","F","Female",0,3,0,1,1
54,"0","F","Male",1,31,0,1,0
23,"1","F","Male",0,9,1,0,0
24,"0","F","Male",0,1,1,1,0
28,"0","F","Male",0,0,1,0,1
36,"1","F","Male",14,2,1,0,1
23,"0","F","Male",0,1,0,0,0
21,"1","F","Male",0,3,1,1,1
37,"1","F","Male",4,2,0,0,0
24,"0","F","Female",0,1,1,1,1
64,"0","M","Male",0,0,1,1,1
58,"0","M","Female",3,1,0,0,0
27,"0","F","Male",1,1,0,0,1
28,"0","F","Male",0,2,0,0,1
38,"0","F","Male",1,4,1,1,0
35,"1","M","Male",0,55,1,0,1
27,"0","F","Male",2,187,1,0,1
20,"1","F","Male",2,14,1,1,1
27,"0","F","Female",7,0,1,0,1
28,"0","M","Male",0,0,1,1,0
54,"0","F","Male",0,67,0,1,0
25,"0","F","Male",0,1,1,1,1
54,"0","M","Male",0,1,0,1,0
28,"0","F","Male",5,151,1,0,1
21,"1","F","Male",0,0,1,0,0
54,"0","F","Male",0,13,0,0,0
34,"1","F","Male",11,1,1,1,0
30,"1","F","Male",4,2,0,0,1
25,"1","F","Male",2,67,0,1,1
51,"0","F","Male",8,1,0,0,0
23,"0","M","Male",3,0,0,1,0
38,"0","F","Female",1,29,1,1,1
32,"1","F","Male",1,108,1,1,1
28,"1","F","Male",14,0,1,1,1
31,"0","F","Male",1,0,1,1,1
23,"0","F","Male",1,1,1,1,0
40,"0","F","Male",0,1,0,1,1
31,"1","F","Male",9,19,0,0,0
32,"0","F","Female",2,7,0,1,1
24,"1","F","Male",6,218,0,0,1
58,"1","F","Male",4,1,1,1,1
49,"0","M","Male",0,12,0,1,1
22,"0","F","Male",3,323,1,0,1
23,"0","M","Female",1,0,0,0,1
29,"0","M","Female",0,1,1,1,0
37,"0","M","Male",0,4,1,1,1
26,"0","M","Male",2,1,0,0,1
30,"0","M","Female",0,2,1,1,1
28,"0","F","Female",5,1,1,1,0
24,"0","M","Female",0,0,0,1,0
28,"0","F","Male",0,7,0,1,0
31,"1","F","Male",19,1,1,1,1
26,"1","F","Male",3,0,0,0,0
24,"0","F","Female",0,0,0,0,0
34,"0","M","Male",3,6,0,1,1
21,"1","F","Male",1,1,1,0,0
43,"1","F","Female",8,48,1,1,1
21,"1","F","Male",0,48,0,1,1
30,"1","F","Male",8,25,1,0,1
28,"0","F","Male",0,0,0,1,0
29,"1","F","Male",2,355,1,1,1
35,"0","F","Male",2,0,0,0,0
19,"1","F","Male",1,1,1,1,1
50,"0","F","Male",0,0,0,1,0
35,"0","M","Female",1,1,1,0,0
52,"0","F","Female",0,0,0,0,1
32,"0","F","Male",0,0,0,0,0
43,"1","F","Male",3,0,0,1,0
34,"1","F","Male",10,0,1,0,0
32,"0","M","Male",1,-1,0,1,0
25,"1","F","Male",3,0,1,0,1
48,"0","M","Male",2,4,0,1,0
22,"1","F","Male",0,1,1,1,1
62,"0","F","Male",0,1,0,0,0
30,"0","M","Male",0,14,0,0,1
22,"0","M","Male",1,3,1,0,0
23,"0","F","Female",6,13,1,1,1
25,"1","F","Male",0,9,1,1,0
42,"0","F","Male",2,4,0,1,1
35,"1","M","Male",0,15,0,0,0
23,"0","F","Male",2,1,0,1,1
58,"1","F","Female",1,9,0,1,0
28,"1","F","Male",10,21,1,0,1
33,"1","F","Male",4,1,0,1,0
30,"0","F","Male",11,117,1,0,1
30,"0","M","Male",3,0,0,1,1
21,"0","F","Male",1,1,1,1,1
23,"0","M","Male",1,1,0,1,1
21,"0","F","Male",0,-1,1,0,1
44,"0","M","Male",0,2,1,1,0
22,"0","F","Male",0,0,1,0,1
30,"0","F","Female",1,25,1,1,0
48,"1","M","Male",6,2,1,1,1
24,"0","F","Male",2,1,0,1,1
25,"1","F","Male",7,20,1,1,1
21,"1","F","Male",1,6,1,1,0
31,"0","M","Male",0,-1,1,1,0
47,"1","F","Male",1,2,1,0,1
31,"1","F","Male",4,0,1,0,1
47,"1","F","Male",5,0,1,1,0
25,"1","F","Male",8,1,1,1,0
26,"1","F","Male",3,0,1,0,1
43,"0","M","Male",0,0,0,0,0
41,"1","F","Male",6,0,0,0,1
69,"1","M","Female",0,0,0,0,1
23,"1","F","Male",0,0,0,1,1
31,"0","F","Male",1,0,1,1,1
19,"1","F","Male",0,8,0,0,1
31,"1","M","Male",1,1,1,0,0
22,"0","M","Male",1,15,0,1,1
24,"1","F","Male",4,319,1,0,0
33,"0","F","Male",0,2,1,1,0
43,"0","F","Female",5,1,1,0,0
32,"1","M","Female",1,1,1,1,1
28,"0","F","Male",7,1,1,1,0
33,"1","M","Female",1,2,1,0,0
22,"1","M","Male",0,0,1,0,0
27,"1","F","Male",5,1,1,0,0
42,"0","M","Male",6,0,0,1,0
25,"1","F","Male",8,0,1,0,1
50,"0","F","Male",2,2,1,0,0
43,"0","F","Female",5,32,0,0,0
29,"0","M","Male",3,1,1,0,1
21,"0","M","Male",0,0,0,1,1
60,"0","F","Female",2,5,0,0,1
21,"1","F","Female",0,0,1,0,1
22,"1","F","Female",1,1,1,1,1
27,"1","F","Male",6,18,1,1,1
69,"0","F","Male",3,4,0,0,0
19,"1","F","Male",2,6,0,1,0
35,"0","F","Male",3,2,0,0,1
29,"1","M","Male",3,1,1,0,1
51,"0","M","Male",0,1,0,1,0
46,"0","M","Male",0,0,1,0,0
49,"1","M","Female",2,-1,0,1,1
27,"0","M","Male",5,1,0,1,0
22,"0","F","Male",3,9,0,1,0
59,"1","M","Male",1,0,0,0,1
35,"0","F","Male",1,0,0,0,1
40,"1","F","Male",4,1,0,0,1
34,"0","M","Female",1,1,1,1,1
20,"0","F","Male",0,1,1,0,0
22,"0","M","Male",0,0,1,1,0
36,"1","M","Male",0,1,1,1,1
28,"0","F","Female",5,0,1,0,1
29,"1","F","Male",1,0,0,0,1
53,"1","F","Male",4,13,1,0,1
25,"1","F","Male",4,0,1,0,0
36,"0","F","Female",5,186,1,0,1
30,"1","F","Male",3,1,1,0,0
39,"1","M","Male",0,0,0,1,1
58,"0","M","Male",2,1,0,0,0
37,"0","F","Male",4,0,1,0,0
33,"1","F","Male",9,43,0,0,0
47,"1","M","Male",21,17,1,0,1
29,"1","F","Male",6,1,1,1,0
28,"1","M","Male",1,0,0,0,0
22,"1","M","Male",4,2,0,0,1
25,"1","M","Male",0,0,0,1,1
26,"1","F","Male",3,1,0,0,1
24,"0","F","Male",0,1,1,1,1
44,"0","M","Male",0,0,1,1,1
25,"1","M","Male",9,10,0,1,1
43,"1","F","Male",0,4,1,1,1
48,"1","M","Male",11,49,1,1,1
35,"0","M","Male",0,0,0,1,0
27,"0","F","Male",4,-1,1,1,1
29,"0","M","Female",1,1,0,0,0
20,"0","F","Male",0,0,1,1,0
24,"1","M","Male",1,2,1,1,1
35,"0","M","Male",1,-1,1,0,1
23,"0","F","Female",2,0,1,0,1
20,"1","M","Female",3,13,0,1,1
34,"1","M","Male",1,3,0,1,1
23,"1","F","Male",3,24,1,1,1
24,"0","M","Female",0,1,1,0,1
57,"0","F","Male",0,86,0,0,1
30,"0","M","Male",0,0,0,1,0
56,"0","F","Male",1,1,0,0,1
43,"0","M","Male",4,1,0,1,1
64,"0","F","Female",10,11,1,0,0
36,"0","M","Female",1,0,1,0,1
35,"0","F","Female",4,14,1,1,0
42,"1","F","Male",0,1,0,1,0
24,"0","F","Male",2,9,0,0,1
30,"0","F","Female",0,1,0,0,0
48,"0","M","Male",4,0,0,0,1
28,"1","F","Male",5,51,1,1,1
32,"1","F","Male",10,50,1,0,0
21,"0","F","Female",1,2,1,1,0
26,"0","F","Male",6,0,1,0,1
36,"0","F","Male",1,0,0,1,0
26,"0","F","Male",0,2,0,0,1
56,"0","M","Male",0,0,1,1,1
31,"1","M","Male",12,2,1,1,0
22,"1","F","Male",1,-1,1,1,0
25,"1","M","Male",1,29,1,0,1
32,"1","M","Male",0,0,1,1,1
43,"1","F","Male",2,5,0,1,1
35,"0","M","Male",2,1,1,0,0
40,"1","F","Male",2,69,0,1,0
26,"0","F","Female",6,1,1,0,1
59,"0","F","Male",5,4,0,1,0
38,"1","F","Male",4,0,1,1,0
35,"0","F","Male",0,1,0,1,0
45,"0","M","Male",2,2,1,0,0
48,"1","F","Male",2,242,0,0,1
23,"0","M","Female",1,0,1,0,1
20,"0","M","Male",1,1,1,1,0
53,"1","F","Male",9,146,0,0,0
24,"0","F","Male",0,1,0,0,0
30,"1","F","Male",0,1,0,0,1
58,"1","F","Male",1,3,0,1,1
