"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
48,"1","M","Male",3,1,0,0,1
26,"1","F","Female",5,6,1,1,0
24,"1","F","Female",1,68,1,1,0
32,"0","M","Male",2,109,1,0,0
25,"0","M","Male",2,64,0,1,1
23,"1","M","Male",3,35,0,0,0
41,"0","M","Male",0,1,0,0,1
46,"0","M","Male",1,11,0,1,1
22,"1","F","Male",1,104,1,1,1
35,"1","F","Female",3,4,1,0,0
24,"0","F","Male",2,0,0,1,1
20,"0","F","Male",0,0,1,1,0
56,"0","F","Male",0,1,1,1,0
27,"0","M","Male",11,0,1,0,0
22,"0","F","Male",1,4,0,0,1
46,"0","M","Male",0,3,0,0,0
23,"0","M","Male",0,1,0,0,0
49,"1","M","Female",0,0,0,0,1
27,"1","M","Male",0,1,1,0,1
23,"0","F","Male",5,33,1,1,1
33,"0","F","Male",0,0,0,1,0
22,"1","F","Male",1,0,0,1,1
23,"1","F","Male",0,0,0,1,1
26,"0","M","Female",3,0,1,0,0
54,"0","M","Male",5,8,0,1,1
30,"1","F","Male",0,0,1,1,1
29,"1","M","Female",0,2,0,0,0
21,"1","F","Male",0,0,0,0,0
55,"1","M","Male",4,1,1,0,1
67,"0","M","Male",0,0,0,0,1
36,"0","M","Male",1,4,0,0,0
35,"0","F","Female",3,2,1,0,1
46,"0","M","Male",1,0,0,1,0
45,"0","F","Male",1,0,1,1,0
35,"0","M","Male",2,1,0,1,0
24,"0","F","Male",1,1,1,1,1
26,"1","F","Female",1,0,0,0,0
51,"0","F","Male",0,0,0,1,1
44,"1","F","Male",6,250,1,1,0
20,"0","F","Female",1,2,1,0,0
27,"0","F","Male",1,0,1,0,0
37,"0","M","Female",2,0,0,1,1
30,"1","M","Male",0,0,0,1,0
28,"1","F","Male",7,1,1,1,1
47,"1","F","Male",4,14,1,0,1
28,"0","F","Male",3,2,0,1,1
26,"1","M","Female",1,0,0,1,1
32,"1","F","Male",0,1,0,1,0
30,"0","F","Male",4,6,0,1,1
20,"1","F","Male",1,2,1,1,1
29,"0","M","Female",0,0,1,1,1
26,"1","M","Male",0,1,0,1,1
20,"1","F","Male",0,7,1,0,0
21,"1","F","Male",1,1,1,1,1
22,"0","M","Female",0,2,0,1,0
24,"1","F","Male",2,0,1,0,0
29,"1","F","Male",9,116,1,0,0
52,"0","F","Male",8,32,0,0,1
28,"0","M","Male",1,0,1,0,0
26,"0","M","Female",1,5,0,0,1
26,"1","F","Male",0,-1,0,0,1
67,"0","M","Male",0,0,0,0,1
22,"1","M","Male",2,1,1,0,1
27,"1","F","Male",5,4,1,0,1
33,"0","M","Male",5,2,1,0,0
25,"0","M","Male",0,0,1,1,1
31,"1","F","Male",4,35,1,0,0
31,"1","F","Male",22,41,1,0,0
28,"1","F","Female",1,10,0,1,0
26,"0","F","Male",4,11,1,1,0
50,"0","F","Female",0,-1,0,0,1
35,"0","M","Male",2,-1,1,0,1
37,"0","F","Male",1,0,1,0,0
21,"0","F","Female",0,0,0,1,1
21,"0","F","Male",1,6,1,0,0
59,"0","M","Male",0,0,1,1,0
41,"0","M","Male",0,1,0,1,0
28,"1","F","Male",2,2,0,1,0
26,"0","F","Male",2,8,1,0,1
53,"0","M","Female",0,0,0,0,0
22,"1","F","Male",0,0,1,1,1
25,"1","F","Female",2,1,1,1,0
33,"1","M","Male",5,1,1,0,0
46,"0","M","Male",0,1,0,1,1
29,"0","F","Female",0,0,1,0,1
26,"0","F","Female",1,0,1,1,1
23,"1","F","Male",0,260,1,1,1
34,"0","M","Male",24,0,1,0,1
30,"0","F","Male",0,1,1,0,1
35,"0","M","Male",0,0,1,1,0
34,"0","M","Male",4,0,1,1,0
42,"1","M","Male",0,4,0,1,1
34,"1","F","Male",6,4,1,0,1
35,"0","M","Male",0,0,1,1,0
21,"0","F","Male",0,0,0,1,0
59,"1","F","Male",11,0,1,0,1
29,"1","F","Male",3,0,1,0,0
37,"0","M","Female",0,0,0,0,1
57,"0","F","Male",1,1,1,0,1
24,"0","M","Male",1,1,1,0,1
25,"1","M","Male",4,39,1,0,0
23,"0","M","Male",3,1,0,1,1
43,"0","F","Male",3,1,1,0,1
39,"1","F","Male",2,1,0,0,1
21,"1","F","Female",0,0,0,1,0
71,"0","M","Male",1,1,0,1,1
21,"0","M","Female",0,1,0,1,1
32,"1","F","Male",5,2,0,1,0
37,"0","M","Male",17,40,1,0,1
30,"1","F","Male",6,0,1,1,1
37,"0","F","Male",0,57,0,1,1
28,"0","F","Male",0,0,0,1,0
28,"0","M","Male",1,0,1,0,0
24,"0","F","Female",0,1,1,1,0
53,"0","F","Female",0,0,0,1,1
22,"0","F","Female",0,0,1,1,0
30,"1","F","Male",2,10,0,1,1
