"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
23,"1","F","Male",2,3,1,1,1
20,"1","F","Female",1,4,1,1,0
66,"0","M","Male",2,8,0,0,0
29,"0","F","Male",3,0,1,1,1
21,"1","M","Male",0,0,1,0,0
51,"0","F","Male",0,0,0,1,1
27,"1","F","Male",16,-1,1,0,0
27,"0","F","Male",3,46,1,0,1
49,"0","F","Male",2,102,0,1,1
22,"1","F","Male",1,2,0,1,1
38,"0","F","Male",3,0,0,0,1
32,"0","F","Male",6,0,1,0,1
35,"1","M","Male",12,1,1,1,0
21,"0","M","Male",0,1,0,1,1
57,"0","F","Female",0,1,0,1,0
31,"1","M","Female",2,1,0,1,0
46,"1","F","Female",2,36,1,0,0
28,"0","F","Male",0,2,1,1,0
30,"1","F","Male",11,3,1,0,1
38,"1","M","Female",5,0,0,1,0
20,"1","F","Male",0,10,0,0,0
29,"1","F","Female",14,90,0,0,0
32,"0","F","Male",0,174,1,1,1
27,"1","M","Female",4,0,1,0,0
44,"1","M","Male",0,1,0,1,1
20,"0","M","Female",1,0,0,0,1
47,"0","F","Male",2,260,0,0,1
24,"1","F","Male",11,0,1,0,0
53,"0","M","Male",1,3,0,0,1
52,"0","M","Female",0,1,0,1,1
36,"1","F","Male",4,353,1,0,1
40,"0","F","Male",0,1,1,0,1
36,"0","M","Male",0,4,0,1,1
36,"0","F","Female",5,3,0,0,1
37,"1","M","Male",4,0,0,1,0
26,"0","M","Female",1,2,1,1,0
38,"1","F","Male",6,0,0,0,0
32,"0","F","Female",1,-1,1,0,0
54,"0","M","Male",0,0,0,0,1
26,"1","F","Male",2,39,0,0,0
37,"1","F","Male",6,0,1,0,1
20,"0","F","Male",0,1,0,1,0
45,"1","F","Female",1,96,0,1,1
53,"0","M","Male",0,0,0,0,0
25,"0","F","Male",5,1,1,1,1
45,"1","F","Male",26,46,0,0,1
37,"1","F","Male",0,0,0,1,0
23,"1","F","Female",0,1,1,0,1
24,"1","F","Female",1,27,1,1,0
46,"0","M","Male",0,42,1,1,0
25,"0","F","Male",4,1,1,0,1
41,"0","M","Male",12,2,1,1,0
54,"0","F","Male",0,0,0,0,1
41,"1","F","Male",3,1,1,0,0
46,"1","F","Male",2,4,0,1,1
31,"1","F","Male",0,87,0,0,1
28,"1","F","Male",11,1,1,0,1
28,"1","M","Male",9,8,1,0,1
23,"0","F","Male",0,1,1,1,1
28,"1","F","Male",1,3,1,1,1
33,"0","F","Male",1,0,0,1,1
52,"0","F","Male",0,19,0,1,1
28,"0","F","Male",7,34,0,0,0
49,"1","F","Male",8,10,1,0,0
22,"1","F","Male",0,1,0,0,0
28,"1","F","Male",12,1,1,0,1
28,"1","F","Male",2,2,1,0,1
24,"0","F","Male",1,0,1,1,0
21,"0","M","Male",1,1,0,1,0
26,"0","M","Male",5,1,1,0,0
27,"1","F","Male",5,1,1,0,1
27,"1","M","Male",2,6,1,0,0
24,"1","F","Male",0,0,1,1,1
40,"0","M","Male",1,0,0,1,0
54,"0","M","Male",23,2,1,1,1
46,"1","F","Male",11,64,0,1,0
34,"0","F","Male",7,5,1,1,1
30,"1","M","Male",0,9,0,1,0
33,"0","F","Male",5,1,1,1,1
28,"1","M","Male",0,1,0,0,0
42,"0","M","Male",0,2,1,0,0
50,"1","F","Female",3,1,1,1,1
62,"0","M","Male",0,0,0,1,0
20,"1","F","Male",3,0,1,0,1
31,"0","F","Female",0,0,1,0,0
30,"1","F","Male",3,16,1,0,1
24,"0","M","Male",0,0,0,0,1
24,"1","F","Male",0,3,0,0,1
26,"1","F","Male",1,4,1,1,1
33,"1","F","Male",1,3,1,1,1
29,"0","M","Male",1,0,0,0,1
64,"0","M","Male",1,0,0,1,0
23,"1","F","Male",2,1,1,0,1
33,"0","F","Male",1,53,0,1,0
20,"1","F","Female",0,2,1,1,0
36,"1","M","Male",0,0,0,0,1
26,"1","M","Male",0,0,1,1,1
37,"0","M","Male",3,1,0,0,0
39,"1","F","Male",0,65,0,0,0
36,"0","F","Female",2,0,1,0,1
