"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
33,"1","F","Male",7,0,0,0,1
21,"1","F","Female",1,55,0,1,1
25,"0","M","Male",1,50,0,0,0
28,"1","F","Female",7,4,0,0,0
36,"0","F","Male",0,1,1,1,1
36,"1","F","Female",4,0,1,0,1
21,"0","F","Male",0,2,1,1,1
30,"1","F","Female",9,1,1,0,0
57,"1","F","Male",20,33,1,1,1
34,"0","F","Male",0,5,1,0,1
38,"0","M","Male",2,1,0,1,1
38,"0","F","Male",2,-1,0,0,0
22,"1","F","Male",0,0,1,1,1
61,"1","F","Male",5,2,1,1,1
72,"0","F","Male",5,-1,0,0,0
39,"1","F","Male",0,9,1,1,0
40,"0","F","Male",6,1,1,1,0
21,"1","M","Male",3,0,0,1,0
43,"1","F","Male",15,231,1,1,1
41,"0","M","Male",0,17,0,0,1
48,"0","F","Male",0,0,0,0,0
36,"0","F","Male",13,0,0,1,0
29,"1","M","Male",1,1,0,1,1
40,"1","F","Male",21,29,1,0,1
52,"0","F","Male",0,3,0,1,1
23,"0","F","Female",0,0,1,1,0
29,"0","F","Male",2,0,0,0,0
40,"0","F","Male",0,1,1,1,1
28,"0","M","Female",0,0,1,0,1
50,"0","F","Male",4,-1,1,0,0
26,"1","F","Male",5,35,0,0,0
21,"1","F","Male",1,2,1,0,1
33,"1","M","Male",1,1,0,1,0
29,"1","F","Male",0,0,0,0,1
22,"0","F","Male",0,72,1,1,0
31,"0","F","Female",1,12,1,0,1
37,"1","F","Male",1,1,0,1,1
65,"0","M","Male",4,5,0,0,0
39,"0","M","Male",1,8,1,1,1
32,"0","M","Female",0,1,0,0,1
40,"0","M","Male",0,1,1,1,0
34,"0","M","Female",1,1,1,0,1
52,"0","M","Male",0,0,0,0,1
34,"0","F","Male",6,5,0,1,0
70,"0","M","Male",2,2,1,0,0
22,"0","F","Male",2,0,0,0,1
33,"0","M","Male",0,0,1,1,0
29,"1","F","Male",5,2,1,1,1
24,"1","F","Male",1,0,1,0,1
49,"0","F","Female",1,-1,1,0,1
23,"1","F","Male",3,15,1,1,0
49,"0","F","Female",3,257,0,0,1
45,"0","F","Male",0,0,0,0,0
53,"1","F","Male",1,1,1,1,0
29,"0","F","Male",1,1,1,1,0
29,"0","F","Female",0,5,1,1,1
31,"0","M","Male",0,5,0,1,1
29,"0","F","Male",0,0,0,0,0
53,"0","F","Male",17,1,0,0,1
83,"0","M","Male",1,109,0,1,1
31,"1","M","Male",2,0,0,1,0
26,"1","F","Female",4,1,1,0,0
30,"1","F","Male",9,137,1,0,1
29,"0","F","Female",0,2,1,1,1
31,"0","F","Male",1,1,1,1,1
34,"1","M","Male",1,29,0,0,0
44,"0","F","Female",3,0,0,1,1
22,"1","F","Male",3,19,0,0,0
27,"1","F","Male",11,1,1,1,0
26,"0","M","Male",4,1,0,0,0
25,"0","F","Male",1,4,1,1,1
54,"0","F","Male",1,0,0,1,0
45,"1","F","Male",22,449,1,0,0
21,"0","F","Male",0,2,1,0,0
59,"0","F","Male",0,0,0,0,1
23,"0","F","Male",1,0,1,1,0
32,"0","M","Female",3,1,1,0,0
48,"1","F","Female",7,7,1,1,0
32,"0","F","Female",1,0,1,0,0
38,"0","M","Male",1,0,0,0,0
33,"0","F","Male",2,12,1,0,1
22,"1","F","Male",1,6,1,0,0
55,"0","F","Male",0,0,0,0,0
23,"0","F","Male",0,1,0,0,1
45,"0","F","Male",1,1,1,0,0
24,"0","F","Male",0,0,0,0,1
34,"0","F","Male",15,0,1,1,1
35,"1","F","Male",9,6,0,1,0
57,"0","F","Female",0,1,0,0,0
25,"1","F","Female",3,9,1,0,0
57,"0","F","Male",2,9,0,0,1
21,"1","M","Male",0,6,1,1,0
39,"0","F","Male",1,0,1,0,1
27,"0","M","Male",0,0,0,1,0
23,"1","F","Male",0,0,1,1,0
37,"0","M","Female",0,2,0,1,0
45,"1","F","Male",0,1,0,1,0
59,"1","M","Male",0,0,0,0,1
29,"1","F","Male",16,1,1,1,1
25,"1","F","Male",3,170,0,0,0
28,"0","F","Male",8,1,1,0,1
31,"1","F","Male",9,64,0,0,1
23,"1","F","Male",0,1,1,1,0
25,"1","F","Male",5,11,1,1,1
29,"0","F","Male",0,1,1,0,0
53,"0","F","Male",0,4,0,0,1
25,"0","M","Female",0,0,0,0,0
36,"1","F","Male",12,16,1,1,0
33,"1","M","Male",4,15,1,0,0
46,"0","F","Male",1,2,0,0,0
23,"0","M","Male",0,0,0,0,0
37,"0","M","Male",1,0,0,1,1
32,"1","F","Male",10,0,1,0,0
35,"0","F","Male",1,1,0,1,0
23,"1","F","Male",2,22,1,0,1
25,"0","F","Female",0,5,0,0,1
28,"0","M","Male",7,42,1,0,0
34,"0","M","Female",2,4,1,0,1
33,"0","F","Male",1,1,1,0,1
25,"1","M","Male",3,166,0,0,0
26,"0","M","Female",0,0,0,0,0
52,"0","M","Female",2,0,0,0,0
57,"0","F","Male",1,6,0,0,1
32,"1","F","Female",5,0,1,0,1
21,"0","F","Male",1,1,1,1,0
42,"0","F","Male",0,4,0,1,1
30,"0","M","Male",0,0,0,1,0
36,"0","M","Male",0,0,0,0,1
28,"0","F","Male",2,3,1,1,1
30,"0","M","Male",5,4,1,1,1
25,"1","M","Male",3,52,1,0,1
34,"1","F","Female",0,1,1,1,1
24,"1","F","Male",2,10,0,1,0
50,"0","F","Male",2,34,1,1,0
50,"0","F","Male",2,23,0,0,0
25,"0","M","Female",1,0,1,1,0
21,"1","F","Male",8,243,1,0,1
29,"0","F","Female",0,0,1,0,0
27,"1","M","Male",0,0,1,1,0
28,"0","F","Male",11,36,0,1,1
20,"1","F","Male",0,0,1,1,1
41,"0","F","Female",1,1,1,0,0
