"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
50,"0","M","Male",0,2,0,0,0
29,"1","F","Male",2,1,1,0,0
37,"1","F","Male",4,0,1,1,0
43,"1","M","Male",3,2,0,1,1
51,"0","M","Female",2,1,0,1,0
30,"0","F","Male",0,2,1,1,0
40,"0","F","Male",15,1,1,0,1
52,"1","M","Male",8,1,0,1,1
23,"1","F","Male",2,0,1,0,1
29,"0","M","Male",1,11,0,0,0
32,"0","F","Male",0,13,0,0,1
37,"0","F","Male",0,0,0,0,0
37,"0","F","Male",11,6,1,0,1
41,"0","M","Male",0,0,0,0,1
39,"0","F","Male",1,4,0,1,1
29,"0","M","Female",0,1,1,0,0
46,"0","M","Male",1,1,0,0,1
20,"1","F","Female",0,434,1,0,0
66,"0","M","Male",1,0,0,1,1
30,"0","M","Female",1,64,0,0,0
23,"1","F","Male",1,15,1,0,0
49,"0","F","Female",15,-1,0,0,0
22,"1","F","Male",1,-1,1,0,0
24,"0","F","Male",0,0,0,0,0
41,"0","F","Female",0,62,1,0,1
27,"1","M","Male",5,0,1,0,1
38,"1","F","Male",4,2,1,0,1
25,"0","M","Male",0,1,0,0,0
20,"1","F","Male",4,2,0,0,1
46,"0","F","Male",11,110,1,1,1
36,"1","F","Male",2,1,0,1,0
21,"1","F","Male",0,5,1,0,0
49,"0","F","Male",1,0,1,1,1
51,"1","F","Male",0,0,0,0,0
31,"1","M","Male",3,1,1,1,1
57,"1","F","Male",21,39,1,1,1
21,"0","F","Male",0,1,0,0,1
23,"0","M","Male",1,3,1,0,0
41,"1","M","Male",10,1,0,1,1
35,"1","M","Male",0,1,1,0,1
32,"1","F","Male",4,19,1,0,1
23,"1","M","Male",2,52,1,1,0
62,"1","F","Male",13,1,1,0,1
60,"1","F","Male",1,0,0,1,1
34,"1","F","Female",1,1,1,1,1
29,"0","F","Male",4,70,1,1,0
31,"0","M","Male",6,4,0,1,1
19,"1","M","Male",1,9,1,0,1
51,"1","F","Male",0,1,1,0,1
