population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
46754.0,3.0,9.0,82.0,3.0,9.0,15.0,28.0,15.0,12.0,57956.0,71.0,34293.0,78.0,1.0,42.0,27.0,7.0,16.0,40002.0,15879.0,17089.0,13016.0,13352.0,14940.0,11102.0,8736.0,12.0,10.0,24.0,23.0,6.0,61.0,18.0,25.0,14.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,81.0,75.0,60.0,68.0,2584.0,3.0,11758.0,15.0,22.0,30.0,38.0,1.0,2.0,3.0,3.0,85.0,3.0,6.0,4.0,3.0,3.0,2.0,64.0,5.0,47.0,3.0,1819.0,92.0,61.0,3.0,34.0,1963.0,5.0,0.0,97783.0,123920.0,158033.0,62081.0,340.0,442.0,544.0,208.0,514.0,27.0,21.0,13.0,58.0,37.0,9.0,58.0,51.0,76.0,87.0,37.0,2858.0,3.0,0.0,0.0
88727.0,3.0,14.0,80.0,5.0,12.0,17.0,29.0,18.0,16.0,80306.0,65.0,41798.0,76.0,1.0,44.0,29.0,8.0,18.0,47210.0,19832.0,21245.0,23869.0,22975.0,22757.0,14829.0,13926.0,14.0,12.0,25.0,26.0,7.0,61.0,19.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,79.0,74.0,60.0,68.0,3861.0,4.0,21479.0,16.0,23.0,29.0,36.0,2.0,2.0,3.0,4.0,82.0,4.0,8.0,6.0,3.0,3.0,3.0,65.0,7.0,46.0,3.0,2996.0,88.0,62.0,5.0,35.0,1963.0,6.0,1.0,124444.0,145690.0,172573.0,80020.0,375.0,453.0,546.0,241.0,522.0,26.0,22.0,13.0,195.0,78.0,11.0,58.0,51.0,74.0,83.0,63.0,5045.0,5.0,0.0,0.0
629425.0,3.0,22.0,66.0,11.0,27.0,18.0,31.0,20.0,14.0,886335.0,68.0,39616.0,76.0,1.0,40.0,28.0,10.0,16.0,44938.0,19287.0,21603.0,34705.0,28237.0,22024.0,13689.0,125577.0,17.0,15.0,28.0,26.0,8.0,60.0,18.0,27.0,15.0,29.0,10.0,36.0,14.0,12.0,3.0,69.0,65.0,75.0,70.0,58.0,66.0,57707.0,6.0,191179.0,22.0,30.0,37.0,46.0,4.0,6.0,8.0,10.0,69.0,10.0,10.0,8.0,3.0,3.0,3.0,57.0,14.0,52.0,2.0,18561.0,86.0,56.0,7.0,33.0,1962.0,7.0,1.0,146118.0,170487.0,200590.0,91949.0,394.0,480.0,580.0,248.0,544.0,28.0,22.0,13.0,1677.0,721.0,19.0,53.0,47.0,73.0,82.0,404.0,8402.0,11.0,0.0,0.0
10099.0,3.0,1.0,97.0,0.0,1.0,11.0,23.0,9.0,10.0,234.0,72.0,29743.0,81.0,0.0,50.0,27.0,4.0,17.0,35795.0,12548.0,12389.0,1678.0,3449.0,8394.0,8634.0,97.0,6.0,5.0,17.0,20.0,4.0,65.0,19.0,22.0,12.0,27.0,8.0,24.0,11.0,9.0,3.0,81.0,80.0,90.0,83.0,63.0,72.0,5.0,1.0,53.0,6.0,10.0,16.0,21.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,1.0,3.0,3.0,2.0,78.0,0.0,36.0,3.0,51.0,97.0,74.0,0.0,37.0,1964.0,2.0,0.0,49574.0,70911.0,100351.0,29413.0,268.0,377.0,476.0,157.0,463.0,24.0,19.0,13.0,0.0,0.0,1.0,70.0,58.0,82.0,93.0,1.0,327.0,0.0,0.0,0.0
28356.0,3.0,8.0,84.0,2.0,7.0,15.0,28.0,14.0,12.0,59872.0,71.0,35119.0,78.0,1.0,44.0,27.0,7.0,16.0,40888.0,16084.0,17093.0,10150.0,12861.0,14812.0,11221.0,4132.0,11.0,10.0,23.0,23.0,6.0,62.0,18.0,25.0,14.0,28.0,9.0,31.0,12.0,11.0,3.0,74.0,71.0,82.0,76.0,60.0,69.0,2151.0,3.0,9703.0,14.0,21.0,28.0,35.0,1.0,1.0,2.0,3.0,87.0,2.0,5.0,4.0,3.0,3.0,2.0,66.0,4.0,46.0,3.0,1288.0,93.0,63.0,2.0,34.0,1963.0,4.0,0.0,96366.0,122297.0,156086.0,60567.0,344.0,445.0,546.0,207.0,518.0,26.0,21.0,13.0,66.0,15.0,7.0,60.0,52.0,77.0,87.0,31.0,2528.0,3.0,0.0,1.0
12386.0,3.0,4.0,92.0,1.0,2.0,14.0,26.0,12.0,13.0,5070.0,69.0,35225.0,79.0,1.0,47.0,28.0,5.0,18.0,41104.0,15653.0,15964.0,6131.0,9107.0,14022.0,11385.0,591.0,9.0,8.0,21.0,22.0,5.0,63.0,19.0,24.0,14.0,28.0,9.0,28.0,11.0,10.0,3.0,78.0,76.0,86.0,79.0,62.0,71.0,148.0,2.0,896.0,10.0,15.0,21.0,27.0,0.0,1.0,1.0,1.0,93.0,1.0,4.0,3.0,3.0,3.0,2.0,72.0,1.0,41.0,3.0,251.0,94.0,69.0,1.0,36.0,1963.0,3.0,0.0,76497.0,99069.0,129125.0,48395.0,315.0,413.0,508.0,194.0,491.0,25.0,20.0,13.0,5.0,2.0,4.0,65.0,55.0,79.0,89.0,5.0,1244.0,1.0,0.0,0.0
624159.0,3.0,26.0,69.0,12.0,25.0,20.0,32.0,23.0,18.0,751491.0,62.0,47077.0,74.0,2.0,42.0,30.0,10.0,18.0,51939.0,23099.0,25374.0,45196.0,38984.0,30033.0,17256.0,96631.0,17.0,16.0,28.0,28.0,9.0,60.0,20.0,28.0,16.0,30.0,10.0,36.0,13.0,11.0,3.0,70.0,66.0,75.0,71.0,59.0,67.0,48151.0,7.0,165092.0,22.0,28.0,34.0,41.0,4.0,5.0,7.0,9.0,71.0,9.0,11.0,9.0,3.0,3.0,3.0,61.0,14.0,49.0,3.0,19267.0,82.0,59.0,10.0,35.0,1963.0,7.0,1.0,166016.0,182741.0,203780.0,104934.0,417.0,481.0,571.0,274.0,543.0,27.0,22.0,13.0,2376.0,700.0,18.0,55.0,49.0,72.0,79.0,359.0,10456.0,13.0,0.0,1.0
49184.0,3.0,12.0,83.0,3.0,9.0,17.0,29.0,17.0,15.0,40369.0,65.0,40367.0,76.0,1.0,44.0,29.0,7.0,18.0,45836.0,18882.0,20129.0,17801.0,18956.0,20584.0,14007.0,5505.0,13.0,11.0,25.0,25.0,7.0,61.0,19.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,71.0,80.0,75.0,60.0,69.0,2067.0,4.0,7657.0,15.0,21.0,28.0,35.0,1.0,2.0,3.0,3.0,85.0,3.0,7.0,5.0,3.0,3.0,2.0,66.0,5.0,45.0,3.0,1857.0,90.0,63.0,4.0,36.0,1963.0,5.0,1.0,114105.0,135738.0,163479.0,73389.0,361.0,444.0,538.0,233.0,515.0,26.0,21.0,13.0,95.0,37.0,9.0,59.0,52.0,75.0,85.0,27.0,3815.0,4.0,0.0,0.0
12827.0,3.0,5.0,89.0,1.0,4.0,13.0,26.0,12.0,12.0,1766.0,69.0,32416.0,78.0,1.0,45.0,27.0,6.0,17.0,38317.0,14547.0,15293.0,6431.0,7532.0,11944.0,10236.0,403.0,10.0,8.0,22.0,22.0,5.0,62.0,18.0,24.0,13.0,28.0,9.0,29.0,12.0,10.0,3.0,76.0,73.0,84.0,77.0,61.0,69.0,75.0,2.0,431.0,11.0,17.0,24.0,31.0,0.0,1.0,1.0,1.0,91.0,1.0,4.0,3.0,3.0,3.0,2.0,69.0,2.0,43.0,3.0,175.0,95.0,66.0,1.0,36.0,1963.0,4.0,0.0,76524.0,101759.0,135259.0,49147.0,311.0,415.0,517.0,192.0,494.0,26.0,21.0,13.0,4.0,2.0,5.0,62.0,53.0,78.0,89.0,3.0,1305.0,1.0,0.0,0.0
29461.0,3.0,7.0,83.0,2.0,8.0,13.0,27.0,13.0,10.0,21563.0,74.0,30251.0,79.0,1.0,41.0,25.0,7.0,15.0,36038.0,13850.0,14971.0,9200.0,8883.0,11213.0,9228.0,4711.0,12.0,9.0,23.0,22.0,6.0,61.0,16.0,24.0,13.0,28.0,9.0,31.0,13.0,11.0,3.0,73.0,70.0,82.0,75.0,60.0,68.0,929.0,3.0,5582.0,13.0,22.0,30.0,38.0,1.0,2.0,2.0,3.0,86.0,2.0,5.0,4.0,3.0,3.0,2.0,63.0,4.0,48.0,3.0,864.0,94.0,60.0,2.0,33.0,1963.0,4.0,0.0,83404.0,111836.0,149791.0,52849.0,320.0,433.0,542.0,189.0,508.0,27.0,21.0,13.0,21.0,18.0,8.0,58.0,50.0,77.0,89.0,20.0,1969.0,2.0,0.0,0.0
79827.0,3.0,14.0,81.0,4.0,11.0,17.0,29.0,18.0,15.0,86643.0,65.0,41775.0,76.0,1.0,44.0,29.0,8.0,18.0,47163.0,19735.0,21083.0,22074.0,22506.0,22512.0,14719.0,12162.0,13.0,12.0,25.0,26.0,7.0,61.0,20.0,26.0,15.0,29.0,9.0,32.0,12.0,11.0,3.0,73.0,70.0,79.0,75.0,60.0,69.0,4187.0,4.0,18816.0,16.0,22.0,29.0,36.0,1.0,2.0,3.0,4.0,83.0,3.0,7.0,6.0,3.0,3.0,3.0,65.0,6.0,46.0,3.0,3088.0,89.0,63.0,5.0,35.0,1963.0,6.0,1.0,122643.0,143570.0,170268.0,78608.0,372.0,452.0,544.0,240.0,520.0,26.0,21.0,13.0,181.0,70.0,10.0,59.0,51.0,75.0,84.0,56.0,4751.0,5.0,0.0,0.0
242395.0,3.0,18.0,70.0,8.0,21.0,17.0,30.0,18.0,14.0,332549.0,70.0,37524.0,76.0,1.0,40.0,27.0,9.0,16.0,43066.0,18085.0,20078.0,27770.0,23013.0,19463.0,12828.0,54174.0,16.0,13.0,27.0,25.0,8.0,60.0,17.0,26.0,15.0,29.0,10.0,35.0,13.0,12.0,3.0,70.0,66.0,77.0,71.0,58.0,67.0,18934.0,5.0,81943.0,19.0,28.0,35.0,44.0,3.0,4.0,6.0,8.0,74.0,7.0,9.0,7.0,3.0,3.0,3.0,59.0,11.0,51.0,2.0,6759.0,89.0,57.0,5.0,33.0,1962.0,6.0,1.0,130330.0,156483.0,189147.0,82500.0,378.0,470.0,571.0,234.0,536.0,27.0,22.0,13.0,567.0,241.0,16.0,54.0,48.0,74.0,83.0,201.0,6508.0,8.0,0.0,0.0
10566.0,3.0,3.0,91.0,0.0,2.0,11.0,25.0,9.0,8.0,788.0,77.0,25027.0,81.0,0.0,44.0,24.0,5.0,14.0,30755.0,10898.0,11501.0,2141.0,3031.0,5954.0,6459.0,153.0,8.0,6.0,19.0,19.0,4.0,63.0,16.0,22.0,12.0,27.0,9.0,27.0,12.0,11.0,3.0,77.0,74.0,87.0,78.0,61.0,69.0,29.0,1.0,130.0,9.0,16.0,25.0,32.0,0.0,0.0,1.0,1.0,93.0,1.0,3.0,2.0,3.0,3.0,2.0,68.0,1.0,44.0,3.0,80.0,97.0,64.0,1.0,34.0,1962.0,2.0,0.0,54326.0,81053.0,119274.0,32565.0,273.0,402.0,516.0,152.0,486.0,26.0,21.0,13.0,1.0,0.0,3.0,63.0,53.0,81.0,93.0,2.0,509.0,1.0,0.0,0.0
