"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
46,"1","M","Male",5,138,0,0,0
26,"0","F","Male",17,51,0,0,1
71,"0","F","Male",7,167,0,1,0
21,"1","M","Male",6,6,1,0,1
60,"0","M","Male",4,6,0,0,0
24,"0","M","Female",13,278,0,0,0
47,"1","M","Male",24,26,1,0,1
22,"1","M","Female",0,174,0,0,1
51,"0","F","Female",0,8,0,0,1
22,"0","F","Female",1,269,1,0,1
22,"0","M","Female",2,94,1,1,1
26,"1","M","Male",1,331,0,0,1
31,"0","F","Male",2,2,0,0,1
41,"1","M","Male",3,8,0,1,0
56,"1","F","Male",5,3,1,0,1
47,"1","F","Male",8,123,0,0,1
32,"0","M","Male",3,281,0,1,0
37,"0","M","Male",1,60,0,1,0
23,"0","M","Female",9,39,0,1,1
40,"0","F","Male",0,8,0,1,1
40,"1","M","Female",1,74,1,0,1
28,"0","M","Male",6,125,1,1,1
24,"1","F","Male",2,90,1,1,1
36,"0","M","Female",0,15,0,0,1
34,"0","M","Male",7,116,1,1,1
20,"0","M","Male",2,111,1,0,0
73,"1","M","Male",7,45,1,0,0
29,"1","F","Male",17,488,0,0,1
45,"1","F","Male",35,69,1,1,1
46,"0","M","Male",1,2,1,1,1
47,"0","F","Male",7,4,1,0,1
29,"0","F","Male",0,74,0,1,1
26,"0","M","Male",0,139,0,0,1
31,"1","F","Male",16,239,1,1,1
25,"0","F","Male",19,218,1,1,1
18,"1","F","Male",3,79,1,0,0
38,"1","F","Male",1,49,0,0,0
94,"0","F","Female",6,9,0,0,0
60,"1","M","Female",2,22,0,0,0
64,"1","F","Male",32,52,0,0,0
24,"0","M","Female",2,337,0,1,1
30,"1","F","Male",3,357,1,0,0
29,"1","F","Male",5,101,0,1,1
28,"1","F","Male",9,7,1,1,0
31,"1","F","Male",2,49,0,0,1
39,"0","F","Male",1,2,0,1,1
18,"1","M","Female",0,193,1,0,0
24,"0","F","Male",16,67,0,0,0
56,"0","F","Female",4,15,0,0,1
51,"0","M","Male",2,3,0,1,1
21,"0","F","Male",9,140,1,0,1
34,"1","M","Male",4,129,0,0,0
35,"0","F","Male",15,91,1,1,1
46,"0","F","Male",7,18,0,1,0
25,"0","F","Male",16,240,1,1,0
25,"0","M","Male",1,147,1,0,0
42,"0","M","Female",17,83,1,0,0
54,"1","F","Female",1,39,0,1,0
31,"1","F","Male",5,166,1,1,0
39,"0","M","Male",3,50,0,1,1
52,"0","M","Male",2,10,0,0,0
42,"0","M","Male",0,135,1,0,0
45,"1","F","Female",3,53,0,1,0
24,"0","M","Male",1,50,0,0,0
36,"0","F","Female",3,3,1,1,1
51,"0","F","Male",1,32,0,1,1
30,"1","F","Male",1,154,0,0,1
54,"1","F","Male",3,186,0,0,1
36,"1","F","Male",18,174,0,1,0
33,"1","F","Male",9,64,0,0,1
49,"0","F","Male",1,9,0,0,1
34,"0","F","Female",6,114,0,1,1
52,"1","F","Female",3,343,0,1,0
26,"1","F","Male",2,123,1,1,0
36,"1","M","Male",1,117,0,0,1
61,"1","F","Male",3,32,1,1,0
43,"1","F","Male",0,3,0,1,0
45,"0","F","Male",5,50,1,1,0
35,"0","M","Female",1,89,0,1,0
27,"0","M","Male",13,235,1,0,1
37,"1","F","Male",2,221,0,0,0
39,"0","F","Male",1,117,0,0,0
25,"1","F","Male",0,89,1,0,0
28,"1","M","Male",10,82,1,1,0
35,"0","M","Male",5,181,1,1,1
24,"0","F","Male",21,132,1,0,0
29,"1","M","Female",18,91,1,0,0
22,"1","M","Male",3,20,0,1,1
48,"0","F","Male",1,129,1,0,0
