"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
54,"0","F","Male",0,26,0,1,1
20,"0","F","Male",2,349,1,0,0
42,"1","F","Male",13,162,0,1,0
42,"0","M","Female",1,120,0,1,0
51,"1","F","Male",8,421,1,1,1
30,"0","M","Male",1,54,1,1,0
29,"0","F","Female",11,376,1,0,1
50,"0","F","Male",2,4,0,0,0
23,"0","F","Female",7,217,1,1,0
22,"0","F","Male",1,63,0,1,0
58,"0","F","Male",3,61,0,1,0
33,"1","F","Male",0,384,1,0,1
39,"0","F","Male",8,0,1,0,0
22,"0","M","Female",9,289,1,1,0
31,"1","M","Male",5,28,0,0,1
24,"0","F","Male",3,41,1,1,0
55,"0","M","Male",0,149,0,0,1
49,"1","F","Male",10,128,1,0,1
19,"1","M","Male",1,319,0,0,1
30,"0","F","Male",2,205,1,0,0
31,"1","M","Male",9,188,0,1,0
59,"1","M","Male",1,34,0,1,1
21,"0","F","Male",1,94,0,1,0
24,"0","F","Female",3,84,0,0,0
27,"1","F","Male",14,13,1,1,1
47,"1","M","Male",10,34,1,1,0
53,"0","M","Female",19,29,1,0,0
30,"1","F","Male",3,238,1,1,1
29,"1","F","Male",9,10,1,1,1
37,"0","F","Male",10,78,1,1,1
33,"1","M","Male",9,253,1,1,1
49,"0","F","Female",4,2,0,0,0
18,"1","F","Male",8,33,1,1,0
47,"0","F","Female",1,18,0,1,1
25,"1","F","Male",7,11,1,1,1
59,"1","F","Female",9,1,0,1,0
38,"0","M","Female",6,102,1,1,1
54,"0","F","Male",3,8,0,1,0
66,"0","M","Male",1,11,0,1,0
36,"1","F","Male",7,147,1,0,0
37,"0","M","Female",1,49,0,0,1
36,"0","F","Male",1,5,0,0,0
44,"0","M","Male",1,19,1,1,1
25,"1","F","Male",1,39,1,0,1
47,"1","F","Male",3,34,1,1,0
84,"0","F","Female",9,73,1,1,0
37,"0","F","Male",3,208,1,0,0
68,"0","M","Male",1,13,0,1,0
32,"0","F","Male",3,146,1,0,1
30,"0","F","Male",1,40,1,1,1
29,"1","F","Male",8,119,1,1,0
26,"0","F","Male",4,66,1,1,1
23,"1","F","Male",1,264,1,1,0
25,"1","F","Female",0,14,1,1,0
31,"0","F","Male",2,5,1,1,0
25,"1","M","Male",25,95,1,1,0
32,"1","F","Female",23,110,1,0,1
26,"1","F","Male",9,11,1,1,1
54,"0","M","Male",1,165,0,0,0
61,"1","M","Male",1,190,1,0,0
27,"1","F","Male",3,8,1,0,1
56,"0","F","Male",1,22,0,0,1
34,"0","F","Male",5,450,0,0,0
47,"0","F","Male",3,52,1,0,1
44,"0","M","Male",1,5,0,1,1
21,"0","M","Male",2,30,0,1,0
29,"1","F","Male",2,219,1,0,0
59,"0","F","Male",0,6,0,0,0
57,"0","M","Male",23,81,1,1,1
54,"0","M","Male",15,443,1,0,1
32,"0","F","Male",4,58,1,0,0
24,"1","F","Male",17,15,0,1,0
58,"0","F","Male",2,9,0,0,1
42,"0","M","Male",2,3,1,1,1
37,"1","F","Male",0,16,0,1,0
26,"1","F","Male",0,136,0,1,1
30,"0","M","Male",14,157,1,0,0
74,"0","M","Male",3,5,0,1,1
35,"0","F","Female",2,82,1,0,0
33,"1","F","Male",1,404,1,0,1
20,"1","F","Female",10,133,0,1,1
43,"1","F","Male",0,48,1,1,0
25,"0","F","Female",0,34,1,0,1
40,"1","M","Female",2,307,1,1,0
24,"0","M","Male",1,118,0,0,0
20,"0","M","Female",2,18,1,0,1
64,"0","M","Male",7,181,1,1,1
54,"1","F","Male",6,86,0,1,1
32,"1","F","Female",14,29,0,0,1
24,"1","F","Male",2,104,1,0,0
26,"0","M","Male",5,121,1,1,1
50,"1","F","Male",3,23,1,0,1
39,"1","F","Male",2,16,1,0,1
58,"0","F","Male",3,93,0,1,0
37,"0","F","Male",5,17,1,0,0
34,"1","M","Male",9,19,0,0,1
20,"0","F","Male",2,84,0,1,1
22,"0","F","Male",2,464,0,1,0
48,"0","F","Male",4,9,1,0,1
51,"1","F","Male",19,8,1,0,1
30,"0","F","Male",3,46,1,1,0
42,"0","M","Male",1,322,0,0,0
23,"0","M","Male",1,158,0,1,0
44,"0","F","Male",21,102,1,1,0
32,"1","F","Male",12,307,0,1,0
76,"1","F","Male",2,10,0,1,0
35,"0","F","Male",2,200,0,1,0
71,"0","M","Male",0,75,0,1,0
48,"0","M","Female",1,455,0,1,0
29,"0","M","Male",13,93,1,0,0
28,"0","M","Male",0,94,1,0,1
30,"0","M","Male",0,96,0,0,1
26,"0","M","Male",6,16,1,1,1
24,"1","F","Male",3,267,1,1,1
45,"1","F","Male",9,158,1,0,1
27,"1","F","Male",6,126,1,0,0
46,"0","M","Female",0,274,0,1,0
62,"1","F","Female",14,4,1,1,0
25,"1","F","Female",1,5,1,1,0
39,"0","M","Female",1,278,0,0,1
48,"1","M","Female",3,40,0,0,0
36,"1","M","Female",4,115,0,1,0
51,"1","M","Male",13,25,1,0,1
44,"1","M","Female",4,100,0,1,0
47,"1","F","Male",8,119,1,1,0
38,"1","F","Male",16,27,0,1,0
25,"1","F","Male",14,38,0,0,1
19,"0","F","Female",0,90,1,0,1
60,"1","F","Male",6,161,1,0,1
44,"0","F","Male",1,14,0,0,1
57,"0","M","Male",4,102,0,1,0
20,"1","F","Male",9,66,1,0,0
54,"0","F","Male",1,167,0,0,0
55,"0","F","Male",4,222,1,0,1
26,"1","F","Male",3,166,1,0,1
27,"0","M","Male",1,212,1,0,1
30,"0","M","Male",13,318,1,0,0
26,"1","F","Male",8,111,0,1,1
31,"0","F","Male",3,87,1,0,0
32,"1","F","Male",10,251,0,0,1
37,"0","F","Male",13,157,0,0,1
25,"0","M","Male",3,60,0,1,0
33,"0","F","Male",0,57,0,1,0
29,"1","F","Male",2,84,0,0,1
63,"0","F","Female",2,88,0,0,1
39,"0","F","Male",1,25,0,0,1
28,"0","F","Female",1,26,0,1,1
31,"0","M","Male",17,17,1,0,1
20,"0","F","Male",9,6,1,0,0
27,"1","F","Male",9,184,1,0,1
52,"0","M","Male",1,26,0,0,0
68,"0","F","Male",3,14,0,0,0
57,"1","F","Male",8,29,0,0,0
26,"1","F","Male",5,171,0,0,1
24,"1","F","Male",1,145,0,1,1
38,"1","F","Male",12,118,0,0,1
31,"1","F","Male",13,39,0,0,1
35,"0","F","Male",29,36,1,1,1
44,"1","F","Male",7,71,0,0,1
24,"0","F","Female",2,264,0,0,1
37,"0","F","Female",3,3,1,1,1
33,"1","F","Male",10,18,1,0,0
21,"1","M","Male",0,1,1,1,0
63,"1","M","Male",8,96,1,0,1
53,"0","F","Male",7,176,0,1,1
34,"0","F","Male",15,38,0,0,1
45,"1","F","Female",5,-1,1,0,1
45,"1","F","Female",1,57,0,1,0
56,"0","M","Female",1,75,0,1,0
49,"1","F","Male",5,246,1,1,0
41,"0","M","Male",2,1,0,1,1
71,"0","M","Female",1,77,0,1,1
45,"1","F","Male",14,52,1,1,1
38,"1","F","Male",16,198,1,0,0
36,"0","M","Male",5,139,0,0,0
21,"1","F","Male",30,133,1,1,1
28,"1","F","Male",8,257,1,1,0
75,"0","F","Male",0,29,0,0,0
44,"1","F","Male",2,21,0,1,1
36,"1","F","Male",10,16,1,0,0
50,"0","M","Male",1,13,1,1,1
61,"0","F","Male",5,62,0,1,0
58,"0","M","Female",2,2,0,1,0
24,"1","F","Male",11,88,1,0,1
26,"0","F","Male",0,218,0,1,0
37,"1","M","Male",17,36,1,1,1
40,"0","F","Male",6,73,0,1,0
58,"0","F","Male",0,15,1,1,0
57,"0","F","Male",2,14,0,1,1
42,"0","F","Female",2,2,0,0,0
47,"1","M","Male",0,48,0,1,1
38,"1","F","Male",4,83,0,1,0
22,"1","M","Female",1,178,1,0,0
28,"1","M","Male",2,42,0,0,1
28,"0","M","Male",1,271,1,0,0
18,"1","F","Female",5,153,1,1,1
46,"0","F","Male",4,44,0,0,0
53,"0","M","Male",1,42,0,0,0
24,"1","F","Male",17,17,0,1,1
26,"1","F","Female",11,245,1,0,1
90,"0","M","Male",0,15,0,1,0
43,"1","F","Male",0,350,1,1,0
