"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
53,"0","F","Male",2,8,0,0,0
35,"1","F","Male",2,226,0,0,0
24,"0","M","Female",0,207,1,1,1
37,"1","F","Female",1,12,1,0,0
19,"1","M","Male",1,11,1,0,1
25,"1","F","Male",12,112,0,0,0
34,"1","F","Male",0,473,0,1,0
28,"1","F","Male",1,52,0,1,0
21,"1","F","Male",1,92,0,0,1
31,"0","F","Male",4,334,1,0,1
38,"0","F","Male",3,0,1,1,0
33,"1","F","Male",11,32,1,0,1
62,"0","F","Male",22,227,1,1,1
20,"1","F","Male",2,216,1,1,1
33,"1","F","Female",22,-1,1,1,0
19,"0","F","Male",3,143,0,1,1
52,"0","M","Male",2,8,0,1,1
66,"1","M","Male",2,2,0,1,1
26,"1","M","Male",28,145,1,1,1
27,"1","M","Female",12,105,1,1,0
20,"1","F","Male",17,61,1,1,0
35,"0","M","Male",1,82,0,0,1
56,"1","F","Female",5,131,1,0,0
49,"1","F","Male",9,109,0,0,1
24,"1","M","Male",2,42,1,0,0
54,"0","F","Male",3,10,0,0,0
21,"0","M","Male",15,51,0,0,0
34,"0","M","Male",2,158,1,0,0
56,"0","M","Female",4,7,1,0,1
23,"1","F","Female",6,12,0,1,1
40,"1","M","Male",2,208,1,1,1
49,"1","F","Male",1,21,0,0,0
43,"1","M","Male",6,19,1,0,1
73,"0","M","Female",1,65,1,1,1
37,"0","M","Male",12,310,1,1,1
45,"1","M","Male",5,19,0,0,1
29,"0","F","Male",2,55,0,1,1
33,"1","F","Male",20,67,1,1,1
55,"0","F","Male",1,9,0,0,1
25,"1","M","Male",4,476,1,0,0
26,"0","M","Male",12,165,0,1,0
25,"1","F","Male",2,110,0,1,0
35,"1","F","Male",2,85,0,0,0
25,"0","F","Male",8,285,0,1,1
24,"1","F","Male",5,23,1,1,0
38,"0","F","Male",7,3,1,1,0
70,"1","F","Male",26,276,1,1,1
56,"0","M","Female",1,77,0,0,1
41,"1","F","Female",4,22,0,0,0
38,"1","F","Male",5,88,0,1,1
57,"1","F","Female",10,165,0,1,0
60,"0","F","Male",0,20,0,0,0
25,"1","F","Male",6,133,1,1,0
22,"0","M","Male",4,121,0,1,1
27,"0","F","Male",4,311,0,0,0
33,"0","F","Male",1,0,0,1,1
26,"0","F","Female",1,219,0,1,0
29,"1","F","Male",8,244,1,0,1
28,"0","F","Male",9,111,1,0,1
32,"0","F","Female",10,195,0,1,0
45,"1","F","Male",4,28,1,0,0
44,"1","M","Male",2,3,0,0,0
60,"1","F","Male",4,158,0,0,1
46,"1","F","Male",3,294,1,1,1
59,"0","M","Male",2,12,0,1,1
25,"0","M","Male",5,35,1,1,0
29,"1","F","Male",13,26,0,0,1
51,"1","F","Male",1,8,0,1,1
23,"0","F","Male",9,50,1,0,1
31,"1","F","Male",6,75,1,0,0
28,"0","F","Male",8,257,1,1,0
28,"1","M","Male",0,271,0,0,0
74,"0","F","Male",9,33,0,0,0
37,"1","M","Male",8,291,0,1,1
46,"1","M","Male",2,102,0,1,1
46,"0","F","Female",2,72,0,1,0
33,"1","F","Male",12,4,0,1,0
38,"1","M","Male",13,0,1,1,0
29,"1","F","Male",6,201,1,1,1
45,"0","F","Male",0,2,0,0,1
53,"1","F","Male",14,286,1,0,0
33,"1","F","Male",11,240,1,0,1
45,"1","F","Male",1,76,0,1,0
31,"0","M","Male",0,10,0,1,1
70,"0","M","Male",3,71,0,0,1
30,"0","F","Male",12,472,1,1,1
43,"0","F","Male",1,247,1,1,1
43,"0","F","Male",4,26,0,0,0
32,"0","F","Male",4,8,0,0,0
25,"0","F","Female",0,204,0,0,1
34,"0","M","Female",3,116,0,1,0
29,"1","F","Male",7,220,1,1,1
31,"1","M","Male",5,116,1,1,0
28,"0","M","Male",12,215,0,0,0
22,"1","F","Male",23,176,1,1,1
30,"1","F","Male",17,253,1,0,0
25,"1","F","Male",10,33,1,1,1
33,"1","M","Male",5,248,0,0,0
65,"1","F","Male",14,97,1,1,1
57,"1","F","Male",11,186,1,1,1
36,"0","M","Male",6,68,1,0,0
43,"1","F","Female",0,22,0,1,1
52,"0","F","Male",1,35,0,0,0
40,"1","M","Male",2,25,0,0,0
42,"1","F","Male",12,178,1,0,1
49,"0","F","Male",34,69,1,0,1
28,"1","F","Female",2,184,0,1,0
20,"0","F","Female",11,196,1,1,0
29,"0","M","Female",0,239,1,0,1
70,"1","F","Female",2,25,0,1,0
22,"0","F","Female",12,224,1,1,0
28,"1","F","Female",13,77,0,0,0
44,"1","F","Male",4,9,0,1,0
20,"1","F","Male",13,460,0,0,1
29,"1","M","Male",1,116,0,0,0
20,"1","F","Male",13,76,0,1,1
37,"0","F","Female",10,52,1,0,0
29,"1","F","Male",7,218,1,0,1
48,"1","M","Male",22,54,1,1,1
56,"0","F","Male",1,12,0,0,1
57,"0","F","Male",8,10,0,1,1
48,"1","M","Male",32,73,1,1,1
37,"1","F","Female",1,4,1,0,0
51,"0","M","Male",0,12,0,1,1
21,"1","F","Female",10,0,1,1,0
43,"1","M","Male",15,35,1,0,1
31,"1","M","Male",1,1,0,0,0
35,"0","M","Male",2,114,1,0,0
21,"1","F","Male",13,221,1,1,1
77,"0","F","Female",1,5,1,1,0
22,"0","F","Female",5,224,1,1,0
71,"0","F","Male",15,4,1,0,1
30,"1","F","Male",13,13,1,0,0
21,"0","F","Male",9,22,0,1,1
63,"0","M","Female",2,5,0,1,0
47,"1","F","Male",15,96,1,1,0
47,"0","F","Male",2,350,1,0,0
44,"0","F","Male",1,5,1,0,1
59,"1","F","Male",13,44,1,0,0
21,"0","M","Male",1,184,0,1,1
29,"1","F","Female",6,97,0,0,1
