"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","0",23,24,1482,4,4,3,1,"0","1","0","1","0","0","0","0","0","1","0","0","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","1",38,12,1819,4,2,3,1,"1","0","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",31,36,2760,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",27,20,2360,1,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",42,14,1316,3,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","1",53,12,7865,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",30,18,1201,4,1,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","0",26,36,1024,1,1,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"0","0","0",26,15,1224,2,4,2,1,"0","1","1","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","0",32,39,2320,2,3,1,1,"0","0","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,24,2208,3,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",26,12,625,4,1,1,1,"0","1","0","0","1","0","0","1","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",35,18,1301,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",49,48,3844,4,4,2,1,"0","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","geq_100_lt_500","geq_4"
"0","0","0",29,18,1113,4,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",42,4,1477,3,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",30,18,960,1,2,2,1,"0","0","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,18,2973,4,4,2,2,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",33,10,678,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,12,4919,3,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","lt_1"
"0","0","0",39,18,3042,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,6,426,4,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",26,24,1669,2,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_1_lt_4"
"1","0","0",38,12,1318,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",42,12,3554,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",30,24,3959,4,2,1,2,"0","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",39,8,1361,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",24,18,5511,4,1,1,1,"0","1","0","0","0","0","1","0","0","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",29,27,2974,4,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",52,6,1393,1,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",23,18,1283,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,8,1498,2,1,2,1,"0","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",37,18,6468,4,1,1,1,"1","1","0","0","0","0","0","0","0","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",63,48,11952,4,4,1,1,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",52,9,3497,2,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","lt_1"
"1","0","0",27,9,1391,2,1,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",64,10,1258,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","geq_500","geq_1_lt_4"
"1","0","1",25,28,5948,2,4,2,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",23,24,4736,2,4,1,1,"0","1","0","0","1","0","0","0","1","1","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",58,9,1544,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",49,22,1458,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",27,9,2631,1,1,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",41,48,10167,4,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","lt_1"
"0","0","1",32,36,2613,3,2,4,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",28,4,1129,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",36,18,3594,1,4,2,1,"1","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",75,36,3651,2,4,2,2,"0","1","0","0","0","0","0","0","1","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,36,2442,4,3,2,2,"1","1","0","1","0","0","0","0","1","1","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","1",24,27,2031,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",25,15,1882,1,4,1,1,"0","1","0","0","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,10,2126,4,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",34,8,8858,1,3,2,1,"1","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"0","0","1",24,48,12999,1,4,2,1,"1","1","0","1","1","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",26,47,6289,1,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_500","lt_1"
"1","0","1",41,18,11760,4,2,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_100_lt_500","lt_1"
"0","0","0",26,21,3599,1,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",49,36,1977,4,4,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",31,12,682,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",58,30,2211,4,4,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",25,36,2323,4,4,1,1,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",29,30,1311,4,2,1,1,"1","1","0","1","0","0","0","0","1","1","0","1","geq_200","lt_100","geq_4"
"1","0","1",25,9,3105,4,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",31,34,5507,4,4,2,1,"0","1","0","1","0","0","0","1","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",52,22,5045,1,4,1,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",24,6,916,4,4,1,1,"0","0","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",52,22,4870,2,4,2,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","1",49,34,8160,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",35,35,1575,1,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","geq_500","geq_1_lt_4"
