"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
21,"1","F","Male",0,1,0,1,0
44,"1","M","Male",1,0,0,0,0
34,"0","F","Female",2,1,1,0,1
20,"1","F","Male",0,0,1,0,0
29,"0","F","Female",0,0,1,1,1
51,"0","F","Male",3,1,1,1,0
45,"0","M","Female",3,1,0,1,0
27,"1","F","Male",8,22,1,1,1
23,"1","F","Male",2,6,1,1,1
22,"0","F","Male",0,0,0,0,1
23,"1","F","Female",0,1,0,1,1
30,"1","M","Male",11,3,1,0,1
26,"0","M","Male",0,2,1,0,1
43,"1","F","Male",1,0,1,0,0
22,"1","F","Male",0,0,1,1,1
24,"0","F","Female",0,0,0,0,1
32,"0","F","Male",4,0,0,1,0
29,"0","F","Male",7,1,1,1,0
38,"0","F","Male",1,55,1,1,1
21,"1","F","Male",1,1,0,1,1
29,"0","F","Male",2,0,1,0,0
21,"1","F","Male",0,0,1,0,1
33,"0","M","Male",1,1,0,0,0
53,"0","M","Male",0,1,0,1,0
23,"0","F","Male",0,1,1,0,1
32,"1","F","Male",2,14,0,1,0
29,"0","F","Female",5,1,1,0,0
51,"0","F","Female",1,3,1,1,0
49,"0","F","Female",1,0,0,1,1
49,"1","F","Male",3,0,1,0,0
22,"0","F","Male",2,1,1,1,0
32,"0","M","Female",1,10,0,1,0
26,"1","M","Male",9,1,0,1,0
49,"0","M","Male",1,29,0,0,1
30,"1","F","Male",22,21,1,1,0
33,"1","F","Male",0,10,1,0,0
61,"0","F","Female",0,0,0,0,1
33,"1","F","Male",19,3,1,1,1
42,"0","F","Female",0,29,0,1,1
28,"1","F","Male",7,52,1,1,0
25,"1","M","Male",2,5,1,0,1
22,"0","F","Male",0,0,1,0,1
55,"0","F","Male",3,191,0,0,0
26,"0","F","Male",5,0,1,0,1
59,"1","F","Male",0,1,1,1,0
38,"0","M","Male",0,1,0,0,1
35,"0","M","Female",1,2,1,0,1
56,"0","F","Male",0,1,1,1,1
22,"0","F","Male",3,27,0,0,1
36,"1","M","Male",4,1,1,1,1
20,"0","F","Male",0,0,1,1,0
31,"0","F","Male",0,13,0,1,1
49,"0","F","Female",0,0,0,0,0
24,"1","F","Male",1,21,1,0,0
54,"0","F","Female",1,0,0,1,1
21,"1","F","Male",0,-1,1,1,0
29,"0","F","Male",3,0,0,1,0
23,"0","F","Male",1,1,0,1,0
30,"1","F","Male",9,243,1,0,0
22,"1","F","Male",6,2,1,1,1
29,"0","M","Male",0,0,1,0,0
31,"1","F","Male",4,0,1,0,1
20,"0","F","Male",1,-1,0,0,0
25,"1","F","Male",3,19,0,0,0
54,"0","F","Male",4,1,0,1,0
28,"0","F","Female",4,1,1,1,0
25,"1","F","Male",10,2,1,1,0
23,"0","F","Male",1,0,1,0,0
25,"1","M","Male",0,1,0,1,1
24,"0","F","Female",2,0,0,1,1
32,"1","F","Male",18,59,1,1,0
30,"0","F","Male",0,-1,0,0,1
45,"0","M","Female",0,0,0,1,0
34,"0","M","Male",2,1,1,0,1
30,"0","M","Male",0,3,1,0,1
30,"0","F","Male",0,0,0,0,1
31,"1","M","Male",17,5,1,0,0
31,"0","F","Male",1,21,0,0,0
53,"0","F","Female",0,0,0,1,0
33,"1","F","Male",0,4,1,1,1
21,"0","M","Male",1,0,0,1,1
30,"0","M","Male",3,206,1,1,1
56,"0","F","Male",0,2,1,0,0
62,"0","M","Male",0,1,0,0,0
73,"0","M","Male",2,1,0,0,0
23,"0","F","Male",0,3,1,1,0
46,"0","M","Male",0,0,0,1,1
23,"1","M","Female",2,1,1,0,1
25,"1","F","Male",3,171,0,0,0
22,"0","F","Female",0,2,1,1,1
57,"1","F","Male",16,1,1,1,0
28,"1","M","Female",9,4,1,0,0
28,"0","M","Female",1,0,1,0,1
24,"1","F","Male",1,64,0,0,1
27,"0","F","Male",10,12,1,1,1
34,"1","F","Male",2,2,0,1,1
30,"1","M","Male",0,0,0,1,1
53,"0","F","Male",6,1,0,0,1
23,"1","M","Male",1,0,1,1,0
27,"0","F","Male",3,1,0,1,0
26,"0","M","Male",0,11,0,0,1
36,"1","M","Male",1,-1,0,1,0
39,"0","M","Male",1,-1,0,1,1
22,"1","F","Male",1,1,1,1,0
54,"0","F","Male",1,0,1,1,0
22,"1","F","Male",2,0,0,1,0
35,"0","F","Female",1,0,1,1,0
34,"1","F","Male",11,36,1,1,0
28,"1","M","Female",9,12,1,1,0
43,"0","F","Female",0,0,0,0,0
60,"0","F","Male",0,0,0,1,1
58,"0","M","Male",0,5,0,0,1
47,"0","F","Male",3,0,1,1,0
20,"1","F","Female",1,19,0,0,0
26,"0","M","Female",2,0,1,1,1
61,"0","M","Male",0,0,0,1,1
19,"1","F","Male",0,0,1,0,1
29,"0","F","Male",3,177,0,1,0
24,"1","M","Male",1,-1,0,0,0
21,"1","M","Male",0,6,1,0,0
23,"1","F","Male",6,136,1,0,0
30,"0","F","Male",0,67,0,0,1
22,"1","M","Female",0,0,0,1,0
41,"1","F","Male",1,0,0,1,0
23,"1","F","Male",5,12,1,0,0
39,"0","F","Male",0,2,0,0,0
21,"1","F","Male",1,1,1,1,0
23,"0","F","Female",0,1,0,0,0
29,"0","F","Male",1,-1,0,0,1
45,"0","M","Male",0,0,0,1,1
19,"1","F","Male",1,2,1,0,0
69,"0","M","Male",1,0,0,1,0
50,"1","F","Male",0,35,0,0,1
27,"0","F","Male",1,1,1,0,0
40,"0","F","Male",5,0,0,0,0
20,"0","F","Female",0,0,0,1,1
22,"1","F","Male",0,0,1,1,1
53,"0","F","Male",0,0,0,0,1
36,"0","F","Male",0,6,0,1,0
28,"1","M","Male",14,20,1,1,1
24,"1","F","Male",8,53,1,1,1
49,"0","F","Male",8,1,1,0,1
44,"0","M","Female",0,0,0,1,0
43,"0","M","Female",2,16,1,0,0
50,"0","M","Male",0,3,1,0,1
29,"0","F","Male",3,1,1,0,0
53,"1","F","Male",6,20,1,1,0
36,"0","F","Male",0,1,0,0,0
56,"0","F","Female",3,191,0,0,0
44,"0","F","Male",10,1,1,0,1
30,"1","F","Male",17,0,1,1,1
28,"0","M","Male",8,1,1,1,0
51,"0","M","Male",0,1,0,0,0
51,"1","F","Male",32,12,1,0,1
29,"1","F","Male",9,31,1,1,0
32,"0","F","Male",3,0,0,1,0
46,"1","F","Male",9,5,1,0,0
53,"0","M","Male",1,0,0,1,1
49,"0","M","Male",1,1,0,0,0
29,"1","F","Male",2,0,1,1,1
22,"0","M","Female",1,0,1,1,1
22,"1","F","Male",3,1,1,0,1
28,"0","M","Male",0,0,1,1,1
20,"0","F","Female",1,2,0,1,0
23,"0","F","Male",2,0,1,0,0
23,"1","F","Male",0,0,1,0,0
25,"0","F","Male",0,1,1,0,0
