"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
56,"0","F","Male",0,1,0,1,0
23,"0","F","Male",2,5,0,0,0
55,"1","F","Male",5,1,1,0,0
38,"0","F","Male",0,1,1,0,0
24,"1","F","Male",3,37,0,0,1
35,"0","F","Male",0,116,0,1,1
25,"0","F","Female",0,1,0,1,1
29,"0","M","Male",0,0,1,0,0
45,"0","M","Male",17,0,1,1,1
28,"0","F","Male",2,0,0,1,0
37,"0","F","Male",0,0,0,0,0
27,"0","F","Male",1,0,1,0,1
32,"0","M","Female",1,1,1,1,0
24,"1","F","Male",3,49,1,1,0
28,"1","F","Male",1,9,0,0,1
22,"0","F","Female",1,1,0,0,0
38,"0","M","Male",1,19,0,0,0
32,"0","F","Male",2,0,0,1,1
24,"1","F","Male",0,1,0,1,1
56,"1","F","Male",0,6,0,1,0
42,"1","F","Male",3,0,0,0,0
46,"0","F","Female",1,26,0,0,0
28,"0","F","Male",5,1,0,1,0
33,"0","M","Male",3,1,0,1,1
57,"0","F","Male",1,0,0,0,0
26,"0","F","Male",0,2,0,1,1
39,"0","F","Male",2,6,0,1,1
40,"0","M","Male",0,-1,0,1,1
31,"0","F","Male",3,0,0,1,0
30,"0","M","Male",2,1,0,0,1
27,"0","F","Male",1,1,1,0,0
33,"1","M","Male",6,61,0,0,1
23,"1","F","Male",10,4,1,1,1
59,"0","M","Male",0,0,0,1,1
32,"1","F","Male",24,2,1,0,0
25,"1","F","Male",4,19,1,1,1
27,"0","F","Male",0,22,0,1,0
22,"0","M","Male",0,93,1,0,0
31,"0","F","Female",8,1,1,0,1
34,"0","F","Male",23,1,1,0,0
55,"0","F","Male",0,1,0,1,1
25,"0","M","Male",0,0,1,1,0
44,"0","M","Male",2,0,0,0,0
51,"0","M","Female",1,0,1,0,1
24,"0","F","Male",0,5,0,0,1
33,"1","F","Male",0,0,1,1,0
21,"1","F","Female",4,2,0,1,0
34,"1","F","Male",2,55,0,1,1
23,"0","M","Male",1,9,0,0,0
21,"1","F","Male",3,-1,1,0,1
24,"1","F","Female",1,30,1,1,0
46,"0","F","Male",0,0,0,0,0
37,"1","F","Female",5,0,1,0,1
34,"0","F","Male",1,1,1,1,1
30,"1","F","Male",10,53,1,0,1
26,"0","F","Male",1,0,0,1,0
27,"0","M","Male",0,1,1,1,1
28,"0","F","Female",1,7,0,1,1
31,"1","F","Male",4,5,0,0,0
27,"0","M","Male",0,1,1,0,0
56,"0","M","Male",0,0,0,0,0
39,"0","F","Male",2,1,0,1,0
27,"1","F","Male",9,0,1,1,0
29,"1","F","Male",1,1,1,1,0
34,"0","M","Male",0,0,0,1,0
50,"0","M","Male",0,3,1,1,0
22,"0","F","Male",0,34,0,1,0
32,"1","F","Male",4,1,1,0,0
27,"0","F","Male",4,15,1,1,0
34,"1","F","Male",15,2,1,1,1
21,"1","M","Male",0,1,1,0,0
40,"0","F","Female",0,-1,1,1,1
32,"0","M","Male",3,0,1,0,1
47,"0","F","Male",24,2,1,1,1
43,"0","M","Male",5,14,1,1,0
33,"0","F","Male",5,0,1,0,1
29,"0","M","Female",0,0,1,1,0
56,"0","M","Male",0,0,0,1,0
32,"1","F","Male",5,55,0,1,1
64,"0","M","Female",0,0,0,0,0
28,"1","F","Male",7,1,1,1,0
37,"0","F","Female",0,2,1,0,1
51,"0","F","Male",6,1,0,1,1
28,"0","F","Male",1,128,1,1,1
31,"0","M","Male",3,63,0,0,0
43,"0","M","Female",0,1,0,0,0
47,"1","M","Male",5,1,0,1,0
28,"0","F","Male",4,77,1,1,0
41,"0","F","Female",8,6,1,1,1
52,"1","F","Female",11,97,1,0,0
25,"1","F","Male",6,9,1,1,0
20,"1","M","Male",0,2,0,1,0
36,"1","M","Male",1,39,0,1,1
20,"1","F","Male",1,10,0,0,0
42,"1","M","Male",0,0,1,0,1
34,"0","F","Male",1,1,1,1,1
55,"1","M","Male",1,0,0,1,1
29,"1","M","Male",0,1,1,0,1
26,"0","M","Female",1,7,1,1,1
23,"0","F","Male",6,7,0,0,1
44,"0","F","Male",3,5,0,0,0
24,"0","F","Male",5,1,0,0,1
50,"1","F","Male",3,33,0,0,1
43,"1","M","Male",1,0,0,0,0
44,"1","F","Male",1,4,0,0,1
25,"0","F","Male",1,0,1,1,0
24,"1","F","Male",3,0,0,0,1
26,"1","F","Male",8,13,1,1,1
25,"0","F","Male",5,0,1,1,1
59,"0","F","Male",6,76,0,0,1
27,"0","F","Male",0,1,0,1,0
48,"0","F","Male",1,6,0,0,1
23,"0","F","Male",1,7,0,0,0
48,"0","M","Male",2,4,1,0,0
28,"0","F","Male",6,1,1,1,0
21,"0","F","Male",2,0,0,0,1
22,"1","M","Male",6,1,0,1,0
45,"1","F","Female",12,3,0,0,1
25,"0","F","Male",1,3,1,0,0
28,"0","F","Male",5,0,0,1,0
28,"0","F","Female",2,18,1,0,0
52,"0","F","Male",0,7,0,1,1
26,"0","F","Male",13,0,1,0,1
55,"1","F","Male",3,8,0,0,0
29,"0","F","Male",2,0,1,1,0
27,"1","F","Male",5,0,0,1,0
54,"0","F","Female",0,4,0,1,1
30,"0","F","Male",2,0,0,1,0
39,"0","F","Female",6,2,1,0,0
24,"1","M","Male",1,0,0,0,0
51,"0","F","Male",0,4,0,0,0
26,"0","F","Male",0,140,1,0,1
24,"1","F","Male",0,1,1,0,1
35,"1","F","Male",2,0,0,1,1
20,"1","F","Male",0,1,0,0,0
38,"0","F","Female",3,0,1,1,1
32,"0","M","Male",0,1,1,1,1
26,"0","M","Male",3,0,0,0,0
24,"0","M","Male",0,0,0,0,1
31,"0","F","Male",0,274,1,0,1
25,"1","M","Female",3,0,0,0,1
53,"1","F","Male",13,81,1,1,0
54,"1","F","Male",1,1,1,0,0
64,"0","F","Male",0,2,1,0,1
30,"0","F","Male",1,0,0,1,0
48,"0","M","Female",1,0,0,0,0
21,"1","F","Male",3,26,1,0,1
26,"0","F","Male",0,2,1,1,0
41,"1","F","Male",19,1,1,0,1
31,"0","F","Male",2,12,0,1,1
24,"1","F","Male",3,7,0,0,0
27,"1","F","Male",9,0,1,1,0
32,"1","F","Male",0,55,0,1,1
37,"0","M","Male",0,14,0,0,1
28,"1","M","Male",27,1,1,1,0
31,"1","M","Male",2,0,1,0,1
33,"1","M","Female",2,6,1,0,0
44,"0","F","Male",4,6,0,1,0
45,"1","F","Male",3,0,0,0,0
38,"1","F","Male",3,1,0,1,1
20,"0","F","Male",0,1,1,1,0
39,"0","M","Male",1,0,0,1,1
23,"0","F","Male",1,1,1,0,0
27,"1","F","Male",0,60,0,0,0
46,"0","M","Male",3,12,0,0,1
32,"0","M","Male",7,1,1,1,1
22,"1","F","Male",1,4,1,0,1
30,"0","M","Male",0,0,1,1,1
21,"0","F","Female",0,0,1,1,0
22,"1","F","Male",1,1,1,1,1
25,"0","M","Female",2,0,0,1,1
33,"1","F","Male",3,0,0,1,0
29,"1","F","Male",0,1,0,0,0
24,"0","F","Male",0,7,1,0,1
38,"1","F","Male",12,0,1,0,0
35,"0","M","Male",0,0,0,1,0
39,"1","F","Male",16,35,1,0,1
47,"0","F","Male",2,0,1,0,1
19,"1","M","Male",0,1,0,1,0
