"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
29,"1","F","Male",2,0,1,1,0
24,"1","F","Female",4,5,1,0,0
37,"0","M","Male",0,6,0,0,1
32,"0","F","Male",0,0,1,1,0
22,"1","F","Male",2,30,1,1,1
23,"0","M","Male",2,1,0,0,1
69,"0","M","Male",20,15,1,0,0
23,"1","F","Male",2,44,0,0,0
36,"0","M","Female",0,0,1,1,1
41,"0","F","Male",6,1,0,1,1
34,"0","F","Male",0,0,0,0,1
46,"0","F","Female",4,1,0,1,1
23,"0","F","Male",2,7,0,0,0
23,"0","M","Male",0,0,1,1,1
27,"1","M","Male",0,1,1,1,1
33,"1","M","Female",7,1,1,0,1
25,"1","F","Female",5,101,0,0,1
25,"1","F","Male",3,0,0,0,1
26,"0","M","Male",2,12,1,0,1
26,"1","F","Female",6,1,1,1,0
45,"1","F","Male",5,202,1,0,1
47,"1","F","Male",7,0,1,0,0
31,"1","F","Male",0,-1,0,0,0
38,"1","F","Male",2,1,0,0,0
39,"1","F","Female",1,1,0,0,1
39,"0","F","Male",0,0,0,1,0
36,"0","F","Male",9,1,1,0,0
28,"1","M","Male",1,2,0,0,1
24,"1","F","Male",1,1,1,0,0
33,"1","F","Male",4,2,1,1,1
69,"0","F","Male",0,1,0,0,0
45,"0","F","Male",0,4,1,0,1
24,"0","M","Male",0,0,1,0,1
22,"1","F","Male",0,0,1,1,1
53,"0","M","Female",0,1,0,0,0
34,"1","M","Female",0,0,0,1,1
25,"0","M","Male",1,8,0,0,1
45,"0","M","Male",0,0,1,0,0
21,"1","F","Male",1,91,1,1,0
33,"1","F","Female",2,0,1,0,0
43,"0","M","Male",0,1,0,0,1
23,"0","M","Male",0,0,0,0,0
26,"0","M","Male",6,1,1,1,0
26,"0","M","Male",0,0,1,1,0
22,"1","F","Male",0,1,0,1,1
23,"0","F","Female",0,1,1,1,1
45,"1","M","Male",10,4,1,0,0
27,"0","F","Female",2,12,1,0,1
27,"1","F","Male",0,52,0,1,1
58,"0","F","Male",0,0,0,1,1
47,"1","M","Male",4,10,0,0,0
27,"0","F","Male",1,3,1,0,0
24,"1","F","Male",2,2,0,0,0
23,"1","M","Male",0,0,1,1,0
33,"0","F","Female",1,0,1,1,0
33,"0","F","Male",4,0,1,1,0
21,"0","F","Male",0,-1,0,1,1
50,"0","F","Male",21,0,0,1,1
41,"1","F","Male",0,2,0,1,1
38,"0","F","Male",9,21,1,1,0
24,"1","F","Male",0,7,1,1,0
27,"0","F","Female",0,0,0,1,1
25,"0","M","Male",0,5,1,1,0
26,"1","F","Male",4,0,1,0,1
29,"0","F","Male",0,2,0,0,1
21,"0","F","Female",0,2,0,0,1
