"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
32,"0","F","Male",4,0,0,1,1
24,"1","F","Male",7,0,1,1,1
43,"1","F","Male",8,300,1,1,1
53,"0","M","Male",0,0,1,1,1
25,"1","F","Female",18,2,1,0,0
22,"1","F","Female",0,1,0,0,0
44,"0","M","Male",0,105,0,1,0
39,"0","F","Male",0,34,1,0,1
38,"0","F","Female",0,1,0,1,1
64,"0","F","Male",20,0,1,0,0
40,"0","M","Male",0,0,1,1,1
19,"1","F","Male",1,4,0,1,1
22,"0","F","Male",3,2,0,1,0
36,"0","M","Male",8,71,0,1,1
35,"0","F","Male",0,0,1,1,1
37,"0","M","Male",3,0,0,1,1
37,"0","M","Male",0,1,0,1,1
38,"1","F","Male",1,8,0,1,0
36,"0","M","Male",0,1,0,1,0
35,"0","F","Female",3,1,0,0,0
34,"1","F","Male",5,0,0,1,1
23,"1","F","Female",3,5,1,1,1
44,"0","F","Female",0,2,0,1,1
22,"1","F","Male",1,0,1,0,1
22,"0","M","Male",1,0,1,0,0
34,"0","F","Male",1,4,1,1,0
25,"1","M","Male",0,1,1,1,0
68,"0","F","Male",5,112,0,0,1
37,"0","F","Female",0,1,0,1,1
29,"0","M","Female",3,6,0,1,1
22,"0","F","Male",1,2,1,0,1
60,"1","M","Male",19,40,1,0,1
52,"0","M","Male",0,0,0,0,0
36,"1","F","Male",0,0,0,0,0
34,"0","M","Male",0,1,0,1,0
31,"1","F","Male",14,40,0,0,1
25,"0","M","Female",1,0,1,0,1
28,"0","F","Male",8,40,1,1,0
38,"0","M","Male",2,0,0,0,0
29,"1","M","Female",2,1,0,0,0
37,"0","F","Male",1,3,1,0,0
24,"0","F","Male",0,2,0,1,0
36,"0","F","Female",4,2,1,0,0
23,"1","F","Male",0,0,0,1,1
31,"1","M","Male",5,48,1,0,1
35,"0","F","Male",0,0,1,1,0
34,"1","F","Male",0,57,1,0,0
47,"0","M","Male",5,0,0,0,1
22,"0","M","Male",1,0,0,0,1
33,"0","F","Female",1,2,0,0,0
26,"1","M","Male",11,2,0,1,0
42,"0","F","Male",2,18,0,1,1
56,"1","F","Male",7,33,0,1,1
41,"1","F","Male",3,1,1,0,0
56,"0","M","Male",0,1,0,1,0
53,"0","M","Male",0,0,0,0,1
64,"0","M","Female",0,0,0,1,1
35,"0","F","Male",7,183,1,1,1
23,"0","M","Male",0,2,0,1,0
52,"0","M","Female",4,2,1,1,0
56,"0","F","Male",0,0,0,1,1
44,"0","M","Male",2,108,1,1,1
23,"1","F","Male",6,69,0,1,0
