"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
24,"0","M","Female",0,13,1,1,1
25,"0","F","Male",2,6,1,0,1
22,"0","M","Male",0,0,0,1,0
28,"1","F","Male",0,0,0,0,1
35,"0","F","Male",2,0,1,0,1
31,"0","M","Male",5,0,1,1,1
39,"0","M","Male",1,4,0,1,1
21,"0","F","Male",0,28,0,1,0
29,"0","M","Male",11,0,0,0,1
38,"0","F","Female",6,1,1,1,1
39,"0","M","Male",0,1,0,0,0
34,"1","F","Male",0,0,1,1,0
33,"1","M","Male",1,1,0,0,0
35,"0","F","Male",1,14,0,1,1
27,"0","F","Male",5,35,1,1,0
37,"1","F","Male",2,0,1,0,0
29,"1","F","Male",18,2,1,0,0
20,"0","F","Male",0,9,1,0,0
47,"0","M","Male",0,1,0,0,1
31,"0","F","Male",0,0,1,1,0
46,"0","F","Male",13,2,1,0,0
53,"0","M","Female",5,2,0,0,0
29,"0","M","Male",2,0,0,1,1
35,"1","F","Male",4,185,1,1,1
29,"0","F","Male",14,3,1,1,0
29,"1","F","Male",6,0,0,1,1
54,"0","F","Male",0,30,0,1,1
23,"1","F","Male",1,2,1,1,1
57,"0","F","Male",1,0,0,0,0
27,"0","F","Male",0,0,0,1,0
45,"1","M","Female",0,0,0,1,1
35,"0","F","Male",1,29,0,1,0
30,"0","M","Female",0,16,0,0,0
22,"1","F","Male",0,1,1,1,0
22,"0","M","Male",0,8,1,0,1
22,"0","F","Male",0,1,1,0,1
46,"1","M","Male",0,19,1,0,0
51,"0","F","Male",6,40,0,1,1
33,"1","F","Male",7,1,0,0,0
51,"0","M","Male",1,5,0,1,0
36,"0","F","Male",4,7,1,1,0
21,"0","M","Male",1,1,0,1,0
35,"0","F","Male",1,0,1,0,0
57,"0","M","Male",0,39,1,0,1
33,"1","F","Male",0,0,1,0,1
40,"0","F","Male",1,1,0,0,0
59,"0","M","Male",0,3,1,1,1
26,"1","M","Male",7,0,0,0,0
51,"1","F","Male",38,121,0,1,0
29,"0","M","Female",0,2,0,0,1
35,"0","M","Male",0,0,0,0,0
43,"0","M","Male",0,1,0,0,0
46,"0","M","Male",0,1,1,1,0
29,"0","F","Male",0,10,0,0,0
20,"0","F","Female",0,1,1,1,1
23,"1","M","Male",3,13,1,0,0
59,"0","F","Male",1,172,0,1,1
42,"0","M","Male",0,0,0,1,1
41,"0","M","Female",0,0,1,1,1
38,"0","F","Male",0,0,1,1,1
26,"0","M","Male",0,0,0,1,0
26,"0","F","Female",1,4,0,1,1
26,"0","F","Male",4,40,1,1,0
20,"1","F","Male",1,1,1,1,1
57,"0","F","Male",1,107,0,1,0
20,"1","F","Male",0,0,1,1,1
25,"0","F","Female",0,3,0,0,1
63,"0","F","Male",1,14,1,1,0
21,"1","F","Male",1,20,1,1,1
35,"0","M","Male",4,1,1,0,1
31,"1","F","Male",11,0,1,1,1
39,"1","F","Female",0,-1,0,0,0
43,"0","F","Male",0,57,0,0,1
56,"1","M","Male",18,1,1,0,1
38,"0","F","Female",0,1,0,0,0
37,"1","F","Male",12,1,0,1,0
25,"1","F","Male",6,2,1,0,1
34,"1","F","Male",6,2,0,1,1
22,"0","F","Female",0,0,1,1,0
44,"0","F","Male",7,0,0,0,1
50,"0","M","Female",1,6,0,0,1
20,"1","F","Male",1,1,1,1,1
39,"0","F","Male",0,0,0,1,1
33,"0","F","Male",13,0,0,1,0
50,"0","F","Male",6,6,0,1,0
57,"0","M","Male",1,0,0,0,0
31,"0","F","Female",0,1,1,1,1
51,"0","F","Male",2,6,0,1,1
29,"0","M","Male",1,0,0,1,0
59,"0","M","Female",8,1,1,0,1
30,"0","F","Male",6,25,1,1,0
28,"0","F","Male",2,258,1,0,1
24,"0","F","Male",4,1,0,0,1
25,"1","F","Male",13,2,1,1,0
35,"1","F","Female",10,14,1,0,1
28,"0","F","Male",5,1,1,1,1
44,"0","F","Male",0,1,0,1,0
29,"0","F","Male",1,8,1,1,1
49,"0","F","Male",1,42,0,0,1
42,"1","M","Male",7,8,1,0,0
24,"0","F","Male",1,1,1,1,0
51,"1","M","Male",0,1,1,1,0
33,"1","M","Male",1,-1,1,1,0
33,"1","M","Male",2,23,1,1,0
50,"1","F","Male",15,34,1,1,0
39,"1","F","Female",1,0,1,0,1
25,"0","M","Male",0,0,1,0,1
52,"1","M","Male",3,14,0,0,0
36,"1","F","Male",2,0,0,1,0
47,"0","F","Male",3,24,1,0,1
52,"0","F","Male",2,0,0,0,1
23,"1","F","Male",2,2,0,0,1
40,"1","F","Male",4,0,0,0,0
36,"0","M","Male",0,5,0,0,0
36,"0","F","Male",0,28,0,0,0
28,"1","F","Male",10,0,1,0,0
24,"0","F","Male",3,0,0,1,1
23,"0","M","Male",0,0,1,1,1
25,"0","F","Female",2,181,0,1,0
55,"0","M","Male",0,8,1,1,1
43,"1","F","Male",1,62,0,1,1
24,"0","F","Female",0,1,1,1,0
24,"1","F","Male",8,0,0,1,1
22,"1","F","Male",0,0,0,1,0
22,"0","M","Female",2,0,0,1,0
24,"1","F","Male",1,12,1,0,0
28,"0","F","Female",0,0,1,0,0
37,"1","F","Male",1,68,0,1,0
32,"1","F","Male",6,35,1,0,0
42,"0","M","Female",0,0,0,0,1
33,"0","F","Female",1,22,1,0,0
23,"1","F","Female",2,1,1,0,1
54,"0","M","Male",0,29,0,1,1
69,"1","M","Male",1,-1,0,0,1
22,"0","F","Male",0,1,0,1,1
24,"1","F","Male",1,0,1,1,0
23,"1","M","Male",0,9,0,1,0
29,"1","F","Male",6,30,0,0,0
20,"1","F","Male",0,0,1,1,1
30,"0","M","Male",0,0,1,1,0
26,"1","F","Male",11,1,1,0,0
65,"0","F","Male",0,10,0,1,1
51,"0","F","Male",17,8,1,0,0
33,"1","F","Male",1,0,1,0,0
29,"1","F","Male",16,46,1,1,0
44,"0","F","Female",2,1,1,1,0
56,"0","M","Female",0,0,0,1,1
24,"0","M","Male",0,2,1,1,0
39,"1","F","Male",14,4,1,0,1
34,"0","F","Male",1,1,0,0,1
36,"0","F","Male",2,1,1,1,1
52,"0","F","Male",1,0,1,0,1
56,"0","F","Male",5,2,0,0,1
36,"0","F","Male",0,-1,1,1,1
44,"0","F","Male",0,42,1,1,0
31,"1","M","Male",13,5,1,0,1
25,"0","M","Female",1,0,0,1,0
52,"0","F","Male",0,9,0,1,1
54,"0","M","Female",1,0,0,1,1
31,"0","M","Male",0,2,0,1,1
40,"0","F","Female",1,0,1,1,0
26,"1","F","Male",2,19,0,0,0
26,"0","F","Male",1,0,0,0,1
26,"1","F","Male",8,2,0,1,1
31,"1","F","Male",13,2,1,1,1
45,"0","M","Male",0,0,0,1,0
20,"0","F","Female",0,2,0,0,0
54,"0","M","Female",0,0,0,1,0
34,"1","M","Male",2,3,0,1,0
22,"0","F","Male",0,0,1,1,0
30,"1","F","Male",19,2,1,1,1
51,"1","M","Female",2,0,0,0,1
49,"0","M","Male",0,2,0,0,0
69,"0","M","Male",0,0,0,0,0
41,"1","M","Male",8,3,1,1,0
48,"1","F","Male",0,68,0,0,1
32,"1","M","Male",1,1,0,0,1
56,"0","M","Male",0,2,1,1,0
60,"1","F","Male",19,1,1,0,1
28,"0","F","Male",0,0,1,0,0
31,"0","M","Male",0,-1,0,0,0
33,"1","M","Male",1,0,0,0,1
47,"0","F","Male",0,0,0,0,0
46,"0","M","Male",0,-1,0,1,0
23,"1","F","Male",2,4,0,0,1
42,"1","F","Male",8,13,1,1,1
43,"1","M","Male",2,0,0,1,0
20,"1","F","Male",2,1,0,1,0
36,"1","M","Male",2,47,1,1,1
26,"0","F","Male",0,1,0,1,1
21,"0","F","Male",1,44,1,1,0
37,"0","M","Male",14,34,1,0,1
25,"1","F","Female",1,2,1,0,1
28,"1","M","Male",4,1,1,0,1
38,"1","M","Male",1,56,0,0,1
52,"0","M","Female",0,0,1,0,1
52,"0","M","Male",0,0,0,1,0
28,"1","F","Male",19,7,0,0,0
70,"0","F","Female",0,0,0,1,1
33,"1","M","Male",0,2,0,0,0
30,"1","F","Male",4,1,1,1,1
39,"1","F","Male",20,1,1,1,1
61,"0","F","Male",2,4,0,1,1
25,"1","F","Male",1,0,1,0,0
