,age,two_year_recid,priors_count,length_of_stay,c_charge_degree_F,c_charge_degree_M,sex_Female,sex_Male,race,unrelated_column
0,27,0,2,5,False,True,True,False,True,1
1,29,1,3,4,True,False,False,True,True,1
2,69,1,2,17,True,False,False,True,True,0
3,36,0,1,2,False,True,True,True,True,1
4,25,0,1,0,True,True,False,True,False,1
5,49,1,1,31,True,False,False,True,True,0
6,19,0,10,-1,True,False,False,True,True,1
7,47,1,0,3,False,True,False,True,True,1
8,49,1,0,3,True,False,False,True,True,0
9,24,1,4,-1,True,False,False,True,True,1
10,22,0,3,10,False,True,False,True,False,1
11,41,0,4,3,False,True,True,False,False,1
12,29,0,7,3,False,True,True,False,False,0
13,66,0,1,0,False,True,False,True,False,0
14,28,1,20,2,True,False,False,True,False,0
15,19,1,0,-2,True,False,False,True,True,1
16,68,0,2,2,False,False,True,True,False,1
17,28,1,1,1,False,False,False,True,True,1
18,24,1,5,1,True,False,False,True,True,0
19,42,1,2,2,True,False,False,True,False,0
20,26,1,4,0,True,False,False,True,True,1
21,66,0,5,0,False,True,False,False,False,1
22,58,0,10,2,False,True,False,True,True,1
23,28,1,1,14,True,False,False,True,True,1
24,38,0,1,3,False,True,True,False,False,0
25,29,0,2,47,True,False,False,True,True,0
26,25,0,0,210,True,False,False,True,False,0
27,29,0,1,19,False,True,False,True,False,1
28,23,1,17,2,True,False,False,True,True,0
29,36,0,0,2,False,True,False,True,False,1
30,36,0,2,0,True,False,False,True,True,0
31,30,1,3,0,False,True,True,False,False,0
32,22,1,5,1,True,False,False,True,True,1
33,34,0,0,0,True,False,False,True,False,0
34,24,1,8,90,True,False,False,True,True,0
35,21,1,0,0,False,False,False,True,True,1
36,23,1,6,0,True,False,True,True,False,1
37,26,0,2,0,False,True,True,True,False,1
38,39,0,0,0,True,True,False,True,False,1
39,30,0,0,1,False,True,True,False,False,0
40,25,1,1,3,True,False,False,True,True,0
41,31,1,2,1,True,False,False,True,True,1
42,28,1,0,0,True,False,False,True,False,1
43,21,0,0,0,False,True,True,False,False,1
44,29,0,13,2,False,True,True,True,False,1
45,71,0,0,1,True,False,False,True,True,0
46,18,1,1,-1,True,False,False,True,True,0
47,29,0,1,37,True,False,False,True,False,1
48,25,0,3,1,False,False,True,True,False,1
49,36,0,0,3,False,True,True,False,False,0
50,49,0,1,1,False,True,True,True,True,1
51,23,1,1,2,True,False,False,True,True,0
52,28,0,7,1,False,False,False,True,True,1
53,28,1,1,1,True,False,False,True,False,1
54,23,1,9,1,True,False,True,False,True,1
55,33,0,0,1,False,True,True,False,False,1
56,44,1,6,-1,True,False,False,True,False,0
57,20,0,0,12,True,True,False,True,False,1
58,35,1,2,3,True,False,False,True,True,1
59,34,0,0,2,False,True,False,True,True,1
60,25,1,2,3,True,False,False,True,False,1
61,23,0,0,2,False,False,True,False,False,1
62,50,0,2,4,False,True,False,True,False,1
63,24,1,4,13,True,False,False,True,True,1
64,37,0,2,4,False,True,True,False,False,1
65,23,0,5,0,False,True,False,True,True,1
66,56,0,6,44,True,False,False,True,True,0
67,17,1,1,35,True,False,False,True,True,1
68,33,0,3,2,False,True,True,False,False,0
69,26,0,0,4,False,True,True,False,False,1
70,27,0,2,2,False,True,False,False,False,0
71,37,0,1,5,True,False,False,True,True,1
72,22,1,8,141,True,False,False,False,False,1
73,32,1,2,2,True,False,False,True,True,0
74,45,0,0,0,True,False,False,True,False,0
75,21,0,1,1,False,True,True,False,False,1
76,38,0,7,1,True,False,False,True,False,0
77,20,1,12,2,True,False,False,True,False,1
78,24,1,1,-2,True,False,False,True,True,1
79,19,1,1,0,True,False,False,True,False,0
80,27,1,2,97,True,False,False,True,False,0
81,33,0,0,2,False,True,True,False,False,0
82,22,0,2,1,True,False,False,True,False,1
83,32,0,5,1,True,False,True,True,False,1
84,26,1,4,3,True,False,False,True,True,0
85,29,0,13,3,False,True,False,False,False,1
86,24,1,3,1,True,False,False,True,True,1
87,26,0,4,36,True,True,True,True,True,0
88,18,1,6,26,True,False,True,False,False,1
89,30,0,3,13,True,False,False,True,True,1
90,19,0,0,2,False,True,True,False,False,1
91,90,0,0,0,False,True,True,False,False,1
92,33,1,4,1,True,False,False,True,True,0
93,31,0,0,0,False,True,True,True,False,1
94,44,0,5,1,False,False,False,True,False,0
95,28,1,2,3,True,False,False,True,True,1
96,50,0,0,0,False,True,True,False,True,1
97,46,1,3,48,False,True,True,False,True,1
98,29,0,8,3,False,True,False,True,False,1
99,31,0,0,-1,True,False,False,True,False,1
100,41,1,4,30,True,False,False,True,True,1
101,35,1,2,8,True,False,False,True,True,1
102,53,1,5,3,True,False,False,True,True,1
103,30,0,0,1,False,True,False,False,False,0
104,50,0,0,1,False,False,False,True,False,0
105,26,1,2,4,True,False,False,True,False,1
106,50,0,0,3,False,True,True,False,False,1
107,24,1,3,42,True,False,False,True,True,1
108,39,0,0,153,True,False,False,True,False,1
109,31,1,0,25,True,False,False,True,True,0
110,26,1,7,17,True,False,False,True,False,0
111,26,0,1,1,False,True,False,True,False,0
112,25,1,5,-2,True,False,False,True,True,1
113,30,1,4,29,True,False,False,True,True,0
114,40,0,6,25,True,True,False,False,True,1
115,26,1,2,1,True,False,False,True,False,0
116,38,1,1,1,True,False,False,False,False,0
117,53,0,0,2,False,True,True,True,True,1
118,44,0,8,2,False,False,False,True,False,1
119,35,0,0,-1,False,True,False,True,False,1
120,42,0,3,-1,False,True,True,False,False,0
121,59,0,0,2,True,True,False,True,True,1
122,26,0,0,0,False,False,False,True,False,0
123,26,1,5,8,True,False,False,True,True,1
124,46,1,2,0,True,False,False,True,True,0
125,44,0,8,9,True,False,True,True,True,0
126,39,1,3,30,True,False,False,True,True,0
127,27,0,1,1,True,False,False,True,False,1
128,38,1,0,2,True,False,False,True,True,1
129,16,1,0,-1,True,False,False,True,True,0
130,44,1,4,-1,True,False,False,True,False,1
131,22,1,2,-2,True,False,False,True,True,0
132,33,0,9,3,True,False,False,True,False,1
133,38,0,9,3,False,True,False,True,False,1
134,35,0,2,1,False,True,False,True,False,1
135,26,1,3,1,True,False,False,True,True,0
136,31,0,2,2,False,True,False,True,False,0
137,76,0,3,3,True,False,False,True,True,0
138,29,1,1,-1,True,False,False,True,True,0
139,30,1,0,2,False,True,True,False,False,1
140,29,0,3,3,True,False,False,True,False,1
141,54,1,5,3,True,False,False,True,False,0
142,57,1,1,2,True,False,False,True,True,0
143,39,0,2,3,False,False,False,True,True,1
144,39,1,2,3,True,False,False,True,False,0
145,43,1,1,4,True,False,True,True,True,1
146,21,0,0,2,False,True,False,True,True,0
147,22,0,27,2,True,True,True,False,False,0
148,27,1,2,0,False,False,True,False,False,0
149,26,0,0,2,False,True,False,False,False,1
150,39,1,4,0,True,False,False,True,False,0
151,27,1,1,-3,True,False,False,True,True,0
152,28,1,4,43,True,False,False,True,True,1
153,23,0,7,-1,True,False,False,True,False,1
154,39,1,4,8,True,False,False,True,False,1
155,36,1,2,2,False,False,False,True,False,1
156,28,1,1,1,True,False,False,True,True,0
157,59,1,1,30,True,False,False,True,False,0
158,67,0,1,2,False,True,False,True,False,0
159,25,1,2,15,True,False,False,True,True,0
160,41,0,1,-1,True,True,False,True,False,0
161,22,1,1,2,True,False,True,True,True,1
162,49,0,2,0,False,True,False,False,True,1
163,42,0,3,1,False,False,False,True,False,0
164,21,0,1,2,True,True,False,True,False,1
165,18,1,1,26,True,False,False,True,True,0
166,33,1,13,121,True,False,False,True,False,0
167,20,1,1,1,True,False,False,True,True,0
168,40,1,4,-1,True,False,False,True,False,0
169,33,0,0,1,False,True,True,True,False,1
170,46,0,1,0,True,False,False,True,False,1
171,32,0,0,1,False,True,False,False,False,0
172,27,1,3,2,True,False,False,True,True,0
173,64,1,3,3,True,False,False,True,True,0
174,52,0,1,23,False,True,False,True,True,1
175,21,1,8,1,True,False,False,True,False,0
176,37,0,2,-3,False,True,False,False,False,0
177,44,0,0,2,False,True,True,True,False,1
178,36,1,0,0,True,False,False,False,False,1
179,29,0,3,0,False,True,False,True,True,1
180,58,1,2,-1,True,False,False,True,True,0
181,36,1,1,99,True,False,False,True,False,1
182,47,0,2,14,False,True,False,True,False,1
183,27,0,5,4,True,False,False,True,False,0
184,39,0,0,-1,False,True,True,False,False,0
185,36,0,0,1,False,True,True,False,False,1
186,19,1,4,-2,True,False,False,True,True,1
187,32,0,0,0,False,True,False,True,False,1
188,31,0,3,2,True,False,False,True,False,1
189,21,1,2,-2,True,False,False,True,False,0
190,23,0,5,0,False,True,False,True,False,1
191,42,0,0,3,False,True,False,False,True,1
192,24,1,4,157,True,False,False,True,True,0
193,66,1,2,4,True,False,False,True,False,0
194,19,1,2,10,True,False,False,True,True,1
195,52,0,0,42,False,False,False,True,True,0
196,45,1,2,0,True,True,True,False,False,0
197,29,1,3,8,True,False,False,True,True,1
198,38,1,4,-4,True,False,False,True,True,1
199,35,1,2,57,True,False,False,True,False,0
200,45,0,0,2,False,True,False,True,False,1
201,43,1,2,1,True,False,False,True,True,1
202,39,0,19,2,True,False,False,False,True,0
203,32,1,0,2,False,True,True,False,False,0
204,64,1,2,3,True,False,False,True,True,1
205,28,0,0,6,False,True,False,True,False,1
206,23,0,1,-1,False,True,True,False,False,0
207,34,0,15,0,True,False,True,False,False,0
208,24,0,10,203,False,True,False,False,False,1
209,22,1,4,0,True,False,False,True,True,0
210,52,0,2,0,True,True,True,False,False,1
211,23,0,3,-1,True,False,False,True,False,1
212,33,0,0,2,False,False,False,True,False,0
213,43,0,1,3,False,True,False,False,False,1
214,65,1,3,0,True,False,False,True,True,0
215,48,0,3,3,True,False,False,True,False,1
216,25,1,2,1,True,False,False,True,True,1
217,33,1,1,2,True,True,True,False,True,1
218,65,0,0,1,True,False,False,True,True,1
219,65,0,0,3,False,False,False,True,False,0
220,33,1,1,1,False,False,False,True,False,0
221,39,0,0,3,False,True,True,False,False,1
222,27,1,2,1,True,False,False,True,True,1
223,22,0,1,2,False,True,False,True,True,0
224,55,1,0,65,False,False,False,True,True,0
225,47,1,1,55,False,False,False,True,True,0
226,62,1,1,-2,True,False,False,True,True,0
227,50,0,0,2,False,True,False,True,False,0
228,44,0,5,0,False,True,False,False,False,0
229,24,1,0,0,True,False,False,True,True,0
230,51,1,3,0,True,False,False,True,False,0
231,50,0,3,3,True,False,True,True,True,0
232,26,1,0,1,False,True,True,False,False,1
233,19,1,21,34,True,False,False,True,True,0
234,34,1,0,2,True,False,False,True,True,0
235,29,1,7,3,True,False,False,True,False,1
236,25,1,0,12,True,False,False,True,True,1
237,43,1,5,1,True,False,False,False,False,0
238,32,0,4,-2,False,False,False,False,True,1
239,21,1,4,46,True,False,False,True,True,1
240,37,1,1,1,False,False,False,True,False,1
241,35,1,2,3,True,False,False,True,False,1
242,33,0,5,0,False,True,False,True,False,0
243,41,0,1,4,False,False,True,True,False,0
244,35,0,10,3,False,True,False,True,False,1
245,56,0,0,3,False,True,True,True,False,1
246,19,1,2,1,True,False,False,True,True,0
247,43,1,5,4,True,False,False,True,False,1
248,35,0,1,-1,False,True,True,False,False,1
249,68,0,2,0,False,True,True,True,True,1
250,27,0,12,1,False,True,True,True,True,1
251,28,0,0,0,False,True,True,False,False,0
252,26,1,0,1,True,False,False,True,False,1
253,57,0,0,2,True,False,False,True,False,1
254,50,1,2,2,True,False,False,True,True,1
255,35,0,14,2,False,True,True,True,False,0
256,44,1,2,8,True,False,False,True,True,1
257,21,1,0,1,True,False,False,True,False,0
258,18,0,20,0,True,True,True,True,True,0
259,26,1,1,4,True,False,False,True,False,1
260,26,0,3,0,False,True,False,True,False,0
261,51,1,4,0,True,False,False,True,True,0
262,25,1,0,131,True,False,False,True,True,1
263,36,0,0,0,False,True,False,True,False,1
264,31,0,0,1,False,True,False,True,False,1
265,24,1,2,3,False,True,False,True,False,1
266,24,0,0,4,False,True,False,True,False,1
267,58,0,1,2,True,False,True,True,False,1
268,29,0,2,3,True,False,False,True,False,0
269,26,1,1,1,False,False,False,True,True,0
270,38,0,0,1,False,True,True,False,False,1
271,41,0,3,2,True,False,False,True,False,1
272,40,1,3,53,True,False,False,True,False,1
273,38,0,1,0,False,True,False,True,False,1
274,27,0,10,0,False,False,False,True,False,0
275,39,0,0,-2,False,True,True,False,False,1
276,23,1,1,2,True,False,False,True,True,0
277,36,1,5,-2,True,True,True,False,False,0
278,38,0,0,3,False,True,True,True,False,0
279,24,0,6,0,False,True,False,True,True,1
280,42,0,0,-3,False,True,True,False,True,1
281,28,1,18,3,True,False,False,True,True,1
282,57,1,2,77,True,False,False,True,True,1
283,24,1,2,43,True,False,False,True,True,0
284,31,0,0,2,False,True,True,False,False,1
285,16,0,4,52,False,False,False,True,True,0
286,27,0,1,1,False,True,False,True,False,1
287,29,0,4,-1,False,False,False,False,False,0
288,21,1,2,69,True,False,False,True,True,0
289,29,0,10,-3,False,True,True,False,True,1
290,18,1,0,126,True,True,False,True,False,1
291,23,1,3,21,True,False,False,True,True,1
292,52,1,1,1,True,False,False,True,True,1
293,23,0,0,1,False,True,True,False,False,0
294,27,1,3,16,True,False,False,True,True,1
295,27,0,7,0,False,True,True,True,False,1
296,39,0,2,1,False,True,True,False,False,1
297,29,0,0,1,False,True,False,True,False,1
298,35,1,3,69,True,False,False,True,True,0
299,54,0,2,2,False,True,False,False,False,1
300,33,0,0,-1,False,True,True,False,False,1
301,26,0,3,3,False,False,False,True,True,0
302,31,0,2,1,False,False,False,True,True,0
303,29,1,1,27,True,True,False,True,True,1
304,20,1,3,31,True,False,False,True,True,0
305,26,1,1,-2,False,False,True,False,True,0
306,27,1,2,1,True,False,False,False,True,1
307,20,0,5,0,True,False,False,True,True,1
308,43,0,0,3,False,True,False,True,True,0
309,35,1,1,1,True,False,False,True,True,0
310,23,0,17,1,True,False,True,False,False,0
311,25,0,2,3,True,False,False,False,False,0
312,36,1,1,2,True,True,False,True,True,1
313,26,1,4,16,True,False,False,True,False,1
314,38,0,0,-2,True,False,False,True,False,0
315,26,0,1,2,False,True,True,False,False,0
316,28,0,0,1,False,True,True,False,False,0
317,28,0,0,1,False,True,True,False,False,1
318,25,1,0,5,False,False,False,False,False,0
319,24,0,0,4,False,False,True,True,False,0
320,35,1,2,2,True,False,False,True,True,1
321,59,0,0,2,False,True,False,True,False,1
322,23,1,2,0,True,False,False,True,False,1
323,33,1,3,2,True,False,False,True,False,1
324,51,0,4,0,False,True,True,False,False,1
325,23,1,4,31,True,False,False,True,True,1
326,35,1,0,3,False,True,False,True,True,0
327,27,0,0,5,True,False,True,False,False,1
328,29,0,5,3,True,False,False,True,True,1
329,45,0,1,2,False,True,True,True,False,0
330,21,1,2,1,True,False,False,True,False,0
331,69,1,18,13,False,False,False,True,False,1
332,24,0,0,-1,False,True,False,True,False,1
333,22,0,0,2,True,False,True,False,False,1
334,34,0,3,0,False,True,True,False,False,1
335,26,0,0,1,False,True,False,True,False,1
336,34,1,1,-3,True,False,False,True,True,0
337,57,1,2,-1,False,True,False,True,False,1
338,31,0,0,37,False,True,False,True,False,0
339,23,1,3,-2,True,False,False,True,True,0
340,36,1,2,201,True,False,False,True,True,1
341,47,0,4,3,True,True,False,True,False,1
342,53,0,2,0,False,True,True,True,False,1
343,21,0,0,1,False,True,True,False,False,1
344,36,1,2,1,True,False,True,False,True,0
345,21,0,0,0,False,True,False,True,True,1
346,30,0,0,0,False,True,False,True,False,0
347,22,0,14,1,True,True,False,True,False,0
348,21,1,1,5,True,False,False,True,True,0
349,44,1,3,1,True,False,False,True,False,0
350,48,0,5,1,True,False,False,True,True,0
351,40,0,0,1,False,True,True,False,False,1
352,23,0,11,-1,True,False,False,True,True,0
353,31,0,0,3,True,False,True,False,False,0
354,28,0,4,3,True,False,False,True,True,0
355,21,0,1,44,True,False,False,True,False,1
356,26,1,2,23,True,False,False,True,True,0
357,26,1,2,140,True,False,False,True,True,0
358,51,0,0,3,False,True,True,True,False,1
359,37,0,20,1,True,False,False,True,False,1
360,53,0,23,2,True,False,False,True,False,1
361,26,0,0,3,False,True,False,True,False,1
362,29,1,0,0,True,False,False,True,False,0
363,61,1,7,1,True,False,False,True,True,1
364,22,0,25,1,False,True,False,True,False,0
365,35,0,8,2,False,True,True,False,False,1
366,43,0,0,4,True,False,False,True,False,0
367,36,1,3,-1,False,False,False,True,False,0
368,26,0,0,0,False,True,True,True,False,0
369,28,0,0,-1,False,False,False,True,False,1
370,36,0,0,-3,False,True,False,True,False,0
371,32,0,2,2,True,False,False,True,False,0
372,34,0,2,1,False,True,False,True,True,1
373,53,0,2,1,False,True,False,True,True,0
374,32,0,0,1,False,True,True,False,False,0
375,28,0,2,-1,False,True,True,True,True,0
376,22,0,1,-1,False,True,False,True,True,0
377,28,0,2,-1,False,True,False,False,False,1
378,25,1,2,1,True,False,False,True,True,1
379,60,1,1,2,False,True,False,False,False,0
380,30,0,1,4,False,True,True,False,False,0
381,21,1,2,-2,True,False,False,True,False,1
382,31,0,2,1,False,True,False,False,False,0
383,26,0,1,1,True,False,True,True,False,0
384,44,0,0,0,False,True,False,True,False,0
385,35,0,0,0,False,True,False,True,False,0
386,49,0,2,2,False,True,False,True,False,1
387,39,0,0,91,False,True,False,True,False,1
388,83,0,4,1,False,True,True,False,False,0
389,26,0,1,1,True,False,True,True,False,1
390,68,0,2,3,True,True,False,True,True,0
391,25,1,3,2,True,False,False,True,True,1
392,56,0,1,2,False,True,True,False,False,1
393,35,0,0,1,False,True,False,True,False,1
394,32,0,0,2,False,True,True,False,False,1
395,37,1,3,3,True,False,False,True,True,0
396,46,0,1,0,False,True,False,True,False,0
397,21,0,0,-1,False,False,False,True,False,0
398,26,0,2,4,False,True,False,True,False,0
399,29,0,2,4,False,False,False,True,True,0
400,69,0,1,0,False,False,True,False,False,1
401,29,1,4,0,True,False,False,True,True,1
402,32,1,5,3,True,False,False,True,True,0
403,29,1,1,2,True,True,False,True,False,1
404,25,1,2,1,True,False,False,True,False,0
405,25,0,2,3,True,False,False,True,False,1
406,33,1,1,1,True,False,False,True,True,1
407,25,1,4,-1,True,False,False,True,False,1
408,24,1,10,35,True,False,False,True,True,1
409,21,1,3,12,True,False,False,True,False,1
410,27,0,0,2,False,True,True,False,False,0
411,47,1,9,1,True,False,False,True,True,0
412,72,0,1,3,False,True,True,False,False,1
413,32,1,2,-1,True,False,False,False,True,0
414,74,0,3,0,True,True,False,True,True,1
415,22,0,2,-1,True,True,False,True,True,0
416,26,1,0,-2,False,False,False,True,False,1
417,46,0,1,3,False,False,False,True,False,1
418,34,1,2,-1,True,False,False,True,True,0
419,35,0,2,9,False,True,False,True,False,1
420,38,0,0,3,True,False,True,False,False,0
421,55,1,3,3,True,False,False,True,False,0
422,22,0,0,-2,True,False,True,False,True,0
423,82,1,1,17,True,False,False,True,False,0
424,49,1,0,5,True,True,False,True,False,0
425,21,0,1,2,False,True,False,False,False,0
426,42,1,3,-2,True,False,False,True,True,0
427,44,1,2,6,True,False,False,True,False,1
428,25,0,4,1,True,False,False,True,False,1
429,36,0,5,1,True,False,False,True,True,1
430,49,0,0,4,False,True,False,True,False,1
431,29,1,2,6,True,True,False,True,True,0
432,46,1,2,11,False,False,False,True,False,0
433,26,0,3,1,False,True,False,True,False,1
434,30,1,1,1,True,False,False,True,True,0
435,53,0,2,0,True,False,False,True,True,0
436,30,1,2,-2,True,False,False,True,True,1
437,53,1,3,63,True,False,False,True,True,0
438,45,0,2,2,False,True,True,False,False,1
439,34,1,1,3,True,False,False,True,True,0
440,44,0,2,4,False,True,False,True,False,0
441,47,1,2,2,True,False,False,True,False,0
442,42,0,0,2,True,False,False,True,True,0
443,21,1,2,1,True,True,False,True,False,1
444,48,1,1,2,False,True,True,False,False,1
445,23,0,3,1,False,True,True,False,True,1
446,46,0,9,3,False,True,True,False,False,1
447,25,0,0,3,False,False,True,False,False,0
448,40,1,0,4,True,False,False,True,True,0
449,27,1,2,7,True,False,False,True,True,0
450,31,1,2,4,False,True,False,True,False,1
451,41,1,0,34,True,False,False,True,True,1
452,21,0,5,-1,False,False,True,False,False,1
453,40,0,0,3,False,True,False,True,False,1
454,23,1,14,0,True,False,False,True,True,0
455,28,0,0,3,False,True,False,True,False,1
456,20,0,3,1,True,False,True,False,False,0
457,24,1,2,0,True,False,False,True,True,0
458,23,0,1,4,False,True,True,True,False,1
459,62,1,1,67,True,False,False,True,True,1
460,34,1,2,86,True,False,False,True,False,1
461,52,0,0,5,True,False,False,True,False,1
462,22,1,0,1,True,False,False,False,False,1
463,52,0,3,3,True,False,True,False,False,0
464,59,0,0,2,False,True,False,True,False,1
465,69,1,7,12,True,False,False,True,False,0
466,34,0,9,1,False,True,False,True,False,1
467,34,1,0,0,True,False,False,False,True,1
468,22,0,3,-1,True,False,False,True,True,1
