population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
1419992,2.88731418792912,9.16922726037964,48.4642274982293,0.03,72.3151509185696,23.037022772455,45.2785545422444,17.9933457993626,14.3135469638325,726976,100,51644,87.9760597118129,0,29.7299455567437,4.81,19.3984927276051,11.5668686257632,39837,15387,5472,9683,46604,0,989,218216,48.2075945111671,27.7613353434619,38.8289203512758,17.7908832650496,12.6143952872393,38.2299471016108,11.0325732150451,26.2463787296671,37.0299733135134,6.87,19.09,39.6867885363042,20.926974136937,11.2161682143005,4.61574824900543,39.2371263085874,38.078520386545,64.2642095366764,49.712934942926,54.7385305485536,77.3601174921677,38057,10.7679739319687,20,55.3708668314864,0,30.7369283037154,52.2117812181898,8.30442455628362,18.7649152714216,12.4326185001334,30.7554743474545,16.3211138070652,13.1872633284865,13.7481418606077,11.3015850125801,1.942706442378,2.69225311831479,2.94905574611592,45.8195105148416,27.8622526635449,91.61,1,36,97.0562660396347,22.9292494868212,7.36259136944408,52.1208552243309,1939,5.01330601007675,1.12802543881074,123578,37344,129080,57602,396,344,528,455,311,20.358338755429,29.7742531173672,17.5682488714748,0,0,33.9396133607552,36.0735241653215,35.7381927546752,74.2154801888997,90.1178079677375,393.486714608655,15609.0945640875,26.1991233619078,"0","1"
10005,3.49911190984906,45.1283289388244,28.2833149234584,0.03,0.12,4.68,34.2797053264515,22.5938865571245,1.66,0,29.1650174751885,30357,72.5283973225274,0,14.1030293669152,4.81,5.28990232457522,10.9074733214388,23192,5237,30225,3821,0,0,14596,78,20.921219220601,25.6220010735782,39.2128419077769,39.0533740141234,8.15837393101224,68.1427409948016,7.23918194944376,10.6615682573989,18.099648406468,20.4101332203897,9.57102813319649,12.06,15.765776515018,9.01379497167677,3.18101411392664,93.6,67.1211652177649,87.9241810630785,84.6245730452013,52.0492555193647,66.7046725793456,0,3.90743114879431,88592,0,20.466398586405,29.4798109705565,31.1576171480373,2.57341501147437,4.38284854686275,0.79111692901588,10.8922811858411,75.4476993896367,0,9.46285259815782,9.09944518249537,2.79267738380716,3.02283442281397,2.67308460161555,64.0323671897972,0.05,31.3843189101094,3,36,99,21.76,0,3.12,1985,8.01585650306776,0.325075393789736,15700,27200,44470,83384,99,404,182,177,534,33.0604981833495,26.2517650641866,15.659220788382,0,0,7.04207064423992,40.5307113680458,29.6815486748941,49.6077542218034,56.8084250087896,0.9,287.084801773166,1.5882793944981,"0","0"
3703875,2.65455958941036,50.6019006779531,33.3748351930124,8.44403590661161,0.12,16.8755268038154,26.8105182968331,14.8141732699205,12.5446679743648,0,100,18097,67.7885506171509,1.21100624109613,29.5983843895091,31.1867000868432,17.6730220775234,10.5479034849486,21687,8052,11932,12665,9400,57,14817,212647,34.7926024308593,12.2447059876382,33.7859683980387,11.3328839347324,9.77936237313247,54.8363654779043,2.05,27.434144378157,27.3257902483947,22.6340672973965,11.2008187534573,30.2188632554098,10.7383738678421,13.5805315510527,3.33567720561371,61.0372073512744,58.5079689089955,77.8743551898818,50.6625308383045,59.6899104931111,70.8549838104793,4106,6.96562662736179,20,17.6388216422584,34.9922651095731,38.4615271173541,34.0913154993847,0.0115125416776138,0.676115889788716,0.12615029926684,0.976084827286213,98.98,0.399371056727506,12.8655961420806,5.22175761823369,2.48545793350914,2.43172327511483,2.4568844172531,74.8720469946545,5.28374284205588,47.6819447445451,3,870,92.0773018006469,57.6244254333605,1.30243659003245,42.6652724831469,1970,14.4936327417082,0.574924413768583,15700,58788,81489,33918,181,234,287,164,376,28.000483392347,16.3288678399516,16.8487490982424,1755,0,0.192374765937941,79.70318145281,59.5146165479817,75.6871945368478,93.8690818676733,82.0549576423804,1693.90443051244,1.32583876504411,"0","1"
10005,3.23679895401249,0,79.3279043276355,9.21266205500539,0.12,12.8177001510615,16.36782124941,38.4942845342055,7.11539753867508,0,100,49458,65.6322626090723,3.35400377214332,35.8133490830386,28.3787282015652,1.75309656169158,15.9069585956603,37709,14615,14766,41051,27085,21696,20825,78,7.73147132351437,6.2510140006739,2.09,64.5464251600829,2.15183344246426,70.1624442079716,2.80625675605783,39.011072349916,12.5035326099295,53.8322428827554,2.13,37.5706664329387,12.2469076052639,13.5970166186655,3.94754835218431,85.7970377093487,92.58,82.2491462554031,67.5179265718962,60.0321564515455,87.9824911184417,0,0,20,20.2274883713839,14.4595422510955,38.2050188086726,52.0717196306818,0,2.65499107892996,0,12.6080232389977,79.90168990098,7.01191588638174,12.7071221167556,0.44,3.78972303080261,2.93632519767529,2.49706842114853,74.1565923610233,0.05,37.1240107777772,4,36,99,71.5614677217752,0,38.1099054660857,1939,0,0,114799,27200,84702,108369,330,633,681,164,490,29.6405084468015,25.2876778593116,11.3289526856206,0,3447,0.18,57.9412823607019,76.722060871637,92.6387308321723,88.7566067929521,0.9,5743.2595368244,0,"0","0"
10005,2.88295480891256,3.67317720875505,93.7395302602875,3.02764298927416,1.94385773680155,10.8322197803659,24.6026790957322,9.28129118315585,12.2610822977118,812023,62.5387042052177,53555,82.5259206537852,2.85185342604406,68.7917759806758,23.0884723203013,1.60258332521416,24.0983540025164,53138,22820,23863,27083,14681,15526,54648,402388,0.64,2.4501860116337,12.2376471504063,30.8411659297399,3.36917638816243,75.7163226537982,47.0641377444274,24.7352685955995,5.97762853929225,36.2620198713892,15.5001380338512,27.0988163371342,7.93387638037389,2.83,2.69830882844387,90.1837864070983,92.58,98.6911085206989,90.2192249386371,64.5234377303613,63.7334689637838,0,0.592634010161496,20,5.13895299654476,10.0743621202641,12.1050414883886,10.8144753270832,0,0,2.85317300287535,2.46550287601063,89.4612277573038,0.0727755048871778,1.7801076173814,3.86250513980926,2.70297061792763,2.75389025076547,2.34113115161245,96.59,0.05,3.06,3,14936,93.7150659225352,79.7370227501576,0,34.1786810416804,1986,0,0.436413236960577,131620,194370,239236,68021,554,657,877,222,878,24.2086062435589,24.1844506695928,12.8746813671495,0,2659,4.34764274368504,54.7032803707559,53.2664831384767,53.870633626142,88.2701796646331,0.9,5845.07843290523,0,"0","0"
432172,2.8003046799328,44.4578007114032,56.077515190047,0.03,0.12,17.3822511699633,28.2957661420792,18.8410055037618,14.3203688094955,0,0,21086,68.4013523537937,0,28.0322540698326,38.5888293051637,12.5763086849703,16.5875524931893,26798,10933,15976,0,0,0,146,254622,19.5194912738922,25.3285023251483,49.7189822073955,14.4578498646578,14.6585693604777,53.4084068401785,25.9384372172182,23.7502733826605,37.707978549035,24.4025922465481,11.8856019928514,43.0213866444556,17.0104474076302,14.1455856196272,2.56571003211056,56.3393930509664,26.11,77.0154650314588,52.4548550714064,51.925657347295,73.5339032964765,0,11.085255082286,13153,31.1129819494651,31.0610954143303,42.946949862835,33.0728283835101,0.230134678444996,0,0.793747329072911,3.49800232856434,97.6506856355521,9.56149387965203,6.90660313888175,9.14194528322957,2.81406495329249,2.67799977510592,3.23525879532294,51.4340313252196,11.8365767444094,51.3843100857362,2,36,92.8619372050619,51.5371942032861,4.53695313040471,26.3097377382106,1964,9.32933307671478,1.66408376667566,46270,59985,246202,18768,99,286,342,140,338,30.6946248825533,14.1,12.7619367848515,0,1017,0.18,75.5339957596628,64.1274514255427,86.4113969492509,93.6821999572877,0.9,1186.1084117163,0,"0","1"
10005,2.32792083285173,37.139016664904,74.9502347130826,1.63351298872327,0.12,16.3597136915536,31.263503261797,14.6712411124545,8.59780095771546,373846,100,20809,78.6926049330157,0.311415190448045,20.185787245961,32.6515797598534,15.4524952716364,5.7666360443891,27690,12789,22405,10118,11715,4493,17013,1115,26.9610845852194,14.7277977661662,29.3376891103863,46.2220719212432,8.54773415574197,57.5524200906727,18.2754565242276,17.4260869181134,17.165057784537,44.9750383720562,15.6326784120735,55.4667449051557,21.6193778260319,12.8550019033948,3.2850180414473,49.4089420534603,30.9026179207236,61.5711267028912,49.3641144489819,70.8766816377467,63.6277636396114,18217,8.34830015669346,20,24.9214475356086,37.9906652907144,43.1149684192799,42.2200996844762,1.39725082915565,0.467350198615283,1.33409326544871,5.32753462302585,95.1704120017164,4.0160335695287,8.89757696670459,4.93022284732702,2.65567922412944,2.5635134721521,2.09949421536487,20.98,6.25651476533847,65.8559813054196,1,26181,81.0460082451528,21.76,8.61901648028135,40.936940844556,1949,13.0200574527956,0.431816520548207,108851,82847,134862,92564,121,387,633,306,461,31.1934756354524,26.1130932346634,14.8175600348571,1458,2802,1.73311633799149,72.112859269243,50.4618874279591,77.2606632358494,85.498250056904,219.557119227106,3075.69707071782,0,"1","1"
119576,2.52267318380552,0,54.540759673715,6.2348872361948,16.7291056242353,11.6459331360256,27.0040648785547,5.57086402144071,10.7993223034935,0,100,116752,86.320428209833,0.079615547240614,46.5860157308422,26.0479146792376,15.0227154902613,16.0508191024426,52408,17759,13770,15292,21667,22690,9799,259922,13.1904277762909,10.6227229041281,12.5995212435212,20.0684733058455,5.51293048098377,68.2072546703764,19.3472067669458,18.1173979152707,10.2491622289256,30.1045601576699,11.4488821486036,34.7909565894357,17.3195954175158,12.872824494894,3.06807817163219,73.77429074356,74.4477230944879,73.5457442910414,74.3475951063514,71.2729486521258,69.3817648278682,116830,3.53794805242076,20,25.4845064755282,36.1254309633517,48.4764751611272,59.0764422378994,5.17027592174746,7.66293780580785,19.8806126989007,12.0802223591278,63.9955575752246,11.5437896988087,6.84735286242681,6.57328786762773,2.2529023561057,2.86900345823101,2.15204193618071,49.8111509286889,4.01497399424904,47.5396075581423,3,36,93.8189404087342,51.489387661112,0,16.2908418788041,1960,2.6461429115064,0.591639338424031,276798,355328,442548,111716,558,651,888,333,554,29.1914321569042,29.5300079508566,14.969887239562,0,164,20.0027807616038,58.301623372189,47.0384237871328,79.267886561027,90.0123886699937,0.9,2759.43597382606,0,"1","0"
10005,1.81,3.04744938241556,90.1537521316058,0.810488680090092,0.12,4.68,24.3237823203283,13.1306494009364,11.9812095089027,0,100,56358,77.8947445919371,0,73.1685332758029,18.5655502716475,10.3682048575218,16.9265047415812,78305,40585,20754,43858,60490,7820,4380,78,8.229686163832,0.2,8.47037294608172,15.7749996044992,10.6110874114854,53.80644879752,8.46941775933411,30.701683910348,1.39,39.2348209824151,4.49885001284677,34.797877426928,6.85181617593624,4.08157368538347,3.55220443454792,93.6,89.5226532345712,90.2816965136478,63.1543120218621,77.7238787934355,77.6041445215175,0,10.1976340954196,1231438,55.6865390594866,19.8793592363875,14.0911910843254,31.8054298528807,6.3253010130188,0,2.88673636848508,0,86.0607870384573,0,1.65712741587016,7.99832375463533,2.87309931767423,2.49996178025861,2.27660135648818,72.3513116431453,0.05,35.4978217313309,4,7644,77.6019616777225,57.2647269429817,5.36178926924449,53.1318440008206,1960,5.96339104806476,0,188361,121424,132125,134548,284,439,267,170,653,32.177588549358,15.5451735897646,12.2572947247561,0,0,0.18,47.4481043250137,76.0991409894945,96.59,99.9,1493.72186078411,13628.3977803231,7.52367375361987,"1","0"
648562,1.81,62.234751769076,99.63,0.03,9.32473020460238,20.3778043693318,54.6583863060953,18.1405862400338,5.07938531162384,259042,95.4935680533027,27848,75.7281534585523,2.56305977087124,54.5496293573413,6.1934396244706,20.8406718523517,19.749411396777,62376,5237,20530,16209,0,0,4118,269803,26.5735156861116,0.2,22.7109195834689,35.7349077147362,4.19751235288069,58.6846975488543,2.05,56.3321511923958,12.9292932748709,44.5926838557299,11.3547294635269,69.5824592512206,5.42019313131061,6.07426476027917,2.7798833968691,32.4241619731303,27.4639655582158,52.1435460741571,36.5543053668665,86.9257930090274,73.6124812564433,202131,16.8143074881262,636740,29.6903270623335,27.4434896803646,12.9335995834631,33.6843641700574,4.17035592920445,0,5.31832096332307,3.82269658420509,98.98,2.35909314818986,2.57251542668802,0.44,1.84600740362517,2.67687028115699,1.63,20.98,2.77361837757967,50.0229834307014,2,36,98.2816922937275,33.6312524262786,0,17.6191840585867,1939,2.52899319297594,0.939561248924757,60125,119632,75336,0,151,310,715,161,625,33.2227789136404,22.6833651136964,10.9216541271552,0,0,30.8563468806941,58.2753612054919,45.7818344364306,81.1982611715681,95.9701876429761,554.192562073535,4999.88455141634,42.7403652418574,"0","0"
517801,3.23843683150342,24.041341701499,99.63,0.03,4.14962168594966,4.68,22.1359446396799,38.7325538238105,32.47748801229,3342329,0,48825,55.5539274915958,0,27.5116537750598,43.1313460706381,9.65134011566007,30.2308564108669,42340,5237,10093,107429,437,8548,0,78,25.611662049582,27.8878331455651,19.5174708968984,31.4053068711166,4.0331674967365,35.6028041202051,3.5443934370663,8.69,9.92216156878747,30.3144407227266,15.8211244398635,12.06,21.1686126730281,19.11,3.03700617986567,77.2332877183394,73.2364144861655,63.3648582496794,83.3078114045005,71.345661439981,81.580723635359,0,0,773252,35.3489359369393,68.3132758470479,21.879966532789,15.623118720604,2.43652750735398,0,0,0,97.2996340785907,0.964204075061404,5.80159021161416,0.44,2.25070875289402,3.27693946168981,3.38626918576878,38.8443858667372,30.7006354308871,40.9188222608806,3,36,99,62.855659336019,10.4259250119353,3.12,1959,15.2929352917632,0,15700,27200,39700,184641,333,124,677,179,692,24.7779171887636,14.1,14.5845164480601,0,2987,0.18,93.14,50.7299924623235,85.2971808179612,99.9,0.9,18363.0810462363,0,"0","1"
10005,2.19579787980068,0,50.5441678724326,0.03,0.12,4.68,24.1214350091831,14.4896376268301,17.3287434574823,0,0,54258,63.5490350575761,0.671240782203699,59.965890376924,44.3589734624302,6.07887597281579,8.27793938649164,13785,5237,16110,0,49785,0,16975,244678,2.86626895989983,15.205280173609,48.4456334477852,2.96155931054716,5.23870916928316,44.61843062952,36.3705810892638,18.9905652040482,1.39,27.9219480917084,6.6368225796896,43.7550452564911,15.8877707110504,15.3111732001424,2.29,57.6063088055263,67.5514855856623,74.468812178399,72.359893424559,39.4807965278935,74.387999714001,0,2.72498958293416,463306,13.2252136112421,10.4586358863401,12.680955758798,49.0901889841675,0,0.959779022793693,0,12.4521942568424,98.98,0,0.96,0.44,2.77182635058748,2.36144681348477,3.17135937923996,67.8888609666283,0.05,63.0373697060703,3,6318,99,72.840998625475,0.0456815816096081,62.0050585251542,1966,19.5931149660812,0,15700,185817,53709,41442,176,120,320,62,592,26.0869766495344,20.1932557926696,13.5575524696727,1659,0,0.18,45.2491182998637,61.2253011993968,78.8305077629844,80.3381766433115,0.9,10,0,"0","0"
846222,3.02518210737829,0,99.63,0.03,36.0641325700234,4.68,38.8912993425108,14.6903078117504,16.6460617860873,0,94.6021610371123,63389,73.8247491627841,0.315342777111851,24.1038179960771,30.6043943924812,12.129465436956,12.4928888343485,75082,23401,24077,0,10572,0,693,363932,15.0505613215281,8.77171087667021,27.9002983535364,6.11228512091663,1.32,84.67,30.239281538744,12.1289955525107,30.4902978574978,40.1195811840121,15.3676408973517,39.675335315659,10.2229240685639,14.517774150221,2.99063258651584,81.2373726678424,68.054632674074,100,68.2604691667662,47.9006981875089,78.1894350037836,0,3.94686201881451,448164,0,35.1331221467604,15.2273281782959,0,2.46586187913569,5.51856244197736,2.22285425824963,10.5459301309493,86.8374231391353,3.73495193526474,14.3939596700226,12.6007914408389,1.79,2.26170823993326,2.98028922990622,47.0774076197447,0.05,39.7808773116628,1,12839,60.7570673852028,58.498773837811,2.4004893660424,57.8517617107659,1944,0,0,171172,32712,177401,0,586,223,547,110,299,25.4804787277891,29.0822009473456,11.2743591990481,0,0,12.8362480255529,93.14,72.247037484009,86.3807164118227,79.3771785777556,0.9,10,31.9128623000578,"0","0"
10005,4.73229156717465,9.58438162442524,90.2704677647259,5.2272538965873,0.77107113909245,21.3402681106914,9.38,10.6499785323474,27.9170432912823,270423,100,61138,81.0056931916248,1.43510685084109,61.784660103702,25.3514072463579,0.5,17.2425904372888,85886,19317,24760,47339,16805,15923,30275,366570,15.2376600695288,14.2097785956456,6.61449775744004,44.021939877972,3.56952699916068,76.2778184187556,30.2656333188613,17.3862064397602,6.1112341498298,40.4296630877673,4.14342493065863,49.1179301355634,20.0545853796546,2.83,3.57095186068661,93.6,85.0065232200723,100,97.34,45.1111073239052,55.1630492242422,26502,1.92184228605318,178441,13.0831428892266,5.19373072523282,34.1824572777427,45.4479681932995,0,0.0519941896343013,3.45853987590027,0,88.2797781349167,0,0.96,7.70220447531654,2.59618107718534,2.59237004841936,1.6874330503341,96.59,0.05,36.9623839043548,4,36,99,83.8076370516041,5.00750614840017,66.9110423261011,1965,3.01451634686934,0.540294355210562,91127,27200,186920,86758,456,481,1001,352,760,34.1337688387123,25.7745392392901,15.2937874624254,8397,0,16.5239166542457,21.3126500613452,73.0123328069794,67.6113418395132,71.5267769916201,69.6583337156088,10,6.74505370922261,"1","1"
