"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
167509,3.13852429176054,0,92.8371045800972,0.03,0.12,13.3891811956167,26.0273509669226,13.26021519405,10.8957311988805,0,97.8931868688632,61389,93.5659123815235,0.531261485861971,37.5089986788283,20.1312977782131,4.6773754115388,13.1524459745845,58736,19996,21575,20816,9331,23299,17667,442817,1.48848842186382,4.39122945533726,8.24411099166706,33.1337848545034,1.32,71.4200196532099,16.1431840597265,17.1068872195001,6.62089298617871,41.4611215638034,4.82476686481817,30.412104369092,7.0943249048362,5.9381974779256,3.30248909454424,83.1991466706165,87.5641267200996,96.778172457312,92.1696472933814,38.3473552819987,56.0595700349596,57149,0.617347627540455,20,1.76496709853171,3.88298378450837,0,18.4878327418357,0.381750704681029,0,0.794060876553492,0.883700282069734,90.1281513016595,0,4.98560306635723,4.20282056626825,3.49175953055197,3.22610749380754,3.27818999999729,92.6212641481543,1.14309968052939,28.692980311218,3,36,96.5393841982353,94.833681193942,1.44696351603092,82.13,1966,0,0,191540,236131,264149,132404,761,912,1001,247,798,28.0273616665075,22.7449146848323,16.3518461092492,0,2220,8.54811971093769,55.972878797503,75.7416044820697,87.9020678155813,92.429207349052,0.9,222.723406092282,5.34053438069771,"0","0"
10005,2.74124197189027,36.1045914680232,51.5927622363397,8.7435456335384,7.13858059822565,13.2694154009334,26.2813107241442,15.0712167171851,14.2717987681695,93961,0,17921,72.8533632862698,1.41938987355965,25.0353287277415,27.8012314901304,25.0750571079267,12.7554746810216,24867,5237,13462,21683,0,7427,8824,78,35.3966073174768,16.5248995770113,39.2880466779916,16.5972012372319,7.68540457861727,51.6955525408628,32.3624671226474,21.1840550628909,9.30157360085931,31.7933291794443,11.3607580349437,37.9976570174541,17.2893191298875,15.4846731166525,3.03651559014826,57.5285691966623,50.9447188687159,45.788548702031,55.9419056404611,76.7309864760388,69.8946754593538,179816,8.69574386320653,202832,0,20.0881538332001,49.4594863913632,39.6552604672964,0.0431549255412445,0.281254698513199,0,0.812022560070693,97.7842267742186,0.299484550443202,5.57262811523707,3.68636630125111,2.52294388833978,2.43482999946337,2.58972343678075,41.3471686304448,2.53805160634542,36.1994303544994,2,359,90.7184799705724,52.7053245679071,3.42878699347135,23.9838385219793,1965,11.8518609306767,0,254245,43958,71910,50363,99,182,246,116,256,27.958412657494,19.9126878827169,15.5110663231184,2703,348,0.18,79.2424617294723,68.897454549409,85.052733156569,93.7949154842633,516.798516193626,21325.5855001291,5.12644929541978,"0","0"
1267165,2.76849654916449,38.0581862332765,98.8882646654807,25.0909069704099,3.80677206574267,23.1303889934086,29.1412985531652,13.0085175163909,3.98257994967664,2684383,17.7661748842819,40699,96.62,1.76921749971976,43.7179975575723,14.9939335841538,1.78538761700774,11.3522078512395,39757,12134,13169,0,0,0,5963,355916,4.8604240096187,7.2286035695731,12.2716778590744,16.5426832787624,1.32,75.5325292048213,29.7260423989834,12.2648352989142,24.9473400606582,25.5642610672306,9.26733595425769,24.6318403851148,10.2372998724799,8.9176326674604,3.15366716164099,81.8788924199905,45.3798382418567,79.1273283932738,87.7639114277302,71.6709772178579,76.3440240836785,165966,2.4942034033005,20,7.97143044885204,3.68104671598978,10.9510798963309,43.8998184550526,0,0,0,0,97.7021680325816,0.369542704769759,2.53931092950832,2.45420956383809,2.75203147859465,2.90687657514667,2.38455418318953,70.2151939065102,0.359466948800053,33.9602101396756,3,59781,99,96.36,0.916411720200766,81.6824882248599,1977,1.71433723238757,0.38909302448995,52043,75712,94478,28738,213,270,383,179,534,22.8572339625565,22.5906048643369,10.1,0,316,1.3414575680049,79.2608880796481,63.6324980934256,81.4623710781101,94.6008040655369,226.360944496404,10,0,"1","0"
216736,2.8776964007583,3.65687880185384,90.7905414970095,12.7098139316943,0.12,13.1792532013682,22.7903857188335,11.3807192796307,13.9167082651373,437651,99.9819632668362,65013,85.7950880829519,1.00046990222779,63.189561526134,31.2893630909006,3.52935059397058,24.5116024498254,76715,26729,25228,108923,0,6376,16737,666018,3.11772554966156,3.34428376816843,13.1967859598328,48.5230921642098,6.11214060565863,63.1591982027093,12.9767981997678,33.1527856656622,3.64816133658766,48.089940024805,2.88392997633973,38.352719390216,3.35,3.82428047664618,3.36975098306537,93.6,89.9801831144025,100,97.34,62.4207073231214,67.3060890525332,63722,0,644601,10.907885740611,7.76326375820084,13.1045168084351,17.8858004422977,0.504278559458845,0,6.7856903706737,0,89.460896764931,0,3.59060400562649,3.84072053576235,2.90615585506939,2.9389258048422,2.11313314786063,94.9616716549536,0.05,31.11803113677,3,36,95.2525357852976,86.3237917212056,2.73214796290546,55.1105040951784,1947,0,0.0301415274143296,152426,206098,340847,143878,553,552,722,541,605,21.4866030472685,22.6693003085784,14.7856579875183,3812,0,8.23729072074602,72.7783142897944,78.56,96.59,99.9,89.5492527108157,282.421311505947,21.0287731374197,"1","1"
938110,3.07899613284578,0,96.4013095506314,1.43171087242546,0.12,12.779370123307,19.3872619794469,10.4299788490058,8.67809403810677,684298,0,66978,83.6249196769905,1.00767083465704,66.9633282056757,19.4071965617939,1.06986834098568,13.9941935265909,72113,24097,20206,181755,11917,39857,16895,78,2.14803427641353,1.49229255038335,6.00002048781763,31.5392869165935,3.91944647469124,61.2496372874552,25.3118736101445,22.6327846876882,7.59400978734034,59.1202987843541,7.29123710769394,21.6006080894809,7.31254516711845,5.30370061259911,3.43697564250426,85.9647630861082,92.58,100,97.34,24.42,69.3385599900869,0,0.388092352625948,20,9.69069066197776,21.7140183965508,0,2.86846969432668,0.350153499802556,0.607300917298232,0.141497241485763,0,95.3505305996652,0.946040176063537,4.43740024188703,3.33893856548269,2.8617066630321,3.06307067838737,2.54888536773554,86.9985109688545,0.05,18.0415851691725,3,47149,95.6083939230444,92.2255626197513,0.0672331429709987,43.0146062582444,1958,0,0.0653416285989509,164411,168574,251132,94528,445,661,954,544,641,20.2162973701839,26.7878994828239,13.2184869511705,638,0,2.65983767462012,39.9370672211669,47.938282286407,70.8616614936202,84.7162012019064,673.229651579337,7697.47408574366,2.13312029895375,"0","1"
10005,3.80154451885482,0,86.8909774273182,0.03,21.3970017258409,10.924288704671,28.4132588983236,23.7687558149724,12.8758634264459,698625,100,74979,91.3510577126335,1.09095979999359,45.3375872356841,63.6714054393925,6.97492940355871,32.1391475544879,79253,21336,36774,0,68486,0,7585,838926,0.64,0.2,2.09,45.8365506113065,5.93882055535549,77.499450034003,22.167670349075,49.8766566905587,8.86697090956958,64.97,2.13,45.069465599528,3.35,2.83,2.73324303453224,79.0442092012867,92.58,90.8512090800232,97.34,48.9371120138192,74.7495318760059,0,0,20,10.151058816182,2.52641771880294,24.1656879052868,64.5479538306668,1.09737028708252,10.6126584955338,0,4.7790839887948,98.98,12.3142774686161,10.7955095342113,11.7548668531633,2.80606706774358,2.64240681035343,1.75937794659925,94.9655738213893,11.3469737547693,3.06,3,18268,89.2851618414729,96.36,6.61854062162543,47.4501463396233,1944,0,2.10179305493917,208223,251854,177240,130512,125,415,909,704,1001,31.2901046884142,14.4728160892896,10.1,0,0,0.18,85.014375668719,69.5197766114469,77.148555442716,99.9,0.9,12494.5025363423,17.8395959976835,"0","0"
10005,3.49172592943144,32.6092036352959,99.63,0.03,5.60528537228956,4.68,14.8877264712004,4.64,7.43470982382894,0,73.7416764337551,64451,90.1684447023358,2.3094922563582,81.9706583831975,4.81,9.15360784739861,9.59976875312281,42151,5237,9908,19083,16461,0,0,344897,17.5355521807718,9.46399072503281,9.34357171038026,54.4176802136368,8.67345193203265,84.6536219918264,20.9114615081085,10.1886406235565,10.2692097875285,29.645870796441,3.46896652072771,40.7304218414749,14.1369355561404,14.7435796973266,2.83367255167542,84.8604132417573,92.58,100,71.9816511831516,58.4294705640282,77.4760887017897,0,9.90333199115461,20,0,60.2326814571294,68.8610325962904,53.9221953223318,0,1.49022860030477,2.31644852180197,0,98.98,17.8387370283565,10.5348168698623,0.44,2.71318552030296,3.11518329209163,1.63,96.59,3.41342793115586,54.0152564705483,2,36,98.9262607059831,50.2288217804287,0,9.05389669780294,1987,3.45180524205907,0.249505976804145,109701,27200,199634,70499,589,433,817,176,645,30.4197357126948,17.8869768661339,13.4749572386893,0,2322,23.0911966430849,37.6444923144221,21.8423372514912,27.95,79.5039018660162,0.9,10,0,"1","0"
955375,2.79014458290577,28.1031910337518,82.7648446308032,7.12710640897903,0.12,14.9736327722571,21.3777140192651,15.0060849787912,10.5124611639741,760193,77.7653620208947,11576,72.4349417280297,0.468603893457224,32.7780108558684,32.2495574288058,14.2258158536692,21.1924947182287,19332,10891,10346,38988,17327,29011,6541,60226,20.461301054488,9.74539642215368,30.3484720549073,6.00861062753376,6.56961535295196,44.4719939740231,22.46202028911,23.9709791857228,21.902153302584,18.8796274071171,13.444294544538,31.3380333514403,16.2276946577404,14.6575025154546,3.34841080562649,60.3508453659003,55.349652737239,56.5452338888369,73.346015777652,51.4211261573719,65.9612273265599,0,4.04244317644386,443725,13.1213376348003,18.3045275146868,22.03994058624,31.5601283908811,0,2.11537247769408,0,8.19044789207083,98.98,0,5.77635745102469,4.79490003421876,2.3720934251487,2.6880077534691,2.49312777203757,57.6456930306786,11.5429129342023,38.9827708482515,3,36,85.918611406154,51.8503410641941,10.3389260530987,65.0002603068747,1954,11.2881841627453,0.471702058783653,15700,121035,53007,35626,99,396,207,220,327,30.904842656331,16.5729683853684,10.9755818577765,618,0,5.42830228976446,85.6031143790258,59.0272395764803,83.4836244357631,92.7712540297057,729.092037335437,10,3.04228050707881,"1","1"
4289280,3.17441925562891,0,99.63,0.03,45.4812304846572,4.68,15.8740539293309,4.64,18.3070592386597,602440,100,30520,79.9642397131578,1.11058717772237,37.1090234105843,63.9271277619126,12.474709690856,33.7605857665456,13785,7313,40954,51560,0,22283,11507,78,4.06354525274132,16.5046393254188,6.40546241461656,17.7468868618991,4.58737966395703,35.0285071602411,2.05,34.2029425002282,5.95019381554536,28.6620884311016,4.62902573113031,12.06,12.724220195667,12.8030980446705,2.29,53.3377138529011,61.0558402039261,61.5714154022754,83.4387896715899,75.4530181785425,65.9087370609029,0,17.7065693708197,20,0,2.76698100210257,2.9429565423588,1.21443046628003,0.643517728804599,0,9.64135342349486,0,84.1497595319498,2.53761441454241,0.96,12.6303438116059,1.80566521854862,2.09886197086751,3.32983886696962,36.8004713163758,0.05,24.7666231211889,2,22815,37.47,92.8230184068971,0,82.13,1981,0.30805023533119,1.83233107953255,128223,107575,335740,192092,99,376,482,174,767,31.1685896149619,22.2677576412114,13.5818841966954,0,1560,0.18,63.7871316037908,43.7866130311237,75.5974167789918,99.9,0.9,7442.14715527567,0,"0","1"
1449359,3.49462177775051,96.67,2.68,0.03,30.7285489747267,15.2792604115095,30.4915123272841,17.0362772652549,3.97172500810099,0,86.2132954469923,16796,86.3589005029448,0.527307276319486,7.91,17.3428475925857,26.92,15.0426557160901,16620,6804,5472,0,4864,4940,3161,78,6.18439442996161,24.4985786075392,49.4860876304725,1.63,13.502316255476,69.0943656559228,28.4799385880018,13.5218772164308,29.4554552943013,9.01783886614207,9.64133259738217,32.6272455882613,18.6313088830675,11.1819813326268,4.28151492638635,53.4833533580048,69.1432366228339,97.4343874452322,71.9167846235532,52.1885259314935,68.4205361240246,8427,4.95674687675142,214042,22.0183187422871,32.8850596203223,40.5348463677317,61.887463730041,2.77766203914233,10.3637029617638,13.7041354486762,13.5055423845621,57.7017374966964,18.9946142657964,15.4710608342645,18.1258360154617,4.01663392085847,3.266462240654,4.22329691584181,46.9042111419779,24.4804142357178,71.8150616730382,3,75685,96.0052436368193,37.4978181513069,11.9919806424381,31.1387230679965,1966,2.75692228708837,0.737998377155109,145767,160782,175376,77084,464,423,513,187,619,34.5432648236652,25.5011358591969,15.9485361929414,2955,0,37.8597226317136,49.9464627754089,65.2091599958867,96.59,95.0565671930677,0.9,9977.75747704838,6.14134975872775,"0","1"
