"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"1","0","1",24,22,4779,1,2,3,1,"1","0","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",36,36,3603,2,4,3,1,"0","1","0","0","1","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",23,18,8848,4,2,1,1,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",37,19,14417,2,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","lt_1"
"1","0","0",27,8,2064,2,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_4"
"0","0","0",36,44,2276,3,1,2,1,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",38,12,5273,3,2,3,1,"1","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",29,26,1503,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",40,37,8293,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",20,14,11345,2,3,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",28,13,947,4,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",54,7,4284,3,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",56,13,1712,2,3,3,2,"0","1","0","1","0","0","0","0","0","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",45,6,1735,4,2,2,2,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"0","0","0",35,17,4656,2,3,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",30,5,8921,4,4,1,1,"1","1","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",54,41,4517,3,3,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","1","0",21,20,1532,3,3,2,1,"0","1","0","0","0","0","0","0","1","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",46,39,14427,2,4,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"1","0","1",44,18,5659,4,3,3,2,"1","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"1","1","1",54,5,4176,2,2,2,2,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","lt_1"
"1","0","1",21,39,11008,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",48,51,5980,1,1,3,1,"0","0","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",46,52,5972,3,2,1,1,"1","1","1","0","0","0","0","0","0","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",34,20,10608,3,3,1,1,"1","0","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",31,17,1449,4,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",24,19,1178,3,1,3,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",49,7,4193,3,4,2,2,"1","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",48,17,375,2,4,1,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",62,30,3140,4,4,2,1,"1","0","0","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",69,50,5390,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"1","0","1",51,29,6495,3,4,2,2,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",38,17,4871,2,4,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","geq_4"
"1","0","0",30,15,5390,2,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","0","lt_0","geq_500","geq_4"
"1","0","1",41,6,11763,4,1,2,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","1","1",61,6,550,1,3,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",29,24,6645,2,3,2,1,"1","1","0","0","1","0","1","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",61,35,6068,2,1,1,1,"0","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",38,8,5038,4,3,1,1,"0","1","1","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","1",59,23,5299,3,4,3,1,"0","1","0","1","1","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","1",20,24,8069,1,4,3,1,"1","0","0","1","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",27,40,10812,2,2,1,1,"0","0","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",50,17,4349,3,3,3,2,"0","1","1","0","1","0","0","0","1","0","0","0","lt_0","geq_500","geq_4"
"1","0","1",60,10,3510,3,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","lt_1"
"0","0","0",39,41,3265,1,1,2,1,"0","1","1","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,25,2703,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",32,45,3514,3,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",61,4,2259,3,3,2,2,"0","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",21,5,4499,2,3,4,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"0","0","0",20,8,1010,2,1,2,1,"1","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",37,32,2653,3,2,2,1,"1","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"0","0","0",43,13,1888,1,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",35,18,4104,4,2,1,1,"0","1","0","0","0","0","0","1","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","0",21,20,587,3,1,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","0",32,8,10163,4,1,2,2,"0","1","0","0","0","0","1","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",39,16,450,3,3,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","0",26,37,7987,1,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",33,11,1196,2,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_200","lt_100","geq_1_lt_4"
"0","0","0",41,33,2921,4,4,2,1,"1","1","0","0","0","0","0","0","0","1","0","1","lt_0","geq_500","geq_4"
"1","1","0",31,31,4860,1,2,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",31,22,803,4,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",41,8,4777,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",27,47,4333,4,2,2,2,"1","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"1","0","1",44,40,2074,3,2,1,2,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",35,36,2048,2,2,1,1,"0","1","0","0","0","0","1","0","0","1","0","0","lt_0","lt_100","geq_1_lt_4"
"1","1","0",23,5,1385,2,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",39,35,3209,3,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",49,22,6004,4,4,2,2,"0","0","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",52,47,9964,2,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",22,35,318,4,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","0",49,11,4634,2,2,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",36,52,5971,2,2,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","1","0",27,17,1311,2,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",25,31,4925,4,2,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",44,47,4672,4,2,1,1,"1","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",23,25,3568,2,3,2,1,"0","1","0","0","1","0","0","0","1","0","0","1","geq_200","lt_100","geq_4"
"0","0","0",50,11,4582,2,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",44,37,2478,4,2,1,1,"0","1","1","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",43,30,10424,3,4,3,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"0","0","0",57,29,5212,4,1,2,2,"0","1","0","0","0","0","0","1","0","1","0","1","lt_0","lt_100","lt_1"
"1","0","1",22,15,2768,3,3,1,1,"1","1","1","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_1_lt_4"
"0","0","1",73,32,7245,4,3,1,1,"1","1","0","0","1","0","0","0","0","0","1","0","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",39,8,579,3,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"0","0","0",25,43,8189,4,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",40,16,4005,2,1,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_500","geq_4"
"1","0","1",41,4,1076,3,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",44,9,1324,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_200","lt_100","geq_1_lt_4"
"1","0","0",25,28,1336,4,2,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_4"
"1","0","1",43,14,2225,3,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",43,17,2131,3,1,2,2,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,9,4630,2,2,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_500","lt_1"
"1","0","0",73,13,6019,2,4,3,1,"1","1","0","1","0","0","0","0","1","0","0","1","geq_200","geq_500","geq_1_lt_4"
"1","1","0",42,10,2210,4,2,1,1,"1","1","0","0","0","0","0","1","0","1","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",22,4,1378,3,3,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",39,29,665,4,4,2,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",41,26,3875,2,4,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","geq_200","geq_100_lt_500","geq_4"
"1","0","0",26,17,1934,4,4,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","0",36,20,1388,2,2,1,1,"0","1","0","1","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,19,7472,4,4,1,1,"0","1","0","1","0","0","0","0","0","1","0","0","lt_0","lt_100","geq_4"
"1","0","0",36,7,1624,4,3,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","lt_1"
"0","0","0",60,13,6042,3,3,2,2,"1","1","1","0","1","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",75,5,1273,2,3,2,2,"0","1","0","1","1","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",32,8,2144,2,3,2,1,"0","1","0","1","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,22,323,4,4,3,2,"0","1","0","1","1","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","1","1",29,7,1535,3,3,1,1,"0","1","0","1","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",33,26,749,4,3,2,2,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",40,16,2496,3,2,1,1,"0","1","0","0","0","0","1","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",46,7,5020,4,4,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",39,46,1284,3,3,1,1,"0","1","0","0","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",24,19,4337,4,4,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",42,28,3629,1,3,2,1,"1","1","0","0","0","0","0","0","1","1","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",61,40,17139,4,3,1,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",32,63,5619,3,4,2,1,"1","0","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","geq_100_lt_500","geq_4"
"1","0","1",58,22,1228,4,4,1,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",32,6,6194,3,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",35,65,995,2,2,2,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_100_lt_500","geq_1_lt_4"
"1","0","1",45,34,971,4,3,1,1,"1","1","0","0","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",31,14,596,4,3,2,2,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","geq_4"
"0","0","0",33,56,11329,4,3,1,1,"1","1","0","0","0","0","0","0","1","0","1","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",39,8,6648,2,2,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"0","0","0",46,32,2148,3,4,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"1","0","1",63,17,6421,3,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",33,36,12373,1,2,2,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","1","0",30,14,5997,2,4,1,1,"0","1","1","0","1","0","0","1","0","1","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",36,9,4516,3,1,1,1,"0","1","0","0","1","0","0","0","1","0","0","1","lt_0","geq_500","lt_1"
"1","0","1",45,25,2822,4,2,1,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",21,6,10532,2,3,2,1,"1","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
