"population.numeric","householdsize.numeric","racepctblack.numeric","racePctWhite.numeric","racePctAsian.numeric","racePctHisp.numeric","agePct12t21.numeric","agePct12t29.numeric","agePct16t24.numeric","agePct65up.numeric","numbUrban.numeric","pctUrban.numeric","medIncome.numeric","pctWWage.numeric","pctWFarmSelf.numeric","pctWInvInc.numeric","pctWSocSec.numeric","pctWPubAsst.numeric","pctWRetire.numeric","medFamInc.numeric","perCapInc.numeric","whitePerCap.numeric","blackPerCap.numeric","indianPerCap.numeric","AsianPerCap.numeric","HispPerCap.numeric","NumUnderPov.numeric","PctPopUnderPov.numeric","PctLess9thGrade.numeric","PctNotHSGrad.numeric","PctBSorMore.numeric","PctUnemployed.numeric","PctEmploy.numeric","PctEmplManu.numeric","PctEmplProfServ.numeric","PctOccupManu.numeric","PctOccupMgmtProf.numeric","MalePctDivorce.numeric","MalePctNevMarr.numeric","FemalePctDiv.numeric","TotalPctDiv.numeric","PersPerFam.numeric","PctFam2Par.numeric","PctKids2Par.numeric","PctYoungKids2Par.numeric","PctTeen2Par.numeric","PctWorkMomYoungKids.numeric","PctWorkMom.numeric","NumIlleg.numeric","PctIlleg.numeric","NumImmig.numeric","PctImmigRecent.numeric","PctImmigRec5.numeric","PctImmigRec8.numeric","PctImmigRec10.numeric","PctRecentImmig.numeric","PctRecImmig5.numeric","PctRecImmig8.numeric","PctRecImmig10.numeric","PctSpeakEnglOnly.numeric","PctNotSpeakEnglWell.numeric","PctLargHouseFam.numeric","PctLargHouseOccup.numeric","PersPerOccupHous.numeric","PersPerOwnOccHous.numeric","PersPerRentOccHous.numeric","PctPersOwnOccup.numeric","PctPersDenseHous.numeric","PctHousLess3BR.numeric","MedNumBR.numeric","HousVacant.numeric","PctHousOccup.numeric","PctHousOwnOcc.numeric","PctVacantBoarded.numeric","PctVacMore6Mos.numeric","MedYrHousBuilt.numeric","PctHousNoPhone.numeric","PctWOFullPlumb.numeric","OwnOccLowQuart.numeric","OwnOccMedVal.numeric","OwnOccHiQuart.numeric","RentLowQ.numeric","RentMedian.numeric","RentHighQ.numeric","MedRent.numeric","MedRentPctHousInc.numeric","MedOwnCostPctInc.numeric","MedOwnCostPctIncNoMtg.numeric","NumInShelters.numeric","NumStreet.numeric","PctForeignBorn.numeric","PctBornSameState.numeric","PctSameHouse85.numeric","PctSameCity85.numeric","PctSameState85.numeric","LemasSwornFT.numeric","LemasSwFTPerPop.numeric","PctUsePubTrans.numeric","PolicCars.numeric","PolicOperBudg.numeric","unrelated_column_one","unrelated_column_two"
117229,2.47672539019957,1.58,97.18,0.91,2.41,11.113485975309,28.8508622675436,14.102467327492,12.01,113959,100,22297,67.0767833052591,0.784659221586771,42.5,18.0307160481562,6.23972597559914,18.3719597181041,32792,14610,13276,4900,12694,12411,14086,8033,15.39,4.68,18.8379410371464,37.06,6.55,72.41,40.18,26.5241590502144,19.89,21.09,13.36,32.9193605837459,13.82,9.61,2.89045714363456,72.1018779861306,68.06,79.81,73.2025033814088,55.58,66.7075285588298,411,2.60959362765153,26394,15.53,32.5091729589063,23.4858385170189,50.09,3.11243351057948,0.4,0.6,2.00177482704942,94.41,0.57,5.18,1.86311948909735,2.24263504457194,2.61,2.07,51.62,3.09377170443535,55.4362032747253,2,4549,92.5928699422379,59.7734131368979,0.111401743553579,47.65,1939,2.71,0.18306788362097,46900,61800,407600,32800,624,371,378,153,539,27.3203455228902,18.7897157583541,11.8343278463697,38,1,6.34587709420438,52.17,42.45,78.6086352019943,86.431708674406,32.1817530501168,5167.9,3.14,"1","0"
13400,3.19,2.86,97.44,2.37,1.6,11.83,24.63,11.67,14.2709203380719,12,67.2842244190901,74966,85.2807868157808,0.555589345911673,59.33,15.62,3.70586435279809,11.22,53701,21878,24496,73636,24800,20961,11562,281,4.67,5.02,14.9222952164089,39.26,2.68,69.2823568489464,16.21,18.7862793082464,9.7607683778104,41.3089493706791,4.45958305894397,28.12,6.9830487563073,6.80484690670234,3.42,89.67,88.74,96.0504807756981,89.65,51.8040626631273,63.91,66,0.436125217918307,779,7.13,13.8619818246155,12.29,22.95,1.00896973194399,0.32,1.19597778879572,1.52524253836134,84.29,0.578193632219918,4.72,3.27,2.92541389637937,2.77,2.29,83.1193168187514,1,45.56,3,117,95.0152224033178,85.8296755179266,1.41,55.853714542028,1966,1.17,0.47,157528,248700,312400,94400,639,806,1001,285,665,29.1579697711471,21.8,14.8,12,0,3.66741654762533,56.3453692685813,59.9146894954378,71.5539121783439,91.1510190149583,3.1,1640.4,7.95,"0","0"
39757,2.76024804277966,2.96487412820881,75.3499701598287,2.48192850465576,75.62,12.99,23.8728241980573,15.1600361685455,7.29432322174311,0,100,23534,73.83,0.713063118445377,43.4036977668107,24.0249863564596,17.31,23.12,36112,16614,10044,7167,3849,4251,4331,7541,27.2712804902407,14.36,40.94,8.39,15.72,56.6938193185752,11.4003225205342,13.7594786107913,10.63,17.61,7.56206383684029,43.4664864490305,13.9545505419249,9.57936173856258,3.57998413344224,70.163075193887,61.5262269261107,78.99,76.9504299784265,56.57,75.9035630382101,1352,5.32837942706421,4015,21.3975884915392,15.4507734369735,32.2481496295333,5.32,9.48262758555513,3.19,3.3576719779335,5.71499228398005,17.83,13.8639614354198,10.16,6.05,3.31,4.24,3.11,65.93,4.41389171672985,63.0204141488547,1,602,96.1548775515457,48.2803175878587,6.55248653210699,16.6443749782691,1968,12.9134679563592,0.36,21455,160753,91500,36449,187,325,695,212,629,28.4736935586358,24.8,13.7962003063411,59,0,14.0817863790939,70.93,55.0377057222029,88.3611290744692,92.01,15.068410268426,1723.53654782157,0.0421155761741103,"1","1"
43256,2.6843311939179,4.68,89.78,3.84,2.44159520645781,19.5042874549655,28.7861345316035,10.4424622764718,5.77502551632623,82169,0,54382,74.4276901825937,0.978811895924156,54.3058233014556,25.4333963122716,3.95520390980256,20.32,65119,19325,12798,18303,13999,6106,12564,838,2.95,7.29,21.33,32.9677051587869,2.9,72.49,20.4210768384564,22.8376347327481,7.52747893230602,43.99,6.75436214786411,25.0052099888585,14.282148751809,11.7655180578376,3.05309073851366,80.0958733391482,73.2986141469958,94.13,88.6453944804147,55.331948209973,73.35,306,1.27931026145816,7749,15.0830734740081,32.72,27.1821140088638,46.42,0.117347620236687,0.46,5.49483516705378,0.206574864499271,94.6525039267571,3.44,4.01033382085928,4.58828088365961,3.20515075408,2.78335964610257,1.95,67.36,2.42478205670137,38.4905924750709,3,1323,95.5886545774216,72.0574478904034,0,28.53,1968,0.8,0.37,119570,203300,118800,51843,604,278,1001,350,385,30.1,19.0868985918195,13.7,6,0,11.8856308152527,77.57,72.5463608528068,77.4165703971063,85.1608479375361,19.3579621564364,2639.6,3.53498689746484,"0","1"
18734,2.86371819880791,49.86,48.46,0.92,2.8736490906449,15.33,31.46,14.6544676609555,9.77,22580,100,20380,72.127625231063,0.3,26.5914229059281,23.4667190477935,8.3952575257374,16.17,31900,15603,12790,8877,13009,7822,3491,2788,15.583373405477,18.6,33.5413912481722,14.2,6.23,60.19,21.73,17.75,19.76,14.4318356176668,7.11535155545144,32.690942203834,12.9319383698593,11.22,3.22,58.3351964130377,59.1596101446232,71.93,53.7974172114333,54.641964756716,66.1898869339749,2582,6.19,225803,11.0865313134358,44.4424901721906,27.71,35.7635911558398,8.89588803238546,0.47,0.136889988058247,5.61,79.9593578350544,0.78,9.41807930777315,10.58,2.37786775512621,2.14,2.25,44.77,6.03,73.40647632769,2,264,93.65,60.0538030177075,9.85138922728598,18.8014314850668,1969,10.3267366817066,0.58,45351,80682,113287,44756,397,479,326,166,498,30.6708280438557,20,14.0398938220305,41,9,1.4,53.7557028765604,35.92,84.5686596309269,83.46,8.8,9596.22033803015,3.74252564755734,"1","1"
269063,2.67,55.3921999588609,39.9898285983006,0.5,8.93539254455516,12.8622546213865,27.4,19.5151432494074,13.9909932537749,32387,0,26495,70.67,0.56,38.1462998407086,31.3,11.2560642430186,13.95,20328,10638,15859,9138,15156,19608,8522,4831,16.2511335568627,9.18,44.38,17.7715623935809,6.75,54.3584826299548,46.34,25.8187733501568,18.7256562486912,25.7668995496382,14.0534971861045,40.9332364914815,12.97,16.49,2.9,52.5590748391673,39.3152958584577,67.8651431360096,54.0466232156754,65.45,69.49,1058,21.2090544469655,1871,6.96139172188938,31.7,32.2754085302353,59.7934019816294,0.7,1.19222794583688,1.1,3.68056947693229,91.8,5.21769156254828,4.98,6.17252823963761,2.57,3.27602707152565,2.46,41.6,3.21408660635352,46.1,2,555,89.084600575467,59.12,9.29310508310794,17.8102454916636,1968,9.03827523728212,0.30235367209961,41500,190949,71700,23800,371,223,346,273,274,31.4,19.3,13.5,9,1,3.30997616748015,61.42,56.2310177109887,75.4,89.9008211223781,2.74805827935537,6470.33915741369,2.0083887932077,"1","1"
16390,2.66007189513184,5.00252619748314,76.63,3.1125315714255,2.27032069398401,19.5783272319908,33.08,22.43,13.2593422906101,16390,100,37594,85.53,0.65,38.9230998413824,27.629596204379,2.44326383133419,14.5486964219715,78338,30465,32613,16846,13939,29832,13757,425,4.80180384675662,3.25,16.81,14.9824594021216,3.76,71.0781388272003,15.6974358791641,24.23,12.23,57.41,5.01,27.53,11.01,6.55,2.97238056403895,84.0818894447666,76.49,89.0880278985668,80.8197744284632,67.84,73.48,221,1.38,1235,3.34,3.34,22.09,38.7500592987612,0.12,2.36248526715674,0.504230360789225,0.46,92.9690044871966,1.04,5.86019199226983,4.34606807823914,2.39771980083237,2.76160657721572,2.22,73.26,1.26,29.12,3,401,96.4861026269508,71.17,3.95983286943287,44.098828657493,1939,0.87,0.16,94000,177182,186600,106914,551,462,868,322,594,25.7,24.0487606424217,14.7344204972188,0,0,3.71,53.7573443155363,58.51,72.2,86.71,2.91541597830753,1362.02128276502,2.48,"1","0"
79443,2.29712321083682,1.08,84.9660768223787,2.55254499135539,6.69,10.2307327182801,24.7712974411955,12.45,6.37,24552,100,38173,89.3492297113827,0.41,40.6420322803315,14.58,1.8,7.96680664378917,71936,15330,25089,8136,39960,10439,13926,2132,4.726932764214,3.06235219985169,12.0973781033015,37.6901581709568,2.37318769922946,73.56,17.49803511729,31.1,3.5221704985667,30.4630326218903,10.67,38.97,14.9,13.4123218140472,3.11,75.66,83.0129821631204,87.2025700028582,79.969940130855,69.28,67.38,246,2.51993441643193,583,8.58,16.88,34.7604054588545,53.2072772674495,1.36,1.04927495051796,3.83,4.13,92.39,1.8288246510822,2.85046170911519,2.4498794014814,2.52981234778805,2.64134527741699,2.2,47.6932348225266,3.69,48.2270916446974,3,872,94.6406959527009,62.49,2.45937313356592,27.2317716821531,1982,2.37056528214055,0.102066839340453,127700,296400,372196,88917,602,1001,678,128,586,26.8,23,13.012940729782,8,0,6.34,47.1394737551066,42.9256583079835,66.6,71.4173273484269,10.3,642.980691935898,1.82632904924763,"0","1"
12345,2.57341926774476,4.43544388771678,94.67,1.45284146734979,1.54116799571086,12.64,28.603024425117,13.8281282497259,14.3119488056842,12643,93.23,36925,91.4865607057869,0.943004226835134,56.2201727808639,34.75,2.88,15.19220274273,46275,17668,19413,19167,14094,8437,4949,803,3.64992391606793,2.49430509489495,16.7136684417942,37.44,2.13588804901112,63.1132453640302,10.4529879120861,22.71,9.84687176990012,33.3252620815641,10.51,26.67,10.89,10.6865221613878,2.84243576928973,78.08,78.14,87.4634609752366,75.9858586841263,50,76.131652208964,85,1.87,402,16.3528707880806,7.91,45.5834532817733,39.0527515750378,0.417548505629723,0.9,1.27265170235187,1.24961862313406,95.58,0.61,1.81,2.18421988745841,2.48,2.49,1.87406587716813,74.86,1.26905034595945,44.0807894589566,2,277,95.6103184291751,67.3390314957499,0.119850712846965,14.0568348721135,1978,0.53,0.0408818909153342,110025,94865,108200,45969,402,434,567,202,540,24.5528332062997,22,10.8,0,0,4.72532448577539,50.66,38.29339398738,71.7553291698514,91.3329761920466,29.1009075572249,2241.3,3.51287841420621,"0","0"
13122,2.72,3.22219036843317,96.6236717298316,0.59284521188587,0.697096885341841,13.6,23.65,7.78141671309869,10.6816137066577,12623,100,54432,79.98,0.970453814493182,65.7757152622969,20.5875919173254,0.64,14.37,61952,22532,12219,24887,38816,18592,32406,325,6.95,6.71,7.9465843165433,40.8234295887128,2.73528775064585,51.11,12,25.27,2.55,30.92,7.9494697653021,27.569675379262,9.71890387762804,7.5946787388421,3.25,80.7872860315318,81.64,95.26,82.18,37.4855962777153,63.6499817343801,56,0.68,293,3.33357718894569,10.53,56.4235372251459,18.2732402752945,0.463112886487507,0.175338474024708,0.357825408149511,1.16,90.85,0.61,4.58,2.29,2.89,2.77,2.07,79.78,0.98,25.7528949373541,3,224,97.43,73,0.338946782937274,45.14,1966,1.73,0.0682257276788976,183730,144700,110800,57900,620,750,414,386,604,32,17,13.9,0,0,2.35,68.8696815457444,53.3193532006629,74.59,80.0943844917898,24.1557707083567,3322.72418751561,6.1,"1","1"
