population numeric,householdsize numeric,racepctblack numeric,racePctWhite numeric,racePctAsian numeric,racePctHisp numeric,agePct12t21 numeric,agePct12t29 numeric,agePct16t24 numeric,agePct65up numeric,numbUrban numeric,pctUrban numeric,medIncome numeric,pctWWage numeric,pctWFarmSelf numeric,pctWInvInc numeric,pctWSocSec numeric,pctWPubAsst numeric,pctWRetire numeric,medFamInc numeric,perCapInc numeric,whitePerCap numeric,blackPerCap numeric,indianPerCap numeric,AsianPerCap numeric,HispPerCap numeric,NumUnderPov numeric,PctPopUnderPov numeric,PctLess9thGrade numeric,PctNotHSGrad numeric,PctBSorMore numeric,PctUnemployed numeric,PctEmploy numeric,PctEmplManu numeric,PctEmplProfServ numeric,PctOccupManu numeric,PctOccupMgmtProf numeric,MalePctDivorce numeric,MalePctNevMarr numeric,FemalePctDiv numeric,TotalPctDiv numeric,PersPerFam numeric,PctFam2Par numeric,PctKids2Par numeric,PctYoungKids2Par numeric,PctTeen2Par numeric,PctWorkMomYoungKids numeric,PctWorkMom numeric,NumIlleg numeric,PctIlleg numeric,NumImmig numeric,PctImmigRecent numeric,PctImmigRec5 numeric,PctImmigRec8 numeric,PctImmigRec10 numeric,PctRecentImmig numeric,PctRecImmig5 numeric,PctRecImmig8 numeric,PctRecImmig10 numeric,PctSpeakEnglOnly numeric,PctNotSpeakEnglWell numeric,PctLargHouseFam numeric,PctLargHouseOccup numeric,PersPerOccupHous numeric,PersPerOwnOccHous numeric,PersPerRentOccHous numeric,PctPersOwnOccup numeric,PctPersDenseHous numeric,PctHousLess3BR numeric,MedNumBR numeric,HousVacant numeric,PctHousOccup numeric,PctHousOwnOcc numeric,PctVacantBoarded numeric,PctVacMore6Mos numeric,MedYrHousBuilt numeric,PctHousNoPhone numeric,PctWOFullPlumb numeric,OwnOccLowQuart numeric,OwnOccMedVal numeric,OwnOccHiQuart numeric,RentLowQ numeric,RentMedian numeric,RentHighQ numeric,MedRent numeric,MedRentPctHousInc numeric,MedOwnCostPctInc numeric,MedOwnCostPctIncNoMtg numeric,NumInShelters numeric,NumStreet numeric,PctForeignBorn numeric,PctBornSameState numeric,PctSameHouse85 numeric,PctSameCity85 numeric,PctSameState85 numeric,LemasSwornFT numeric,LemasSwFTPerPop numeric,PctUsePubTrans numeric,PolicCars numeric,PolicOperBudg numeric,unrelated_column_one,unrelated_column_two
67211,2.55,1.84,82.9810393480149,1.02,18.16,14.9160566558689,32.15,14.2371078095026,13.36,0,100,23986,71.5959666786343,0.93720758242843,34.4,19.1426101426408,5.1767828843991,7.42983008587733,27832,16429,16251,10530,6565,5751,8715,15029,17.1267167106643,6.47202442839742,19.01,14.51,3.9798525899183,65.24,43.15,24.144261045934,8.5700518097356,20.3045923567687,10.53,29.98,15.6737522544712,12.6914053351867,3.30701140543446,76.5084078016132,70.4806987872347,83.68,81.8396843611915,67.56,75.3325187590222,1231,2.38,348,51.98,19.23,24.9151665284671,21.8889635004289,0.405427551188817,0.38,8.69402102919295,0.72546309383586,71.2448024943347,0.55,3.04401786517352,6.07,2.82426631322131,2.69,2.23,41.5448279690308,2.28914197670296,38.9090644427016,3,343,91.1175024116039,55.4556497667016,0,23.4829617080837,1976,1.62,0.486026638106753,39785,76463,70260,35776,212,565,703,160,342,25.5923882703607,18.7,12.4531063120191,14,4,2.98593332299342,41.1917396877675,42.416652983278,74.58,92.6998934407532,14.9324791902676,4479.39833781834,2.05791097143044,"0","0"
40663,2.18,67.0457048189951,48.0999800858398,2.35,18.7086523359766,15.7231928640542,29.3762808941429,12.19,12.6833580350752,731374,100,26792,70.5,0.45,26.02,27.9508556147913,11.32,13.1828111890207,31249,12418,16121,12601,16353,5758,9665,10540,23.3318855730941,9.80110820777714,28.3,18.9326212064425,5.43,64.5119707292815,11.95,16.88371685115,13.78,28.24,10.3850027265213,34.4073585080728,14.4226285805181,11.9937439385429,3.11,48.4,57.2274878836423,82.9574863360822,70.1461141389608,54.89,76.6061283100024,3974,3.04149376151462,2080,17.1,15.02,27.6201763519458,47.1783379274731,0.18,0.873965273872018,3.71019834301745,15.8707552479208,73.2417692380771,1.1867702896893,5.46556339972963,4.5,2.37,2.44,2.01,58.8626860290393,11.12,48.992575640219,2,579,94.0851773164421,61.17,9.02646847739816,46.5426345993827,1962,4.26791216037547,1.44059836775065,29970,59037,142296,33297,150,357,585,149,354,25.5,19.9,16.4816363698493,0,63,24.9891114582618,80.4322729415633,41.8579974318296,80.3635383622535,91.74,79.8,2379.11753663222,2.8142384236306,"0","1"
39565,2.70887584097063,11.28,85.0181708740645,3.7,9.92594060872216,18.2215301709482,27.25,14.7585232362958,10.49,125899,100,25533,70.7190131890789,1.39,31.2392546006665,30.46,5.18248985917773,8.37,30914,9257,15831,6248,9020,7815,13178,40828,16.08,14.4361336635798,25.598263147627,17.07,10.9745558942761,57.2,12.18,23.07,15.66,22.7709244145313,8.712486529327,32.587528723053,14.12,12.4562745860467,3.43,69.37,70.6394636701606,66.9115287620202,69.9449093329906,60.62,66.26,9790,1.8,765,14.53,27.56,35.2695098643657,43.87,0.477126360990417,0.321127282112526,2.19,1.34160870295949,95.5904574238261,2.2192434042599,12.7667785704865,4.5,2.45,2.62095368608367,2.51,65.4754399091549,10.8508599805102,59.7563035426475,2,1258,85.756209103791,54.9486524806047,2.09,34.9420062104054,1939,4.26040747962892,0.46,128700,49046,57200,45800,180,337,458,151,351,34.2669313054221,16.1263549157263,12.7,2,4,0.8,70.2815522573733,45.7056106032105,79.2075574260577,84.71,2.95896856039763,8033.69300212413,1.4,"1","0"
19380,2.68,12.24,98.468227123355,0.379386782887547,0.940836658782015,13.46,66.39,54.11,2.55,0,5.04244380706909,41074,80.25,1.12,44.8957900173124,7.51,4.2739772208035,13.88,34902,15208,18890,10580,17500,10488,12767,3146,7.1535026552047,4.65,10.21,33.4390628839051,3.09,65.28,28.3714770796693,16.9213509549666,14.55,31.6521696125429,5.58301245496919,23.6140888239133,5.48,10.3906082205079,3.11,80.4459912759438,77.5,83.6355386065125,80.2852466430142,68.0559811703923,74.35,441,2.33191468162617,125,11.1747738499357,24.65,26.4,28.5138050817046,0.24,0.28,0.293700991432803,4.72103202678882,96.86,0.11,2.6980826588658,2.30173922011241,2.62,2.7,2.28,66.2,5.76461332685624,48.86,3,649,90.19,64.0475220356462,0.59,26.4046695620163,1977,2.77,0.51,70300,81600,153600,47091,212,356,413,226,322,23.7,18.0477016902529,11.8,30,0,4.16229106297716,37.19,21.7543778242442,80.5073555712262,89.17,10.8322751831962,1175.30785059328,0.786929068483101,"1","0"
44799,3.8637345894333,2.09,84.17,0.308633767522406,41.18,13.2379110157583,27.1892345640995,14.3108194303699,13.76,31253,100,33488,76.97,1.73,39.92,29.24,12.8660210511833,12.94,40205,5919,5882,17778,16403,0,4633,4572,33.7266251382464,46.88,32.6994797367742,8.54,7.69,61.6059004031401,12.14,28.21,17.96,25.24,6.27,31.7231522744902,12.56,10.91,3.16,73.91,70.77,78.0620970903523,74.89,58.17,65.18,1206,3.89,863,10.6274454941903,17.32,24.47,38.0041441136366,1.25,0.52,9.56,9.29001521301844,43.57,14.76,6.85,21.16,3.83,2.9,2.31,70.41,7.47,50.0025468278428,2,2304,88.408894406585,71.95,1.78,34.6248569755365,1973,17.51,2.91133451552673,45849,169300,47516,72700,99,153,228,129,207,24,26,12.2,0,1,18.14,68.8626990967609,58.11,81.55,92.69,3.8,8890.49709178047,21.37,"0","0"
18867,2.8207411610242,2.28,97.73,0.608781600571237,2.51704845060206,12.6091210580687,20.93,10.784856276627,13.7019199584983,14497,99.4115902766585,55384,66.01,1.48538903681096,54.7,15.63,3.15908740545856,17.1187244232325,68790,15352,11549,12964,11749,16994,12858,2554,3.45912367460628,6.05,13.5441651681089,34.8767506871559,7.50313127513198,63.958526569823,24.5940591353434,27.619153553159,12.1979506832268,20.71,13.64,36.2602242544363,12.32,9.87,3.11690745163631,83.0266844264922,81.59,86.453042887561,74.1,62.292550971716,74.8039235598966,74,1.46640692279907,3660,11.0015259299598,16.19,16.1543250757906,40.0314279690198,1.07153257971164,0.684497676966712,1.27,3.28964553301455,94.5541503412401,1.68888049671581,3.30374581362742,4.88,2.4620706628589,2.59,1.94,73.3032680948296,1.31,36.8906571028614,2,1119,93.94,73,5.97,30.61,1942,0.132562646608179,0.0845745920808986,35891,49087,88996,39818,184,234,370,118,580,27.5,15.8,12.1,10,0,4.73,81.8635818837117,43.57,89.3705485157715,94.66,10.0479813226964,2660.19479144806,6.21,"1","1"
21885,2.78947961455522,0.587752118986876,95.34,0.963182919283087,1.59,13.4491389264213,34.37,13.1218311270971,4.73,0,0,26241,87.2108633343627,0.405184077839367,46.128393256977,12.31,5.45,16.8187862081251,29156,13526,11615,13544,31081,506,9660,4874,7.7,2.34096538097908,19.23,11.5928618078865,4.31,63.7503165090596,12.5204065313609,24.35,10.55,21.71,10.7741926683128,25.86,12.78,12.8,3.08922933256797,75.3114311107031,76.3024661589786,76.2,79.5718615042558,71.800944058625,75.1735528097201,197,2.19645346031059,551,6.54,13.760791799194,14.6266599952166,35.4767973999959,0.77,1.43,0.29,1.84305111127362,91.52,0.97221554117743,8.44,6.79,2.63,2.37553278254035,2.2,75.12,6.38,47.99,3,793,96.4847124855709,63.4865943704297,0,69.68,1962,4.13353904535994,0.13,47433,74400,70700,19200,253,338,405,167,411,24.1,20.6,12.5293719631853,0,1,1.72,71.2611378356488,53.6555588918226,83.1255602921033,90.06,7.7,2035.3,5.73,"1","1"
22665,2.28504286037913,67.07,53.4945448857453,0.63,4.98,15.2563849301993,31.88,12.5,10.63,175082,100,21209,72.73,0.96,29.04,35.1868756100287,6.41,19.33,28843,10868,11677,8416,14253,6131,8117,5288,26.71,13.0095272651268,33.015059385933,11.6316011330858,8.89,51.37,9.1497339850602,17.2254136223113,13.9308705764512,26.4,9.23256981832907,32.5625614994671,12.8164686306814,13.4628013711423,3.18,69.6156119246781,38.4237528397112,67.62,56.7631153720121,64.38,73.3870305280636,4241,10.19,674,10.62,32.43,51.3067427436573,56.41,0.468886060738005,1.67054580960578,0.971627885346922,8.84772393101516,96.8493918705266,2.52,9.11044386936972,4.48354381837572,2.53,2.44864208719383,2.07,61.0688938654866,3.77,62.46,2,716,89.41,59.03,16.56,59.26,1967,4.7390671513478,0.73,27778,101360,139351,36900,374,217,355,277,520,28.6,22.6877010718609,15.671174966249,68,0,0.71,22.9879025655892,53.58,83.554622755968,92.0886703448277,3.86432669861242,2945.3,0.11,"0","1"
43179,2.63765210840385,1.64,91.75,0.474217197836842,3.33272796529423,11.8077005248742,27.8173520881031,10.63,12.4896902913918,15007,99.9620612582192,29415,83.38,0.694768614778295,43.3165289889998,21.0663761665835,4.6,12.753426586492,55041,11004,44902,0,16715,4159,9336,23601,16.96,4.83551348909736,17.6566262440911,19.0218192654817,3.07787385509039,68.5294820082242,23.58,24.8867392717302,6.82243526536583,24.69,11.2384798297868,20.95,15.9,13.3806080356644,2.95818589350209,72.8,73.9636787359416,77.9688185035375,75.8420392319545,49.3967497822642,72.65,152,1.44406329450818,472,7.26,33.75,41.1751560040144,49.4194241249755,0,1.31136326802118,2.78671707742692,0.62,86.25,1.96,1.99,1.12,2.62,2.79,2.47293408127967,72.37,2.28,38.99,3,781,93.357406135189,65.6675989261851,3.10298638129141,22.4313827382758,1971,5.4299449782609,0,41400,65611,500001,70153,224,279,348,135,547,22.122445382628,16.4,12.6,13,0,7.5,46.4640781043284,41.95,75.46,81.4550226495229,4.9,3005.6,4.00578421786427,"0","0"
13689,3.03,0.54,91.69,1.51,0.46,20.33,29.3137899485766,7.77,10.17,0,86.0505798713188,42582,87.49,1.36063206239448,64.0971354988264,24.9852048861049,2.78,18.5615651765311,38864,19096,26341,19622,23972,32244,12398,351,2.64,1.41608093305801,14.6316322197385,30.74,3.17,72.49,15.5916740819284,29.4,5.47746079711476,31.6234402783557,6.71350313093125,27.33,5.76584658953672,8.08,3.15,83.3683538139907,88.624361537511,100,91.3849570769475,58.1796930474594,68.5437127596761,145,0.79,188,9.03217178603635,15.03,32.31,46.7660537338001,0.43,1.67948751713149,0.35,6.32,94.3,0.609097105154457,4.9378601899161,3.31071559887923,2.76,4,2.45793770056063,81.8,0.730172717613168,30.22,3,1231,97.3856526323206,66.2,1.12,37.1675855068397,1974,0.18,0.2,168600,231511,195153,28801,608,359,1001,378,508,22.3,22.6,14.7,0,0,11.6182521103276,49.29,60.2602391815279,89.2275881018303,91.89,28.1423249018689,4927.7278525345,7.83120703212917,"0","0"
