"Gender","ForeignWorker","Single","Age","LoanDuration","LoanAmount","LoanRateAsPercentOfIncome","YearsAtCurrentHome","NumberOfOtherLoansAtBank","NumberOfLiableIndividuals","HasTelephone","MissedPayments","NoCurrentLoan","CriticalAccountOrLoansElsewhere","OtherLoansAtBank","OtherLoansAtStore","HasCoapplicant","HasGuarantor","OwnsHouse","RentsHouse","Unemployed","JobClassIsSkilled","CheckingAccountBalance","SavingsAccountBalance","YearsAtCurrentJob"
"0","0","0",28,36,9398,2,4,2,1,"1","1","0","1","0","0","0","0","0","0","0","1","geq_200","lt_100","lt_1"
"0","0","0",34,24,1258,4,4,1,1,"1","0","0","0","0","0","0","0","1","1","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",20,24,2718,4,4,1,1,"1","1","0","0","0","0","0","0","0","1","0","0","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","0",46,18,685,2,3,1,1,"1","1","0","0","1","0","0","0","1","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"1","0","1",30,29,6887,4,2,1,1,"1","1","0","0","0","0","0","0","0","0","1","0","lt_0","lt_100","geq_1_lt_4"
"1","0","0",34,12,6842,1,4,1,2,"1","0","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",40,30,3850,4,2,2,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","1","1",33,6,1666,1,3,1,2,"0","1","0","0","0","0","0","0","1","0","0","0","lt_0","lt_100","geq_4"
"1","0","1",38,36,943,4,4,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",27,24,3757,1,2,2,2,"0","1","0","0","0","0","0","0","0","0","0","0","lt_0","geq_500","geq_4"
"1","0","1",32,60,4686,2,2,1,2,"0","1","0","0","0","0","0","0","0","0","0","1","geq_0_lt_200","lt_100","geq_1_lt_4"
"0","0","1",26,11,2082,4,2,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_1_lt_4"
"1","0","1",30,24,4679,3,3,2,1,"1","1","0","0","1","0","0","0","0","0","0","0","lt_0","geq_500","lt_1"
"1","0","1",23,20,2246,1,3,2,1,"0","1","0","1","0","0","0","0","0","0","0","1","lt_0","lt_100","geq_4"
"1","0","0",45,24,3832,1,4,2,1,"1","1","0","1","0","0","0","0","1","1","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","0",25,18,2788,4,4,2,1,"0","1","0","1","0","0","0","0","1","0","0","0","geq_0_lt_200","lt_100","lt_1"
"1","0","1",29,15,2829,3,1,1,1,"0","0","0","0","1","0","0","0","1","0","0","1","lt_0","lt_100","lt_1"
"0","0","0",34,12,1837,4,4,1,1,"0","1","1","0","1","0","0","0","1","1","0","0","geq_0_lt_200","geq_100_lt_500","lt_1"
"1","0","1",27,24,2511,4,4,1,1,"1","1","1","0","0","0","0","0","0","0","0","0","lt_0","lt_100","geq_1_lt_4"
"0","0","0",30,48,8358,2,1,1,1,"0","1","0","0","0","0","0","0","1","0","0","1","geq_0_lt_200","geq_500","geq_1_lt_4"
"0","0","0",24,24,1442,3,3,2,1,"0","1","0","0","0","0","0","0","0","1","0","1","geq_0_lt_200","lt_100","geq_4"
"1","0","1",60,18,3289,4,2,2,1,"1","1","0","1","1","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","1",48,24,730,4,2,2,2,"0","1","0","1","0","0","0","0","0","0","0","0","lt_0","lt_100","lt_1"
"1","0","1",52,12,701,4,2,3,1,"0","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"0","0","0",27,22,2757,4,2,2,1,"1","1","0","0","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_1_lt_4"
"1","0","1",31,36,2684,2,3,2,1,"0","0","0","0","0","0","0","0","1","0","0","1","lt_0","geq_100_lt_500","geq_4"
"1","0","0",23,60,7922,2,2,1,1,"1","0","0","0","0","0","0","1","1","0","0","1","lt_0","lt_100","geq_4"
"1","0","1",56,6,507,4,4,2,1,"1","1","0","1","0","0","0","0","1","0","0","1","lt_0","lt_100","geq_4"
"0","0","0",24,12,4675,1,4,1,1,"0","1","0","0","0","0","0","0","0","1","0","1","lt_0","lt_100","lt_1"
