"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
36,"0","F","Male",1,19,0,1,0
48,"1","F","Female",7,137,0,0,1
58,"0","M","Male",14,226,1,0,0
39,"1","F","Male",1,104,1,0,0
42,"1","F","Female",11,1,1,0,0
31,"1","F","Male",11,202,0,1,1
42,"0","F","Male",9,179,1,0,1
49,"1","F","Male",12,7,0,0,1
29,"0","F","Male",4,68,1,1,0
33,"0","M","Male",2,7,0,1,1
64,"1","F","Female",9,2,1,1,1
32,"0","F","Male",5,119,1,0,0
34,"1","F","Male",11,43,0,1,1
23,"1","F","Female",3,229,1,1,0
36,"0","F","Male",3,25,1,0,0
25,"1","M","Male",12,144,1,0,1
31,"1","F","Male",23,2,1,1,0
29,"1","F","Male",2,59,0,0,0
26,"0","F","Male",16,16,1,0,0
54,"1","M","Male",4,22,1,1,0
46,"0","M","Female",0,65,0,0,0
44,"0","M","Female",2,33,1,0,0
24,"1","F","Male",20,7,1,1,0
23,"0","F","Male",19,322,1,0,1
23,"1","M","Male",2,13,0,1,1
25,"1","F","Male",5,279,1,1,0
25,"0","M","Male",0,98,0,0,1
22,"1","F","Male",12,80,1,1,1
51,"0","M","Male",1,10,0,1,1
43,"1","M","Female",11,170,1,0,1
51,"1","M","Male",1,235,1,0,1
20,"1","F","Male",15,39,1,0,1
25,"1","F","Male",16,16,1,0,0
38,"1","M","Male",16,68,1,1,1
46,"1","F","Male",11,318,0,0,1
45,"1","F","Male",2,4,1,0,0
26,"1","F","Male",5,1,1,1,1
47,"0","M","Male",0,8,0,1,0
28,"1","F","Male",2,194,0,1,1
36,"1","F","Female",9,165,1,0,1
30,"1","M","Male",0,72,1,1,0
19,"1","F","Male",11,90,0,1,0
48,"1","M","Male",2,315,0,0,0
25,"1","F","Female",3,77,1,0,1
36,"1","M","Male",4,220,1,0,1
53,"0","M","Female",0,103,0,0,0
46,"0","M","Female",1,15,0,1,0
26,"1","F","Male",4,147,0,0,1
41,"1","F","Male",6,279,0,1,0
47,"0","F","Female",1,9,0,1,1
58,"0","M","Male",8,84,0,0,1
44,"0","M","Male",2,14,0,1,1
40,"0","F","Male",4,162,0,0,0
52,"0","F","Male",2,0,0,1,1
61,"1","F","Male",2,1,0,0,1
52,"1","F","Male",21,161,0,0,1
53,"1","F","Male",6,86,0,0,0
36,"0","F","Female",1,17,1,1,0
28,"0","F","Male",3,0,1,0,1
43,"1","F","Male",12,351,1,0,1
38,"0","M","Male",1,58,0,1,0
33,"1","F","Male",22,19,1,1,0
33,"0","F","Male",1,110,0,0,1
48,"1","M","Female",5,36,0,0,0
29,"0","M","Male",1,166,0,1,1
52,"1","F","Male",9,266,1,0,0
24,"1","F","Male",4,10,1,0,1
27,"0","M","Female",0,146,0,1,1
22,"0","F","Male",4,83,1,1,0
24,"1","M","Male",23,287,1,0,0
49,"0","F","Male",0,62,1,0,0
30,"0","M","Male",1,47,0,1,0
45,"1","F","Male",2,86,0,1,0
35,"0","F","Male",4,28,1,0,0
45,"0","M","Male",1,40,1,1,0
78,"0","F","Male",1,8,0,0,0
19,"0","F","Male",7,197,1,1,1
22,"1","M","Female",1,-1,1,0,0
69,"0","F","Male",1,17,0,0,0
41,"0","F","Male",10,58,1,0,0
25,"1","F","Male",23,99,0,0,1
47,"0","M","Male",1,14,0,1,0
34,"0","M","Male",1,71,0,1,0
40,"0","M","Female",12,187,0,0,1
23,"1","F","Female",3,63,1,1,1
20,"1","M","Male",1,214,1,1,1
25,"0","F","Male",3,27,0,1,0
46,"1","F","Male",5,138,1,0,1
28,"0","M","Male",0,275,0,0,0
31,"1","M","Male",4,115,1,1,1
51,"0","M","Male",0,2,0,1,0
65,"0","F","Female",2,108,0,1,0
22,"1","F","Male",18,66,1,1,0
29,"0","M","Female",1,14,0,0,1
34,"0","F","Male",11,147,0,0,0
30,"1","F","Female",10,7,1,1,0
21,"1","F","Male",18,31,1,1,1
39,"1","F","Female",1,12,0,1,1
24,"0","F","Male",17,132,0,0,0
22,"0","F","Male",11,201,0,0,1
42,"0","F","Male",3,136,0,0,0
22,"1","F","Male",22,32,1,0,0
26,"1","M","Male",1,211,0,0,1
28,"0","F","Male",2,53,0,1,1
50,"1","F","Male",21,339,1,0,0
32,"0","M","Male",1,70,0,0,0
26,"0","F","Male",2,84,1,0,0
55,"1","M","Male",3,26,0,1,1
30,"0","F","Female",1,149,1,1,0
42,"0","M","Male",2,-1,0,0,1
24,"0","F","Male",3,90,1,1,0
24,"1","F","Male",10,305,1,0,1
47,"1","F","Female",2,8,0,1,0
30,"0","M","Male",1,17,1,1,0
24,"0","M","Male",2,136,0,1,0
37,"0","F","Male",21,175,0,0,0
43,"0","F","Male",2,4,0,1,1
35,"0","M","Male",1,240,0,1,0
22,"0","F","Male",5,81,1,1,1
23,"0","F","Male",20,90,0,1,1
41,"1","F","Male",0,24,1,0,0
27,"1","M","Male",0,109,0,1,1
48,"0","F","Male",3,22,0,0,1
23,"1","M","Male",3,119,1,1,0
24,"1","M","Male",0,151,1,1,1
62,"1","M","Male",3,-1,0,0,1
25,"0","F","Male",5,95,0,1,1
33,"0","F","Female",11,37,1,0,1
29,"1","F","Female",7,65,1,1,1
37,"0","F","Female",0,7,0,1,1
38,"0","M","Male",0,151,1,0,0
35,"0","M","Male",2,19,0,1,1
31,"1","M","Male",10,331,1,0,1
26,"1","M","Male",4,295,1,0,1
36,"0","M","Female",1,7,0,0,0
42,"1","F","Male",34,489,1,0,0
28,"1","F","Male",6,6,1,0,0
21,"1","F","Male",10,225,1,1,0
46,"0","F","Male",2,97,1,0,0
28,"1","F","Female",2,31,1,0,0
23,"0","F","Male",5,2,1,0,0
33,"1","F","Male",18,15,0,1,1
54,"1","M","Male",7,256,0,0,0
25,"1","F","Male",14,1,1,1,0
22,"1","M","Female",2,340,0,0,0
37,"0","F","Female",13,160,1,1,1
24,"0","M","Male",13,232,1,1,0
33,"1","M","Male",0,3,0,1,0
53,"1","F","Male",16,59,1,0,0
50,"1","F","Male",2,161,0,1,1
46,"0","M","Male",0,2,1,1,1
46,"1","F","Female",6,1,0,0,0
37,"1","F","Female",1,15,1,1,1
48,"0","M","Male",1,4,1,1,1
48,"1","F","Male",8,82,0,0,1
46,"1","F","Male",7,206,1,0,1
46,"1","F","Male",2,67,0,1,0
28,"1","M","Male",17,93,1,0,1
40,"0","F","Male",3,72,1,0,0
53,"0","F","Male",10,105,1,1,1
46,"1","F","Male",22,399,1,1,0
19,"1","F","Male",9,259,1,1,0
19,"1","M","Male",4,43,1,1,0
51,"0","F","Female",17,115,0,0,1
52,"0","F","Male",0,16,1,1,1
74,"0","M","Female",3,6,0,0,1
39,"0","F","Male",6,245,0,1,0
31,"0","M","Male",4,32,1,1,0
33,"0","F","Male",5,311,1,0,1
25,"1","F","Male",1,102,0,0,1
49,"1","F","Male",8,86,0,0,0
27,"1","F","Male",8,64,1,1,0
34,"0","F","Male",1,212,0,0,0
22,"1","F","Female",3,345,0,1,0
37,"1","M","Female",15,2,1,0,1
48,"1","F","Male",3,199,0,1,1
60,"0","F","Male",4,139,0,1,0
58,"1","F","Male",18,179,0,0,1
65,"1","F","Male",6,16,1,1,1
41,"1","F","Male",1,13,0,1,1
22,"0","F","Male",1,82,0,0,0
