"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
68,"1","M","Male",10,1,0,0,0
35,"0","M","Male",2,81,0,1,1
49,"0","M","Male",1,27,0,1,1
28,"0","F","Male",1,115,0,1,1
47,"1","F","Male",1,9,0,1,0
53,"0","M","Male",3,14,1,1,1
25,"0","M","Male",5,259,0,1,1
31,"0","F","Female",1,0,1,0,0
40,"0","M","Female",1,9,1,1,0
69,"0","F","Female",4,183,0,1,0
29,"1","M","Male",1,16,1,0,0
65,"0","F","Female",1,59,0,0,1
60,"0","M","Female",1,19,0,1,0
85,"0","M","Male",6,33,1,0,0
56,"0","F","Male",5,15,1,1,1
34,"0","M","Male",1,76,0,1,0
65,"0","F","Male",1,23,0,1,0
68,"0","M","Male",3,5,0,1,1
30,"0","F","Female",2,230,0,0,0
55,"0","F","Male",2,15,0,1,0
47,"0","F","Male",1,-1,1,0,0
53,"0","M","Female",3,371,0,0,1
32,"1","M","Male",2,8,0,0,1
62,"0","M","Male",4,256,1,1,1
57,"0","F","Male",0,4,1,1,0
47,"1","M","Male",0,3,0,0,1
40,"0","M","Male",0,20,1,1,0
58,"0","M","Male",2,3,0,0,1
48,"0","M","Female",1,0,0,1,1
33,"0","M","Female",0,50,0,0,1
54,"1","F","Male",3,8,0,0,1
22,"0","M","Female",1,89,1,1,1
31,"0","F","Male",1,88,0,1,0
85,"0","F","Male",4,7,1,0,1
67,"1","F","Male",8,137,0,1,0
40,"0","M","Male",5,218,1,1,1
31,"0","M","Male",8,1,0,0,0
19,"0","M","Male",0,227,0,1,1
20,"0","M","Male",2,79,0,0,0
34,"0","F","Female",1,5,1,1,1
57,"0","F","Male",2,119,1,0,0
47,"0","F","Male",6,87,1,0,0
27,"0","F","Female",0,186,0,0,1
58,"1","M","Male",1,23,0,1,0
24,"0","F","Male",6,8,1,0,1
31,"0","F","Male",1,161,1,1,0
56,"1","F","Female",2,1,0,1,0
27,"0","M","Male",0,187,1,0,0
34,"0","F","Male",3,348,0,1,1
26,"0","F","Male",1,41,1,0,1
49,"0","F","Female",1,33,1,0,1
57,"0","F","Male",1,20,0,1,1
25,"1","M","Male",0,59,0,1,1
57,"0","M","Male",1,157,0,0,0
35,"0","F","Male",1,0,0,0,0
34,"0","M","Male",0,83,1,1,1
21,"0","F","Male",1,195,0,0,1
75,"0","F","Male",3,11,0,0,0
41,"1","M","Male",1,133,0,0,0
19,"1","M","Male",0,72,0,1,1
35,"1","M","Female",2,126,0,1,0
48,"1","F","Male",4,7,1,1,0
43,"0","F","Male",0,10,1,1,1
26,"1","F","Male",11,131,0,1,1
48,"0","M","Male",2,10,1,0,0
25,"0","F","Male",2,224,1,1,1
22,"0","F","Male",3,135,0,1,0
26,"0","F","Male",8,188,0,0,1
28,"0","M","Female",0,151,1,1,0
50,"1","M","Male",7,29,1,1,1
23,"0","F","Female",4,192,0,0,0
41,"0","M","Male",1,187,1,0,1
74,"0","M","Male",1,3,1,1,1
40,"0","F","Female",2,21,1,0,0
65,"1","F","Male",13,16,1,0,1
23,"1","F","Female",6,151,1,0,0
27,"0","M","Male",0,151,1,0,1
50,"0","M","Female",2,16,1,1,1
33,"0","M","Male",1,42,0,1,0
53,"0","M","Male",2,153,0,0,1
22,"0","F","Male",2,270,0,1,1
43,"0","F","Male",3,19,0,0,1
43,"1","F","Male",1,211,0,1,1
61,"0","F","Male",0,3,0,0,0
58,"1","F","Male",3,3,0,1,1
41,"0","F","Male",0,1,0,0,1
74,"0","M","Female",2,3,0,0,0
33,"0","M","Male",1,1,1,1,0
52,"1","M","Male",2,259,0,1,1
56,"0","F","Male",3,15,0,1,1
69,"0","F","Male",2,23,1,1,0
36,"1","M","Male",2,46,0,0,0
42,"1","F","Male",2,0,0,1,0
25,"1","F","Female",6,26,0,0,1
68,"0","F","Male",1,62,1,0,1
49,"0","F","Female",4,33,0,1,1
71,"1","M","Male",9,356,1,0,0
35,"0","F","Male",2,38,0,1,0
34,"0","M","Female",15,220,1,0,0
45,"1","F","Male",1,190,1,1,0
