"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
32,"1","F","Male",13,281,1,0,0
27,"0","F","Female",18,174,1,0,1
46,"0","F","Male",2,85,1,1,1
30,"0","F","Male",0,113,0,1,0
37,"1","F","Male",2,74,1,0,0
50,"0","M","Male",0,12,0,1,1
31,"0","F","Male",1,32,0,1,0
50,"1","M","Male",1,498,1,0,1
59,"1","F","Male",1,12,1,0,1
65,"0","F","Male",0,125,0,1,0
28,"0","F","Male",10,85,0,1,1
52,"0","F","Male",0,16,0,0,0
22,"0","F","Female",3,104,0,1,0
26,"1","F","Male",2,225,0,1,1
27,"1","M","Female",1,38,0,1,1
19,"0","F","Male",5,200,1,0,1
30,"0","F","Male",1,24,0,1,0
52,"1","F","Male",10,27,1,1,1
36,"1","F","Male",33,589,1,1,0
61,"1","M","Male",24,176,1,0,0
54,"0","M","Male",1,185,0,0,0
27,"1","F","Male",1,403,1,1,1
71,"0","F","Male",11,276,1,0,0
87,"0","M","Male",5,299,1,1,0
28,"0","F","Male",4,69,1,0,0
22,"1","F","Male",8,240,0,1,0
55,"1","F","Female",4,33,1,0,1
49,"0","F","Male",1,0,1,1,1
54,"1","M","Female",4,19,0,1,0
47,"0","F","Male",2,12,0,0,0
27,"1","M","Male",11,150,1,0,1
57,"0","M","Male",1,17,0,1,1
65,"0","M","Male",3,17,0,0,1
37,"0","F","Female",7,237,1,0,1
32,"1","F","Male",6,34,1,0,0
52,"1","F","Male",24,52,0,1,0
40,"0","F","Male",7,17,0,1,1
28,"1","F","Male",5,250,1,0,1
31,"1","F","Female",6,78,1,1,1
51,"1","F","Male",25,0,1,0,0
26,"1","M","Female",2,371,1,0,1
30,"1","M","Male",0,187,0,0,0
49,"0","F","Female",1,26,1,1,0
56,"0","F","Male",4,18,0,0,0
50,"1","F","Male",18,25,0,1,1
37,"1","F","Male",3,27,1,0,0
31,"0","F","Male",1,210,1,0,1
49,"1","F","Male",6,243,1,0,0
67,"1","M","Female",2,312,0,1,1
44,"1","F","Male",16,67,1,1,1
33,"0","M","Male",1,5,1,1,1
45,"1","M","Male",21,105,0,1,1
42,"0","M","Male",5,313,1,1,0
58,"0","F","Female",0,83,1,0,1
47,"1","F","Male",10,413,1,0,0
51,"0","M","Female",1,35,1,0,1
