"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
20,"1","F","Male",15,60,1,0,1
56,"1","M","Male",10,76,0,1,0
26,"1","F","Female",9,73,1,1,0
21,"1","F","Male",2,184,1,1,1
28,"0","M","Female",2,102,1,0,0
78,"0","F","Male",10,32,1,0,1
51,"0","M","Male",1,16,0,1,1
30,"1","F","Male",13,29,1,0,0
47,"0","F","Male",4,10,0,0,0
40,"1","F","Male",6,0,0,1,1
28,"0","F","Male",3,5,1,0,0
49,"0","M","Female",14,19,0,1,1
43,"1","F","Male",0,193,1,1,0
57,"0","M","Female",1,3,0,0,1
62,"0","F","Male",1,20,0,0,1
23,"1","F","Male",8,154,0,0,1
40,"1","F","Male",8,169,1,0,0
40,"0","F","Male",3,4,1,0,0
50,"0","F","Male",1,-1,0,0,0
90,"0","F","Male",6,25,0,0,0
65,"0","M","Male",3,46,0,1,1
31,"0","F","Male",3,99,1,0,1
41,"1","F","Male",1,341,1,1,1
26,"1","M","Male",5,84,1,0,1
26,"0","M","Male",18,122,1,0,1
31,"0","F","Male",8,15,1,0,1
36,"0","F","Male",0,11,0,0,0
28,"0","F","Female",3,6,1,1,0
26,"0","M","Female",1,6,0,0,0
70,"1","F","Male",2,72,1,0,0
46,"1","M","Male",3,128,0,0,0
21,"1","F","Male",2,29,0,0,1
26,"0","F","Male",3,113,1,1,1
41,"1","M","Male",26,21,1,0,1
28,"0","M","Male",9,5,1,1,0
34,"1","F","Male",4,77,0,0,0
57,"1","F","Male",13,293,0,0,0
22,"1","F","Male",13,2,1,1,0
74,"0","F","Male",2,34,0,1,1
34,"0","F","Male",3,71,0,1,1
21,"1","M","Male",8,213,1,0,0
53,"0","F","Male",1,12,1,0,0
36,"0","M","Male",0,317,0,0,0
32,"1","F","Male",24,103,1,1,1
64,"0","F","Female",0,42,0,1,0
38,"0","M","Male",0,76,0,1,0
23,"1","F","Male",10,104,0,1,1
38,"0","F","Male",1,75,0,1,0
29,"0","F","Male",0,123,0,0,1
21,"0","M","Female",2,110,0,1,1
32,"0","M","Male",0,76,0,0,1
41,"0","F","Male",1,168,1,0,1
64,"0","F","Male",1,66,1,0,0
29,"1","M","Male",8,63,1,1,0
24,"1","F","Male",2,53,0,1,1
51,"0","M","Male",0,6,1,1,1
