"age","two_year_recid","c_charge_degree","sex","priors_count","length_of_stay","race","unrelated_column_one","unrelated_column_two"
25,"0","F","Male",5,8,1,0,0
37,"1","F","Female",2,321,1,1,0
70,"0","M","Male",3,44,0,1,1
44,"1","F","Male",1,7,1,1,0
37,"0","F","Female",3,393,0,0,0
65,"0","F","Male",1,10,0,0,0
24,"0","F","Male",4,102,1,1,1
79,"1","M","Female",5,218,1,1,0
83,"0","F","Male",2,1,1,1,0
23,"1","F","Male",14,64,0,0,0
29,"0","F","Female",3,29,0,0,0
30,"0","F","Male",3,18,0,0,1
27,"0","M","Male",2,158,0,1,1
28,"1","F","Male",5,160,1,0,0
40,"0","M","Male",5,313,1,0,1
25,"0","F","Male",2,7,0,1,0
48,"0","F","Male",7,-1,0,1,0
37,"0","M","Male",1,15,0,1,0
43,"0","M","Male",8,173,1,1,1
32,"1","F","Male",17,36,1,1,0
27,"1","M","Female",3,14,0,0,1
54,"1","F","Female",5,153,1,0,0
29,"1","M","Male",2,46,0,0,0
46,"1","F","Male",7,435,0,0,1
75,"0","M","Female",3,41,0,1,0
21,"0","M","Male",0,1,0,1,1
64,"0","M","Male",0,19,0,0,1
38,"1","M","Male",3,4,1,0,0
52,"1","F","Male",16,0,1,0,0
47,"1","F","Male",4,153,1,1,0
53,"0","F","Female",20,83,1,0,0
38,"0","M","Female",1,203,0,0,0
30,"1","F","Male",13,174,1,0,0
62,"0","M","Male",2,49,0,0,0
25,"1","F","Male",2,7,1,0,0
23,"0","F","Male",3,431,0,1,0
33,"1","F","Male",29,56,1,0,1
29,"0","M","Male",3,407,1,0,0
29,"0","M","Male",0,441,0,1,1
39,"1","F","Female",1,14,1,1,1
28,"0","F","Male",6,97,1,0,0
45,"1","M","Male",2,155,0,1,0
76,"1","M","Female",9,77,0,0,0
55,"1","F","Male",6,79,1,1,0
31,"0","F","Female",15,29,1,0,1
26,"0","F","Male",18,270,0,1,0
26,"1","F","Male",22,64,1,1,0
29,"1","F","Male",2,27,0,1,0
23,"1","M","Female",4,88,0,0,0
21,"1","M","Male",1,304,0,0,0
42,"0","M","Male",6,110,1,0,1
95,"1","F","Male",20,109,0,0,1
66,"1","F","Female",3,108,1,0,0
28,"1","F","Male",7,269,0,0,1
20,"0","F","Male",3,274,0,1,0
23,"1","F","Female",2,58,1,1,0
33,"0","M","Female",5,45,0,0,1
45,"1","F","Male",19,48,1,1,1
50,"0","M","Female",1,156,0,0,0
71,"0","F","Female",2,9,0,0,1
77,"0","F","Male",4,98,1,1,1
39,"1","M","Male",7,331,0,0,1
45,"0","F","Male",6,109,0,1,0
54,"0","F","Male",25,335,1,1,0
23,"0","F","Male",3,234,0,1,0
30,"1","F","Female",2,61,1,0,0
72,"0","M","Male",1,56,0,0,0
57,"1","M","Male",6,79,1,0,0
63,"0","M","Female",1,208,0,1,1
21,"0","M","Female",16,114,1,1,0
95,"0","F","Male",10,19,1,0,1
38,"0","F","Female",4,287,0,0,1
55,"0","F","Male",2,11,0,1,1
43,"0","F","Female",6,224,1,1,1
28,"0","M","Male",1,43,1,0,1
35,"1","M","Male",3,7,0,1,0
57,"1","F","Male",20,699,1,0,1
46,"0","M","Female",0,180,0,0,1
49,"0","M","Male",10,58,1,1,1
52,"0","F","Male",2,29,0,1,1
36,"0","F","Male",6,173,0,0,0
43,"0","M","Male",1,11,1,1,1
50,"1","F","Male",8,0,1,1,1
27,"1","F","Male",1,378,0,0,1
36,"0","F","Male",2,66,1,1,1
39,"0","F","Male",8,28,1,0,1
64,"0","F","Male",2,19,1,0,0
31,"1","M","Male",12,149,1,0,0
43,"0","M","Male",1,199,0,0,1
50,"1","M","Female",2,201,0,1,0
19,"0","F","Male",6,512,1,0,0
24,"1","F","Male",3,334,1,1,1
27,"0","F","Male",0,296,0,1,1
36,"1","F","Male",10,25,1,1,1
